"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	53343.26	37324.87
"20627"	"tcruzi-10757"	52025.66	40702.02
"29784"	"tcruzi-19914"	59401.72	40096.11
"54630"	"tcruzi-44760"	61425.94	48327.4
"54667"	"tcruzi-44797"	58632.57	57376.11
"54669"	"tcruzi-44799"	59825.28	58428.57
"58799"	"tcruzi-48929"	57391.64	50828.92
"93031"	"tcruzi-83161"	51367.08	53652.82
"93035"	"tcruzi-83165"	52214.34	56710.2
"93036"	"tcruzi-83166"	63933	58197.86
"93037"	"tcruzi-83167"	56525.85	50693.23
"101633"	"tcruzi-91763"	56762.86	48850.18
"101642"	"tcruzi-91772"	55707.18	43648.39
"114065"	"tcruzi-104195"	42850.9	45646.68
"114069"	"tcruzi-104199"	39746.35	31255.7
"114071"	"tcruzi-104201"	48852.05	52910.33
"147879"	"tcruzi-138009"	39391.1	24435.88
"148392"	"tcruzi-138522"	52143.45	33915.3
"148395"	"tcruzi-138525"	49283.22	33576.37
"198629"	"tcruzi-188759"	58615.71	53238.02
"201635"	"tcruzi-191765"	60235.24	58385.3
"201639"	"tcruzi-191769"	56399.21	60088.96
"201640"	"tcruzi-191770"	62252.97	52947.91
"207533"	"tcruzi-197663"	59281.17	56865.62
"207536"	"tcruzi-197666"	57932.57	58909.28
"207537"	"tcruzi-197667"	53244.8	55008.7
"208007"	"tcruzi-198137"	60705.13	53046.19
"208010"	"tcruzi-198140"	60761.38	55862.13
"208011"	"tcruzi-198141"	50948.56	56144.33
"211983"	"tcruzi-202113"	54853.27	50779.16
"224171"	"tcruzi-214301"	53164.69	57717.23
"241302"	"tcruzi-231432"	56364.9	33510.14
"263876"	"tcruzi-254006"	57964.41	54879.43
"328349"	"tcruzi-mutagenesis-scan-314"	57983.52	39355.74
"329582"	"tcruzi-mutagenesis-scan-1547"	52339.28	47039.41
"330700"	"tcruzi-mutagenesis-scan-2665"	58912.83	55415.35
"330701"	"tcruzi-mutagenesis-scan-2666"	57383.08	63719.25
"330792"	"tcruzi-mutagenesis-scan-2757"	34935.85	30433.54
"330827"	"tcruzi-mutagenesis-scan-2792"	54945.57	36069.96
"330829"	"tcruzi-mutagenesis-scan-2794"	49121.35	36546.41
"330830"	"tcruzi-mutagenesis-scan-2795"	51455.85	38154.92
"330831"	"tcruzi-mutagenesis-scan-2796"	33963.85	31381.09
"330832"	"tcruzi-mutagenesis-scan-2797"	39190.92	36131.45
"330833"	"tcruzi-mutagenesis-scan-2798"	38951.46	34553.25
"330834"	"tcruzi-mutagenesis-scan-2799"	42460.09	23300.67
"330835"	"tcruzi-mutagenesis-scan-2800"	21242.8	24291.13
"330836"	"tcruzi-mutagenesis-scan-2801"	32451.85	15275.93
"330837"	"tcruzi-mutagenesis-scan-2802"	41595.7	37104.41
"330838"	"tcruzi-mutagenesis-scan-2803"	50468.37	38620.69
"330839"	"tcruzi-mutagenesis-scan-2804"	38690.09	35523.02
