"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	40363.25	33153.35
"20627"	"tcruzi-10757"	40489.18	31479.49
"29784"	"tcruzi-19914"	60159.47	38822.93
"54630"	"tcruzi-44760"	52645.72	36839.59
"54667"	"tcruzi-44797"	59910.18	36935.68
"54669"	"tcruzi-44799"	54299.25	36883.06
"58799"	"tcruzi-48929"	50482.29	35555.19
"93031"	"tcruzi-83161"	57494.04	40506.93
"93035"	"tcruzi-83165"	54196	39072.08
"93036"	"tcruzi-83166"	60752.52	36609.45
"93037"	"tcruzi-83167"	51040.24	38703.25
"101633"	"tcruzi-91763"	43107.81	36311.21
"101642"	"tcruzi-91772"	51955.39	34114.39
"114065"	"tcruzi-104195"	56857.57	35370.2
"114069"	"tcruzi-104199"	52438.4	38014.59
"114071"	"tcruzi-104201"	56556.27	36970.07
"147879"	"tcruzi-138009"	29808.89	15671.14
"148392"	"tcruzi-138522"	32165.24	23922.79
"148395"	"tcruzi-138525"	33772.62	24354.65
"198629"	"tcruzi-188759"	56292.29	37057.91
"201635"	"tcruzi-191765"	56568.74	39438.89
"201639"	"tcruzi-191769"	59575.99	40324.69
"201640"	"tcruzi-191770"	53083.94	39661.11
"207533"	"tcruzi-197663"	50175.25	36857.96
"207536"	"tcruzi-197666"	54679.71	40186.05
"207537"	"tcruzi-197667"	52116.04	37039.34
"208007"	"tcruzi-198137"	49904.06	36603.44
"208010"	"tcruzi-198140"	49988.61	37366.53
"208011"	"tcruzi-198141"	55655.47	38107.01
"211983"	"tcruzi-202113"	56877.35	38810.22
"224171"	"tcruzi-214301"	57496.02	38173.3
"241302"	"tcruzi-231432"	35109.99	25845.52
"263876"	"tcruzi-254006"	57535.74	37816.27
"328349"	"tcruzi-mutagenesis-scan-314"	43130.27	29867.37
"329582"	"tcruzi-mutagenesis-scan-1547"	50146.71	36039.75
"330700"	"tcruzi-mutagenesis-scan-2665"	59076.88	37811.29
"330701"	"tcruzi-mutagenesis-scan-2666"	51000.96	39023.96
"330792"	"tcruzi-mutagenesis-scan-2757"	29858.19	22378.93
"330827"	"tcruzi-mutagenesis-scan-2792"	42075.82	32969.63
"330829"	"tcruzi-mutagenesis-scan-2794"	42700.36	32279.77
"330830"	"tcruzi-mutagenesis-scan-2795"	40804.39	31475.15
"330831"	"tcruzi-mutagenesis-scan-2796"	35441.71	28159.19
"330832"	"tcruzi-mutagenesis-scan-2797"	36783.03	27963.56
"330833"	"tcruzi-mutagenesis-scan-2798"	34514.44	28780.97
"330834"	"tcruzi-mutagenesis-scan-2799"	34718.77	27290.38
"330835"	"tcruzi-mutagenesis-scan-2800"	3359.73	4213.07
"330836"	"tcruzi-mutagenesis-scan-2801"	1340.33	664.31
"330837"	"tcruzi-mutagenesis-scan-2802"	33954.78	28695.47
"330838"	"tcruzi-mutagenesis-scan-2803"	35750.28	26348.69
"330839"	"tcruzi-mutagenesis-scan-2804"	46192.93	31900.21
"331106"	"tcruzi-mutagenesis-scan-3071"	58996.79	38719.16
"331107"	"tcruzi-mutagenesis-scan-3072"	62737.91	36077
"331705"	"tcruzi-mutagenesis-scan-3670"	32086.96	25133.25
"332770"	"tcruzi-mutagenesis-scan-4735"	47531.01	35852.56
"332982"	"tcruzi-mutagenesis-scan-4947"	50072.33	37377.8
"332983"	"tcruzi-mutagenesis-scan-4948"	56120.45	37134.24
"332987"	"tcruzi-mutagenesis-scan-4952"	57302.26	38547.99
"332988"	"tcruzi-mutagenesis-scan-4953"	56896.62	38231.78
"333436"	"tcruzi-mutagenesis-scan-5401"	52267.12	34662.39
"333437"	"tcruzi-mutagenesis-scan-5402"	46198.54	34796.76
"333834"	"tcruzi-mutagenesis-scan-5799"	27083.94	22631.97
"334221"	"tcruzi-mutagenesis-scan-6186"	55127.87	39565.6
"336209"	"tcruzi-mutagenesis-scan-8174"	57556.32	35569.54
"336210"	"tcruzi-mutagenesis-scan-8175"	47978.25	34120.84
"336700"	"tcruzi-mutagenesis-scan-8665"	53387.98	36294.42
"336714"	"tcruzi-mutagenesis-scan-8679"	46215.49	35716.53
"336715"	"tcruzi-mutagenesis-scan-8680"	43591.58	35320.84
"336716"	"tcruzi-mutagenesis-scan-8681"	45816.96	33682.52
"336717"	"tcruzi-mutagenesis-scan-8682"	48694.61	33387.36
"336718"	"tcruzi-mutagenesis-scan-8683"	46459.14	34289.19
"336719"	"tcruzi-mutagenesis-scan-8684"	29610.04	25047.06
"336720"	"tcruzi-mutagenesis-scan-8685"	3615.47	6512.82
"336721"	"tcruzi-mutagenesis-scan-8686"	34160.82	30068.62
"336722"	"tcruzi-mutagenesis-scan-8687"	44478.31	33990.51
"336723"	"tcruzi-mutagenesis-scan-8688"	46374.38	33636.7
"336724"	"tcruzi-mutagenesis-scan-8689"	49548.03	36877.94
"336914"	"tcruzi-mutagenesis-scan-8879"	46528.86	35002.88
"336928"	"tcruzi-mutagenesis-scan-8893"	44908.79	34540.36
"336929"	"tcruzi-mutagenesis-scan-8894"	53498.74	36536.08
"336930"	"tcruzi-mutagenesis-scan-8895"	42766.17	33422.87
"336931"	"tcruzi-mutagenesis-scan-8896"	53977.35	31822.62
"336932"	"tcruzi-mutagenesis-scan-8897"	44797.65	32102.94
"336933"	"tcruzi-mutagenesis-scan-8898"	43878.04	30383.66
"336934"	"tcruzi-mutagenesis-scan-8899"	23944.1	15993.92
