"Reporter.Name"	"allData.replica1"	"allData.replica2"
"10013"	"tcruzi-143"	4369.76	1918.81
"10130"	"tcruzi-260"	1491.84	3648.26
"10141"	"tcruzi-271"	3844.96	1067.32
"10236"	"tcruzi-366"	2107.06	2212.22
"10723"	"tcruzi-853"	7127.21	2413.2
"10725"	"tcruzi-855"	4654.93	153.15
"10741"	"tcruzi-871"	3554.24	609.66
"10756"	"tcruzi-886"	4756.9	137.55
"10759"	"tcruzi-889"	5927.89	1310.05
"10760"	"tcruzi-890"	1350.9	1518.47
"10778"	"tcruzi-908"	9984.73	900.58
"10779"	"tcruzi-909"	539.36	1297.59
"10785"	"tcruzi-915"	5276.27	1781.73
"11029"	"tcruzi-1159"	7508.12	6598.46
"11109"	"tcruzi-1239"	27003.92	22647.51
"11194"	"tcruzi-1324"	1614.48	1731.61
"11472"	"tcruzi-1602"	488	431.95
"11473"	"tcruzi-1603"	719.96	502.89
"11474"	"tcruzi-1604"	423.07	321.2
"11475"	"tcruzi-1605"	287.57	231.61
"11524"	"tcruzi-1654"	447.8	351.84
"11535"	"tcruzi-1665"	3431.29	2996.81
"11724"	"tcruzi-1854"	688.9	532.74
"12045"	"tcruzi-2175"	767.34	181.29
"12122"	"tcruzi-2252"	6412.11	4923.7
"12123"	"tcruzi-2253"	5742.29	3904.75
"12125"	"tcruzi-2255"	4952.28	3816.15
"12656"	"tcruzi-2786"	707.75	1262.99
"12657"	"tcruzi-2787"	9926.51	116.96
"12667"	"tcruzi-2797"	6841.87	6255.97
"12668"	"tcruzi-2798"	6695.12	5362.6
"12677"	"tcruzi-2807"	10774.36	7740.18
"12678"	"tcruzi-2808"	15594.53	13027.69
"12679"	"tcruzi-2809"	21023.57	17772.25
"12680"	"tcruzi-2810"	15673.36	12502.74
"12681"	"tcruzi-2811"	8889.42	10931.12
"12682"	"tcruzi-2812"	12347.69	12174.36
"12683"	"tcruzi-2813"	7253.1	3977.29
"12716"	"tcruzi-2846"	8654.75	5334.53
"12717"	"tcruzi-2847"	9835.74	7652.2
"12718"	"tcruzi-2848"	3100.43	2469.53
"12731"	"tcruzi-2861"	8779.97	7948.47
"12769"	"tcruzi-2899"	2559.61	1416.34
"12968"	"tcruzi-3098"	1457.64	772.65
"12977"	"tcruzi-3107"	6492.42	5061.81
"13282"	"tcruzi-3412"	3442.57	2615.97
"13283"	"tcruzi-3413"	4109.65	3450.74
"13284"	"tcruzi-3414"	4029.39	3658.91
"13285"	"tcruzi-3415"	3900.97	3347.13
"13314"	"tcruzi-3444"	2081.88	969.71
"13321"	"tcruzi-3451"	6334.69	3316.93
"13322"	"tcruzi-3452"	7660.32	4093.59
"13354"	"tcruzi-3484"	2106.41	1431.25
"13355"	"tcruzi-3485"	1790.05	1537.17
"13357"	"tcruzi-3487"	3730.23	189.44
"13381"	"tcruzi-3511"	1572.35	629.3
"13438"	"tcruzi-3568"	12623.05	11309.99
"13444"	"tcruzi-3574"	4597.84	4610.51
"13448"	"tcruzi-3578"	8665.5	7251.77
"13504"	"tcruzi-3634"	3197.15	2058.7
"13508"	"tcruzi-3638"	3200.77	1138.02
"13509"	"tcruzi-3639"	1553.03	2195.4
"13552"	"tcruzi-3682"	1851.6	4249.21
"13553"	"tcruzi-3683"	2273.39	911.75
"13582"	"tcruzi-3712"	4293.14	899.28
"13595"	"tcruzi-3725"	740.93	1359.39
"13627"	"tcruzi-3757"	4107.65	873.96
"13697"	"tcruzi-3827"	4801.46	964.12
"13723"	"tcruzi-3853"	24957.15	18292.62
"14102"	"tcruzi-4232"	1082.13	440.66
"14237"	"tcruzi-4367"	1845.34	825.86
"14303"	"tcruzi-4433"	1583.44	812.32
"14626"	"tcruzi-4756"	7475.07	6309.14
"14771"	"tcruzi-4901"	87.08	57.77
"14788"	"tcruzi-4918"	1914.19	1064.57
"14968"	"tcruzi-5098"	28526.45	24663.35
"14994"	"tcruzi-5124"	3277.71	1406.1
"15508"	"tcruzi-5638"	17753.33	15192.87
"15606"	"tcruzi-5736"	477.33	225.29
"15607"	"tcruzi-5737"	4904.89	3339.15
"15688"	"tcruzi-5818"	32633.16	29417.58
"15833"	"tcruzi-5963"	667.15	427.93
"16011"	"tcruzi-6141"	362.3	116.17
"16041"	"tcruzi-6171"	122.48	63.45
"16288"	"tcruzi-6418"	211.55	146.87
"16292"	"tcruzi-6422"	2494.33	2168.08
"16338"	"tcruzi-6468"	2474.79	1380.08
"16586"	"tcruzi-6716"	5597.66	4941.52
"17005"	"tcruzi-7135"	303.78	269.43
"17006"	"tcruzi-7136"	385.69	183.21
"17007"	"tcruzi-7137"	393.4	370.34
"17008"	"tcruzi-7138"	459.32	214.59
"17009"	"tcruzi-7139"	550.98	278.71
"17010"	"tcruzi-7140"	425.84	261.64
"17012"	"tcruzi-7142"	529.41	347.66
"17015"	"tcruzi-7145"	392.24	121.67
"17016"	"tcruzi-7146"	501.08	356.05
"17211"	"tcruzi-7341"	114.5	73.06
"17235"	"tcruzi-7365"	711.85	531.86
"17246"	"tcruzi-7376"	8553.09	6655.1
"17247"	"tcruzi-7377"	1452.22	788.9
"17360"	"tcruzi-7490"	184.96	177.07
"17361"	"tcruzi-7491"	485.66	393.47
"17364"	"tcruzi-7494"	166.58	104.39
"17430"	"tcruzi-7560"	18785.45	13698.01
"17433"	"tcruzi-7563"	10785.61	7384.39
"17468"	"tcruzi-7598"	356.17	224.19
"17472"	"tcruzi-7602"	257.43	215.07
"17713"	"tcruzi-7843"	295.26	141.52
"17718"	"tcruzi-7848"	231.3	117.58
"17934"	"tcruzi-8064"	368.13	210.93
"18034"	"tcruzi-8164"	184.83	119.53
"18267"	"tcruzi-8397"	599.44	425.88
"18268"	"tcruzi-8398"	500.81	330.15
"18269"	"tcruzi-8399"	341.61	229.17
"18270"	"tcruzi-8400"	620.98	422.32
"18277"	"tcruzi-8407"	336.9	191.38
"18278"	"tcruzi-8408"	524.82	320.36
"18279"	"tcruzi-8409"	503.26	379.6
"18281"	"tcruzi-8411"	616.69	481.29
"18295"	"tcruzi-8425"	364.12	264.6
"18310"	"tcruzi-8440"	312.13	233.85
"18311"	"tcruzi-8441"	396.83	180.5
"18346"	"tcruzi-8476"	18957.65	23844.18
"18641"	"tcruzi-8771"	11551.66	11890.27
"18648"	"tcruzi-8778"	13123.35	9892.65
"18649"	"tcruzi-8779"	17808.48	12083.07
"18651"	"tcruzi-8781"	14959.08	8632.16
"18652"	"tcruzi-8782"	17979.73	14456.01
"18674"	"tcruzi-8804"	4641.44	2917.55
"18699"	"tcruzi-8829"	530.91	159.84
"18702"	"tcruzi-8832"	512.77	370.07
"18716"	"tcruzi-8846"	2183.07	1264.99
"18719"	"tcruzi-8849"	2257.5	1938.2
"18731"	"tcruzi-8861"	2194.32	993.56
"18732"	"tcruzi-8862"	2370.51	1422
"18734"	"tcruzi-8864"	2322.18	1422.21
"18736"	"tcruzi-8866"	3703.85	1124.85
"18737"	"tcruzi-8867"	1756.79	789.03
"18751"	"tcruzi-8881"	3410.21	1628.09
"18757"	"tcruzi-8887"	3659.3	2228.83
"18762"	"tcruzi-8892"	2956.77	1993.01
"18763"	"tcruzi-8893"	2713.51	1560.12
"18764"	"tcruzi-8894"	3565.97	1845.02
"18767"	"tcruzi-8897"	3426.97	1300.69
"18768"	"tcruzi-8898"	2468.68	1663.88
"18771"	"tcruzi-8901"	2117.7	1414.43
"18772"	"tcruzi-8902"	3746.93	1932.36
"18779"	"tcruzi-8909"	1708.75	1174.46
"18794"	"tcruzi-8924"	835.08	474.57
"18837"	"tcruzi-8967"	19934.94	15865.05
"18838"	"tcruzi-8968"	20177.3	15876
"18839"	"tcruzi-8969"	19375.09	17850.63
"18848"	"tcruzi-8978"	15641.59	13197.92
"19188"	"tcruzi-9318"	983.24	861.88
"19189"	"tcruzi-9319"	861.99	626.6
"19228"	"tcruzi-9358"	9878.05	7700.39
"19229"	"tcruzi-9359"	8113.39	6856.73
"19429"	"tcruzi-9559"	16110.58	14323.19
"19430"	"tcruzi-9560"	16727.58	13153.61
"19432"	"tcruzi-9562"	18947.09	15338.19
"19435"	"tcruzi-9565"	14283.72	11700.99
"19436"	"tcruzi-9566"	15358.41	12261.07
"19441"	"tcruzi-9571"	16297.8	12273.29
"19761"	"tcruzi-9891"	298.72	167.21
"19940"	"tcruzi-10070"	5625.46	4755.33
"20175"	"tcruzi-10305"	526.9	181.15
"20296"	"tcruzi-10426"	9434.15	7201.44
"20425"	"tcruzi-10555"	459.3	164.62
"20624"	"tcruzi-10754"	30024.87	27908.04
"20627"	"tcruzi-10757"	33703.74	27295.15
"20741"	"tcruzi-10871"	114.64	55.07
"21014"	"tcruzi-11144"	4499.35	2721.18
"21015"	"tcruzi-11145"	4640.37	2978.26
"21017"	"tcruzi-11147"	4645.72	3851.85
"21020"	"tcruzi-11150"	19783.09	17691.62
"21021"	"tcruzi-11151"	4489.29	3335.48
"21170"	"tcruzi-11300"	2333.04	1977.45
"21177"	"tcruzi-11307"	251.4	128.97
"21598"	"tcruzi-11728"	1200.36	406.69
"21626"	"tcruzi-11756"	261.03	185.58
"21746"	"tcruzi-11876"	1102.37	588.77
"21834"	"tcruzi-11964"	310.34	130.05
"22662"	"tcruzi-12792"	12561.38	10439.52
"22664"	"tcruzi-12794"	13286.19	10798.69
"22698"	"tcruzi-12828"	159.78	96.38
"22699"	"tcruzi-12829"	246.63	102.65
"22908"	"tcruzi-13038"	12339.22	7794.78
"22930"	"tcruzi-13060"	243	83.92
"22933"	"tcruzi-13063"	207.21	173.7
"22935"	"tcruzi-13065"	2950.88	2893.04
"22943"	"tcruzi-13073"	1708.97	1564.89
"23316"	"tcruzi-13446"	8037.64	3852.49
"23472"	"tcruzi-13602"	191.69	79.94
"23473"	"tcruzi-13603"	78.85	51.35
"23540"	"tcruzi-13670"	3350.59	1395.52
"23607"	"tcruzi-13737"	301.37	215.47
"23682"	"tcruzi-13812"	1196.43	344.08
