"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	14987.48	12060.46
"20627"	"tcruzi-10757"	13534.17	11634.97
"29784"	"tcruzi-19914"	28300.28	24678.1
"54630"	"tcruzi-44760"	26214.38	23049.44
"54667"	"tcruzi-44797"	29946.13	21960.56
"54669"	"tcruzi-44799"	29741.04	26445.87
"58799"	"tcruzi-48929"	18718.3	14532.92
"93031"	"tcruzi-83161"	29615.45	21907.71
"93035"	"tcruzi-83165"	30445.07	23551.21
"93036"	"tcruzi-83166"	33928.41	25144.38
"93037"	"tcruzi-83167"	28918.71	22111.34
"101633"	"tcruzi-91763"	26716.8	22123.35
"101642"	"tcruzi-91772"	26820.19	20652.37
"114065"	"tcruzi-104195"	20493.69	14637.92
"114069"	"tcruzi-104199"	19482.29	15281.94
"114071"	"tcruzi-104201"	20160.73	17527.65
"147879"	"tcruzi-138009"	11473.58	17743.91
"148392"	"tcruzi-138522"	22179.88	19014.59
"148395"	"tcruzi-138525"	21928.76	21503.31
"198629"	"tcruzi-188759"	31342.68	25985.01
"201635"	"tcruzi-191765"	32288.84	23650.13
"201639"	"tcruzi-191769"	31247.47	20315.88
"201640"	"tcruzi-191770"	21052.55	17312.48
"207533"	"tcruzi-197663"	30087.75	23582.9
"207536"	"tcruzi-197666"	27829.18	23372.01
"207537"	"tcruzi-197667"	22712.02	18216.15
"208007"	"tcruzi-198137"	32530.45	24690.82
"208010"	"tcruzi-198140"	29552.38	24956.36
"208011"	"tcruzi-198141"	21173.85	16651.89
"211983"	"tcruzi-202113"	28984.67	25165.49
"224171"	"tcruzi-214301"	31280.38	25246.08
"241302"	"tcruzi-231432"	16601.83	15511.29
"263876"	"tcruzi-254006"	28706.41	23737.67
"328349"	"tcruzi-mutagenesis-scan-314"	15017.95	11688.17
"329582"	"tcruzi-mutagenesis-scan-1547"	26178.25	21548.97
"330700"	"tcruzi-mutagenesis-scan-2665"	29668.99	24359.14
"330701"	"tcruzi-mutagenesis-scan-2666"	23930.68	21879.58
"330792"	"tcruzi-mutagenesis-scan-2757"	10269.91	9558.27
"330827"	"tcruzi-mutagenesis-scan-2792"	14157.8	10495.46
"330829"	"tcruzi-mutagenesis-scan-2794"	14195.49	10525.36
"330830"	"tcruzi-mutagenesis-scan-2795"	13808.87	9867.63
"330831"	"tcruzi-mutagenesis-scan-2796"	6344.5	5130.43
"330832"	"tcruzi-mutagenesis-scan-2797"	13835.69	12204.06
"330833"	"tcruzi-mutagenesis-scan-2798"	11626.88	10124.7
"330834"	"tcruzi-mutagenesis-scan-2799"	11843.74	9944.92
"330835"	"tcruzi-mutagenesis-scan-2800"	125.84	89.79
"330836"	"tcruzi-mutagenesis-scan-2801"	80.41	37.59
"330837"	"tcruzi-mutagenesis-scan-2802"	1694.25	1329.84
"330838"	"tcruzi-mutagenesis-scan-2803"	5139.49	4047.49
"330839"	"tcruzi-mutagenesis-scan-2804"	3474.15	2907.83
"331106"	"tcruzi-mutagenesis-scan-3071"	21690.85	14685.89
"331107"	"tcruzi-mutagenesis-scan-3072"	18146.11	13733.37
"331705"	"tcruzi-mutagenesis-scan-3670"	16294.4	19587.39
"332770"	"tcruzi-mutagenesis-scan-4735"	20889.57	18313.07
"332982"	"tcruzi-mutagenesis-scan-4947"	29825.65	25222.76
"332983"	"tcruzi-mutagenesis-scan-4948"	21426.29	16806.04
"332987"	"tcruzi-mutagenesis-scan-4952"	29303.43	23225.99
"332988"	"tcruzi-mutagenesis-scan-4953"	22622.46	18963.3
"333436"	"tcruzi-mutagenesis-scan-5401"	22445.37	16227.12
"333437"	"tcruzi-mutagenesis-scan-5402"	21630.29	16415.56
"333834"	"tcruzi-mutagenesis-scan-5799"	12217.06	11920.29
"334221"	"tcruzi-mutagenesis-scan-6186"	31137.83	26333.52
"336209"	"tcruzi-mutagenesis-scan-8174"	25676.98	22686.52
"336210"	"tcruzi-mutagenesis-scan-8175"	18682.03	15565.6
"336700"	"tcruzi-mutagenesis-scan-8665"	26571.75	20734.99
"336714"	"tcruzi-mutagenesis-scan-8679"	27534.87	22733.21
"336715"	"tcruzi-mutagenesis-scan-8680"	15019.18	13412.08
"336716"	"tcruzi-mutagenesis-scan-8681"	28605.55	25216.55
"336717"	"tcruzi-mutagenesis-scan-8682"	28796.69	22327.83
"336718"	"tcruzi-mutagenesis-scan-8683"	31045.85	25321.07
"336719"	"tcruzi-mutagenesis-scan-8684"	878.17	781.64
"336720"	"tcruzi-mutagenesis-scan-8685"	99.78	147.71
"336721"	"tcruzi-mutagenesis-scan-8686"	14360.24	8847.77
"336722"	"tcruzi-mutagenesis-scan-8687"	8688.28	7059.92
"336723"	"tcruzi-mutagenesis-scan-8688"	12126.5	10435.31
"336724"	"tcruzi-mutagenesis-scan-8689"	15608.27	12660.48
"336914"	"tcruzi-mutagenesis-scan-8879"	21070.97	20270.83
"336928"	"tcruzi-mutagenesis-scan-8893"	19517.74	15638.49
"336929"	"tcruzi-mutagenesis-scan-8894"	23567.3	19143.37
"336930"	"tcruzi-mutagenesis-scan-8895"	9691.79	8766.25
"336931"	"tcruzi-mutagenesis-scan-8896"	26775.5	20936.44
"336932"	"tcruzi-mutagenesis-scan-8897"	17929.84	13225.21
"336933"	"tcruzi-mutagenesis-scan-8898"	19492.31	19989.39
"336934"	"tcruzi-mutagenesis-scan-8899"	379.64	355.35
"336935"	"tcruzi-mutagenesis-scan-8900"	62.23	40.21
"336936"	"tcruzi-mutagenesis-scan-8901"	19590.45	14696.37
"336937"	"tcruzi-mutagenesis-scan-8902"	17629.98	12081.64
"336938"	"tcruzi-mutagenesis-scan-8903"	3610.49	3463.35
"336939"	"tcruzi-mutagenesis-scan-8904"	8805.11	7664.88
"336940"	"tcruzi-mutagenesis-scan-8905"	6726.05	5987.08
"341015"	"tcruzi-mutagenesis-scan-12980"	36108.35	27137.55
"341016"	"tcruzi-mutagenesis-scan-12981"	33094.35	24438.69
"341084"	"tcruzi-mutagenesis-scan-13049"	29990.74	23569.41
"341085"	"tcruzi-mutagenesis-scan-13050"	32023.53	25430.48
"341138"	"tcruzi-mutagenesis-scan-13103"	33799.03	24435.05
"341139"	"tcruzi-mutagenesis-scan-13104"	34625.51	27525.9
"341140"	"tcruzi-mutagenesis-scan-13105"	770.6	318.86
"341141"	"tcruzi-mutagenesis-scan-13106"	540.06	312.32
"341142"	"tcruzi-mutagenesis-scan-13107"	117.94	72.34
"341143"	"tcruzi-mutagenesis-scan-13108"	77.43	67.83
"341144"	"tcruzi-mutagenesis-scan-13109"	18123.56	14348.68
"341145"	"tcruzi-mutagenesis-scan-13110"	19094	13366.37
"341146"	"tcruzi-mutagenesis-scan-13111"	30305.52	22985.9
"341147"	"tcruzi-mutagenesis-scan-13112"	33349.36	22609.87
"341148"	"tcruzi-mutagenesis-scan-13113"	32107.4	25122.05
"341149"	"tcruzi-mutagenesis-scan-13114"	30935.19	22169.22
"341150"	"tcruzi-mutagenesis-scan-13115"	33585.84	25634.31
"341151"	"tcruzi-mutagenesis-scan-13116"	33883.37	24268.32
"341152"	"tcruzi-mutagenesis-scan-13117"	27996.32	24395.03
"341153"	"tcruzi-mutagenesis-scan-13118"	32255.02	23787
"341154"	"tcruzi-mutagenesis-scan-13119"	30466.79	23862.03
"341155"	"tcruzi-mutagenesis-scan-13120"	8417.76	4927.89
"341156"	"tcruzi-mutagenesis-scan-13121"	10104.06	6051.41
"341157"	"tcruzi-mutagenesis-scan-13122"	12727.01	8975.77
"341158"	"tcruzi-mutagenesis-scan-13123"	12729.71	9076.74
"341159"	"tcruzi-mutagenesis-scan-13124"	18850.63	13501.39
"341160"	"tcruzi-mutagenesis-scan-13125"	18517.37	13983.66
"341666"	"tcruzi-mutagenesis-scan-13631"	20639.9	14563.98
"341667"	"tcruzi-mutagenesis-scan-13632"	17952.36	14823.22
"341842"	"tcruzi-mutagenesis-scan-13807"	19455.59	18502.35
"342106"	"tcruzi-mutagenesis-scan-14071"	25460.67	21730.8
"342113"	"tcruzi-mutagenesis-scan-14078"	24102.26	20044.77
"342114"	"tcruzi-mutagenesis-scan-14079"	24305.52	21581.79
"342115"	"tcruzi-mutagenesis-scan-14080"	15729.45	13323.67
"342116"	"tcruzi-mutagenesis-scan-14081"	28088.34	24591.98
"342117"	"tcruzi-mutagenesis-scan-14082"	26059.15	23758.75
"342118"	"tcruzi-mutagenesis-scan-14083"	29561.57	22448.43
"342119"	"tcruzi-mutagenesis-scan-14084"	1157.61	900.73
"342120"	"tcruzi-mutagenesis-scan-14085"	93.44	55.71
"342121"	"tcruzi-mutagenesis-scan-14086"	16696.31	13056.74
"342122"	"tcruzi-mutagenesis-scan-14087"	8957.8	7697.83
"342123"	"tcruzi-mutagenesis-scan-14088"	12060.57	9239.56
"342124"	"tcruzi-mutagenesis-scan-14089"	13888.51	11063.16
"342757"	"tcruzi-mutagenesis-scan-14722"	13878.45	11324.44
"343575"	"tcruzi-mutagenesis-scan-15540"	20709.71	17295.87
"343576"	"tcruzi-mutagenesis-scan-15541"	24613.43	21296.23
"343577"	"tcruzi-mutagenesis-scan-15542"	87.08	61.72
"343578"	"tcruzi-mutagenesis-scan-15543"	78.61	93.12
"343579"	"tcruzi-mutagenesis-scan-15544"	38.47	34.16
"343580"	"tcruzi-mutagenesis-scan-15545"	35.88	51.93
"343581"	"tcruzi-mutagenesis-scan-15546"	8249	7108.18
"343582"	"tcruzi-mutagenesis-scan-15547"	9767.69	7953.21
"343583"	"tcruzi-mutagenesis-scan-15548"	22161.57	16234.58
"343584"	"tcruzi-mutagenesis-scan-15549"	19426.6	14027.25
"343585"	"tcruzi-mutagenesis-scan-15550"	17675.8	12660.58
"343586"	"tcruzi-mutagenesis-scan-15551"	19552.41	15040.45
"343587"	"tcruzi-mutagenesis-scan-15552"	19648.62	14719.02
"343588"	"tcruzi-mutagenesis-scan-15553"	19968.67	15842.09
"343589"	"tcruzi-mutagenesis-scan-15554"	18407.22	15562.4
"343590"	"tcruzi-mutagenesis-scan-15555"	18112.36	13069.37
"343591"	"tcruzi-mutagenesis-scan-15556"	18098.54	14081.42
"343592"	"tcruzi-mutagenesis-scan-15557"	20018.03	14657.33
"343593"	"tcruzi-mutagenesis-scan-15558"	18147.34	14378.17
"343594"	"tcruzi-mutagenesis-scan-15559"	20225.33	16818.42
"343595"	"tcruzi-mutagenesis-scan-15560"	2297.67	1655.66
"343596"	"tcruzi-mutagenesis-scan-15561"	2515.39	2036.67
"343598"	"tcruzi-mutagenesis-scan-15563"	6323.29	5186.7
"343599"	"tcruzi-mutagenesis-scan-15564"	5803.29	4038.28
"343619"	"tcruzi-mutagenesis-scan-15584"	12715.42	8523.07
"343620"	"tcruzi-mutagenesis-scan-15585"	12398.19	9005.11
"346104"	"tcruzi-mutagenesis-scan-18069"	5828.92	10453.74
"347000"	"tcruzi-mutagenesis-scan-18965"	19345.15	18874.94
"347008"	"tcruzi-mutagenesis-scan-18973"	11839.12	12182.67
"347009"	"tcruzi-mutagenesis-scan-18974"	25612.76	22659.11
"347010"	"tcruzi-mutagenesis-scan-18975"	24899.62	20086.31
"347011"	"tcruzi-mutagenesis-scan-18976"	22795.56	22136.07
"347012"	"tcruzi-mutagenesis-scan-18977"	35.89	91.88
"347013"	"tcruzi-mutagenesis-scan-18978"	174.58	130.45
"347014"	"tcruzi-mutagenesis-scan-18979"	14281.33	12034.88
"347015"	"tcruzi-mutagenesis-scan-18980"	22087.63	21367.92
"347016"	"tcruzi-mutagenesis-scan-18981"	7665.3	9050.22
"347017"	"tcruzi-mutagenesis-scan-18982"	11726.7	10539.19
"347018"	"tcruzi-mutagenesis-scan-18983"	12509.69	14924.87
"352561"	"tcruzi-mutagenesis-scan-24526"	29228.52	24498.19
"352562"	"tcruzi-mutagenesis-scan-24527"	19370.87	16696.58
"352572"	"tcruzi-mutagenesis-scan-24537"	19295.91	17033.75
"352573"	"tcruzi-mutagenesis-scan-24538"	10704.22	10256.81
"352679"	"tcruzi-mutagenesis-scan-24644"	21691.33	16854.89
"353213"	"tcruzi-mutagenesis-scan-25178"	30808.8	25074
"353214"	"tcruzi-mutagenesis-scan-25179"	25372.71	21342.08
"353216"	"tcruzi-mutagenesis-scan-25181"	35698.19	28329.51
"353217"	"tcruzi-mutagenesis-scan-25182"	18941.39	16571.19
"353218"	"tcruzi-mutagenesis-scan-25183"	33778.88	27617
"353219"	"tcruzi-mutagenesis-scan-25184"	19961.55	17396.68
"353220"	"tcruzi-mutagenesis-scan-25185"	1350.49	1007.88
"353221"	"tcruzi-mutagenesis-scan-25186"	596.97	464.06
"353222"	"tcruzi-mutagenesis-scan-25187"	225.25	188.98
"353223"	"tcruzi-mutagenesis-scan-25188"	126.45	88.82
"353224"	"tcruzi-mutagenesis-scan-25189"	22379.82	16388.28
"353225"	"tcruzi-mutagenesis-scan-25190"	19697.59	15806.17
"353226"	"tcruzi-mutagenesis-scan-25191"	31415.28	26004.74
"353227"	"tcruzi-mutagenesis-scan-25192"	30979.63	22677.22
"353228"	"tcruzi-mutagenesis-scan-25193"	31122.21	26444.45
"353229"	"tcruzi-mutagenesis-scan-25194"	34516.73	26369.23
"353230"	"tcruzi-mutagenesis-scan-25195"	24777.36	18873.72
"353231"	"tcruzi-mutagenesis-scan-25196"	21408.07	17136.38
"353232"	"tcruzi-mutagenesis-scan-25197"	22073.99	16261.5
"353233"	"tcruzi-mutagenesis-scan-25198"	21118.71	16915.24
"353234"	"tcruzi-mutagenesis-scan-25199"	21245.07	16771.87
"353235"	"tcruzi-mutagenesis-scan-25200"	11698.4	7705.75
"353236"	"tcruzi-mutagenesis-scan-25201"	3935.99	2653.96
"353237"	"tcruzi-mutagenesis-scan-25202"	13538.82	10929.96
"353238"	"tcruzi-mutagenesis-scan-25203"	8191.3	6230.59
"353239"	"tcruzi-mutagenesis-scan-25204"	18803.04	15205.77
"353240"	"tcruzi-mutagenesis-scan-25205"	8101.74	5783.31
"354344"	"tcruzi-mutagenesis-scan-26309"	33912.34	25835.8
"354345"	"tcruzi-mutagenesis-scan-26310"	22257.63	17565.46
"354348"	"tcruzi-mutagenesis-scan-26313"	17787.47	16564.7
"354349"	"tcruzi-mutagenesis-scan-26314"	10789.92	8717.83
"354379"	"tcruzi-mutagenesis-scan-26344"	33649.37	25334.4
"354380"	"tcruzi-mutagenesis-scan-26345"	24329.28	18786.43
"354381"	"tcruzi-mutagenesis-scan-26346"	28493.2	23578.12
"354382"	"tcruzi-mutagenesis-scan-26347"	20591.19	14591.48
"354383"	"tcruzi-mutagenesis-scan-26348"	41027.11	25341.58
"354384"	"tcruzi-mutagenesis-scan-26349"	23214.92	20804.18
"354385"	"tcruzi-mutagenesis-scan-26350"	1263.74	1085.73
"354386"	"tcruzi-mutagenesis-scan-26351"	650.97	485.94
"354387"	"tcruzi-mutagenesis-scan-26352"	156.54	110.05
"354388"	"tcruzi-mutagenesis-scan-26353"	149.73	100.91
"354389"	"tcruzi-mutagenesis-scan-26354"	21723.41	17870.92
"354390"	"tcruzi-mutagenesis-scan-26355"	19683.51	15494.88
"354391"	"tcruzi-mutagenesis-scan-26356"	33221.68	26799.33
"354392"	"tcruzi-mutagenesis-scan-26357"	30615.3	23684.24
"354393"	"tcruzi-mutagenesis-scan-26358"	31543.32	23909.91
"354394"	"tcruzi-mutagenesis-scan-26359"	23302.48	17204.67
"354395"	"tcruzi-mutagenesis-scan-26360"	22749.56	18702.16
"354396"	"tcruzi-mutagenesis-scan-26361"	24732.66	18961.93
"354397"	"tcruzi-mutagenesis-scan-26362"	21357.9	17340.28
"354398"	"tcruzi-mutagenesis-scan-26363"	11973.17	10502.5
"354399"	"tcruzi-mutagenesis-scan-26364"	4133.53	2526.71
"354400"	"tcruzi-mutagenesis-scan-26365"	13186.97	9728.18
"354401"	"tcruzi-mutagenesis-scan-26366"	9212.24	7568.71
"354402"	"tcruzi-mutagenesis-scan-26367"	18847.71	16534.09
"354403"	"tcruzi-mutagenesis-scan-26368"	8681.68	6143.71
"354450"	"tcruzi-mutagenesis-scan-26415"	19129.92	16623.43
"354451"	"tcruzi-mutagenesis-scan-26416"	10900.56	9582.05
"354456"	"tcruzi-mutagenesis-scan-26421"	33909.53	26955.71
"354457"	"tcruzi-mutagenesis-scan-26422"	29206.29	23454.61
"354458"	"tcruzi-mutagenesis-scan-26423"	28171.15	22260.99
"354459"	"tcruzi-mutagenesis-scan-26424"	20612.72	16062.44
"354460"	"tcruzi-mutagenesis-scan-26425"	34362.86	26453.09
"354461"	"tcruzi-mutagenesis-scan-26426"	23874.77	20345.33
"354462"	"tcruzi-mutagenesis-scan-26427"	1618.19	1091.17
"354463"	"tcruzi-mutagenesis-scan-26428"	740.05	584.02
"354464"	"tcruzi-mutagenesis-scan-26429"	326.92	308.91
"354465"	"tcruzi-mutagenesis-scan-26430"	97.08	63.73
"354466"	"tcruzi-mutagenesis-scan-26431"	20205.21	16946.32
"354467"	"tcruzi-mutagenesis-scan-26432"	19735.88	15107.93
"354468"	"tcruzi-mutagenesis-scan-26433"	29446.86	25583.94
"354469"	"tcruzi-mutagenesis-scan-26434"	29827.67	23657.21
"354470"	"tcruzi-mutagenesis-scan-26435"	20959.81	16322.23
"354471"	"tcruzi-mutagenesis-scan-26436"	22940.8	19147.81
"354472"	"tcruzi-mutagenesis-scan-26437"	21623.2	18431.33
"354473"	"tcruzi-mutagenesis-scan-26438"	11669.76	9315.25
