"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	31871.77	27299.99
"20627"	"tcruzi-10757"	32472.66	24792.66
"29784"	"tcruzi-19914"	34495.72	28277.62
"54630"	"tcruzi-44760"	36024.76	28455.6
"54667"	"tcruzi-44797"	36905.65	31811.41
"54669"	"tcruzi-44799"	35360.62	30586.59
"58799"	"tcruzi-48929"	33300.34	27595.26
"93031"	"tcruzi-83161"	38188.96	28341.8
"93035"	"tcruzi-83165"	37148.83	30415.04
"93036"	"tcruzi-83166"	38141.18	28698.02
"93037"	"tcruzi-83167"	33413.24	28068.77
"101633"	"tcruzi-91763"	35238.42	29256.83
"101642"	"tcruzi-91772"	33370.91	28253.03
"114065"	"tcruzi-104195"	35723.6	27909.77
"114069"	"tcruzi-104199"	33328.36	28156.96
"114071"	"tcruzi-104201"	37693.47	28440.36
"147879"	"tcruzi-138009"	24134.72	22308.84
"148392"	"tcruzi-138522"	29791.47	25464.83
"148395"	"tcruzi-138525"	32839.03	28017.77
"198629"	"tcruzi-188759"	34474.6	30576.88
"201635"	"tcruzi-191765"	36504.59	28243.06
"201639"	"tcruzi-191769"	35518.42	27996.85
"201640"	"tcruzi-191770"	35025.1	29465.06
"207533"	"tcruzi-197663"	37455.2	29611.14
"207536"	"tcruzi-197666"	32166.53	30071.39
"207537"	"tcruzi-197667"	36233.47	28261.35
"208007"	"tcruzi-198137"	38064.21	28520.19
"208010"	"tcruzi-198140"	37625.52	29956.72
"208011"	"tcruzi-198141"	31101.86	27421.71
"211983"	"tcruzi-202113"	33620.5	27399.18
"224171"	"tcruzi-214301"	33522.54	30927.18
"241302"	"tcruzi-231432"	29891.62	26628.57
"263876"	"tcruzi-254006"	33089.38	28620.17
"328349"	"tcruzi-mutagenesis-scan-314"	32763.04	27094.16
"329582"	"tcruzi-mutagenesis-scan-1547"	32221.8	29762.1
"330700"	"tcruzi-mutagenesis-scan-2665"	33429.62	30201.94
"330701"	"tcruzi-mutagenesis-scan-2666"	37856.99	32352.69
"330792"	"tcruzi-mutagenesis-scan-2757"	24064.48	21368.75
"330827"	"tcruzi-mutagenesis-scan-2792"	30382.44	26543.71
"330829"	"tcruzi-mutagenesis-scan-2794"	33391.56	25954.33
"330830"	"tcruzi-mutagenesis-scan-2795"	33121.47	26071.58
"330831"	"tcruzi-mutagenesis-scan-2796"	27511.99	24399.32
"330832"	"tcruzi-mutagenesis-scan-2797"	28495.78	23368.17
