"Reporter.Name"	"allData.replica1"	"allData.replica2"
"10013"	"tcruzi-143"	15554.08	11849.52
"10130"	"tcruzi-260"	358.68	52.53
"10141"	"tcruzi-271"	659.44	199.87
"10236"	"tcruzi-366"	30693.89	21811.74
"10723"	"tcruzi-853"	627.55	155.16
"10725"	"tcruzi-855"	975.15	430.54
"10741"	"tcruzi-871"	1772.22	167.17
"10756"	"tcruzi-886"	206.02	80.27
"10759"	"tcruzi-889"	616.82	114.33
"10760"	"tcruzi-890"	1059.67	110.46
"10778"	"tcruzi-908"	256.17	201.7
"10779"	"tcruzi-909"	245.73	88.3
"10785"	"tcruzi-915"	9206.91	5866.2
"11029"	"tcruzi-1159"	395.6	99.61
"11109"	"tcruzi-1239"	20983.65	17724.26
"11194"	"tcruzi-1324"	17548.02	11892.36
"11472"	"tcruzi-1602"	6618.98	4837.84
"11473"	"tcruzi-1603"	8259.08	4979.77
"11474"	"tcruzi-1604"	5776.77	3435.55
"11475"	"tcruzi-1605"	2446.01	1774.67
"11524"	"tcruzi-1654"	112.09	62.4
"11535"	"tcruzi-1665"	163.51	404.37
"11724"	"tcruzi-1854"	34025.04	24627.4
"12045"	"tcruzi-2175"	5604.13	5870.64
"12122"	"tcruzi-2252"	25822.77	12612.68
"12123"	"tcruzi-2253"	26411.49	16828.99
"12125"	"tcruzi-2255"	23207.56	12024.59
"12656"	"tcruzi-2786"	73.59	1264.89
"12657"	"tcruzi-2787"	1023.75	770.97
"12667"	"tcruzi-2797"	3005.59	2730.35
"12668"	"tcruzi-2798"	2718.9	2594.24
"12677"	"tcruzi-2807"	3855.61	3439.8
"12678"	"tcruzi-2808"	3863.61	4719.87
"12679"	"tcruzi-2809"	13824.48	8011.87
"12680"	"tcruzi-2810"	6264.93	4612.63
"12681"	"tcruzi-2811"	6156.79	5381.7
"12682"	"tcruzi-2812"	3649.03	2224.22
"12683"	"tcruzi-2813"	4540.86	3413.75
"12716"	"tcruzi-2846"	2415.32	2139.21
"12717"	"tcruzi-2847"	3077.12	2341.57
"12718"	"tcruzi-2848"	2692.72	1727.52
"12731"	"tcruzi-2861"	3000.3	3122.64
"12769"	"tcruzi-2899"	994.55	600.22
"12968"	"tcruzi-3098"	102.43	71.84
"12977"	"tcruzi-3107"	3584.49	2336.99
"13282"	"tcruzi-3412"	26198.65	16646.36
"13283"	"tcruzi-3413"	27770.94	17629.94
"13284"	"tcruzi-3414"	31527.54	19539.25
"13285"	"tcruzi-3415"	29082.46	17604.6
"13314"	"tcruzi-3444"	2896.2	1532.12
"13321"	"tcruzi-3451"	2903.08	906.13
"13322"	"tcruzi-3452"	2845.33	565.33
"13354"	"tcruzi-3484"	370.35	167.61
"13355"	"tcruzi-3485"	332.2	193.57
"13357"	"tcruzi-3487"	119.07	67.11
"13381"	"tcruzi-3511"	529.48	95.48
"13438"	"tcruzi-3568"	894.26	127.62
"13444"	"tcruzi-3574"	2167.09	496.38
"13448"	"tcruzi-3578"	708.77	165.13
"13504"	"tcruzi-3634"	1445.97	277.9
"13508"	"tcruzi-3638"	289.91	788.49
"13509"	"tcruzi-3639"	207.65	400.15
"13552"	"tcruzi-3682"	317.59	56.25
"13553"	"tcruzi-3683"	415.98	168.99
"13582"	"tcruzi-3712"	8488.02	6272.96
"13595"	"tcruzi-3725"	281.54	345.67
"13627"	"tcruzi-3757"	2577.24	1066.01
"13697"	"tcruzi-3827"	5063.62	4305.75
"13723"	"tcruzi-3853"	18728.11	16629.25
"14102"	"tcruzi-4232"	537.88	148.01
