"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	37395.15	30957.85
"20627"	"tcruzi-10757"	43722.86	30778.47
"29784"	"tcruzi-19914"	44536.22	31921.48
"54630"	"tcruzi-44760"	44750.08	32497.32
"54667"	"tcruzi-44797"	38472.76	30503.53
"54669"	"tcruzi-44799"	45742.64	32613.72
"58799"	"tcruzi-48929"	41571.82	32059.54
"93031"	"tcruzi-83161"	42724.91	31890.75
"93035"	"tcruzi-83165"	45914.19	31714.89
"93036"	"tcruzi-83166"	45337.32	32849.51
"93037"	"tcruzi-83167"	42015.53	33469.31
"101633"	"tcruzi-91763"	39384.33	31549.32
"101642"	"tcruzi-91772"	40030.01	30778.85
"114065"	"tcruzi-104195"	40635.75	31121.14
"114069"	"tcruzi-104199"	43956.51	31337.45
"114071"	"tcruzi-104201"	46152.68	32902.15
"147879"	"tcruzi-138009"	26739.94	26250.59
"148392"	"tcruzi-138522"	33565.53	26927.94
"148395"	"tcruzi-138525"	32618.45	26362.43
"198629"	"tcruzi-188759"	46107.25	35468.23
"201635"	"tcruzi-191765"	39158.49	33293.27
"201639"	"tcruzi-191769"	43397.76	34408.65
"201640"	"tcruzi-191770"	53629.37	35968.85
"207533"	"tcruzi-197663"	48843.36	32518.78
"207536"	"tcruzi-197666"	45453.65	36920.45
"207537"	"tcruzi-197667"	48757.37	33762.82
"208007"	"tcruzi-198137"	48837.47	32564.27
"208010"	"tcruzi-198140"	49869.28	32786.74
"208011"	"tcruzi-198141"	44259.43	32331.03
"211983"	"tcruzi-202113"	46106.78	33740.58
"224171"	"tcruzi-214301"	44284.73	34467.5
"241302"	"tcruzi-231432"	33336.34	29526.76
"263876"	"tcruzi-254006"	44076	31336.09
"328349"	"tcruzi-mutagenesis-scan-314"	45834.52	31798.29
"329582"	"tcruzi-mutagenesis-scan-1547"	40708.79	31906.47
"330700"	"tcruzi-mutagenesis-scan-2665"	50967.37	33253.59
"330701"	"tcruzi-mutagenesis-scan-2666"	48233.58	34801.53
"330792"	"tcruzi-mutagenesis-scan-2757"	31893.89	24791.74
"330827"	"tcruzi-mutagenesis-scan-2792"	38340.32	29851.11
"330829"	"tcruzi-mutagenesis-scan-2794"	38135.47	29728.91
"330830"	"tcruzi-mutagenesis-scan-2795"	37350.24	27950.32
"330831"	"tcruzi-mutagenesis-scan-2796"	29915.89	23731.45
"330832"	"tcruzi-mutagenesis-scan-2797"	34557.22	27196.89
"330833"	"tcruzi-mutagenesis-scan-2798"	39223.89	27619.53
"330834"	"tcruzi-mutagenesis-scan-2799"	36335.17	26641.45
"330835"	"tcruzi-mutagenesis-scan-2800"	23896.08	18872.21
"330836"	"tcruzi-mutagenesis-scan-2801"	1118.25	629.35
"330837"	"tcruzi-mutagenesis-scan-2802"	43251.72	27217.47
"330838"	"tcruzi-mutagenesis-scan-2803"	26884.76	19298.42
"330839"	"tcruzi-mutagenesis-scan-2804"	35791.88	27700.51
"331106"	"tcruzi-mutagenesis-scan-3071"	38914.87	30196.29
"331107"	"tcruzi-mutagenesis-scan-3072"	44371.1	31734.81
"331705"	"tcruzi-mutagenesis-scan-3670"	32190.64	27377.97
"332770"	"tcruzi-mutagenesis-scan-4735"	51301.47	32841.92
"332982"	"tcruzi-mutagenesis-scan-4947"	46151.85	33565.61
"332983"	"tcruzi-mutagenesis-scan-4948"	48624.04	32898.38
"332987"	"tcruzi-mutagenesis-scan-4952"	39027.04	34276.25
"332988"	"tcruzi-mutagenesis-scan-4953"	46753.6	34742.58
"333436"	"tcruzi-mutagenesis-scan-5401"	47780.01	33380.39
"333437"	"tcruzi-mutagenesis-scan-5402"	45831.22	28302.06
"333834"	"tcruzi-mutagenesis-scan-5799"	27961.03	25854.02
"334221"	"tcruzi-mutagenesis-scan-6186"	48370	35033.46
"336209"	"tcruzi-mutagenesis-scan-8174"	40336.25	31160.51
"336210"	"tcruzi-mutagenesis-scan-8175"	33902.47	31423.46
"336700"	"tcruzi-mutagenesis-scan-8665"	41468.26	31329.17
"336714"	"tcruzi-mutagenesis-scan-8679"	40005.11	32249.28
"336715"	"tcruzi-mutagenesis-scan-8680"	38617.88	28688.16
"336716"	"tcruzi-mutagenesis-scan-8681"	42074.15	32014.48
"336717"	"tcruzi-mutagenesis-scan-8682"	40370.76	29939.9
"336718"	"tcruzi-mutagenesis-scan-8683"	38016.74	31766.4
"336719"	"tcruzi-mutagenesis-scan-8684"	26545.22	26655.32
"336720"	"tcruzi-mutagenesis-scan-8685"	878.49	905
"336721"	"tcruzi-mutagenesis-scan-8686"	39571.89	28169.11
"336722"	"tcruzi-mutagenesis-scan-8687"	43014.98	27208.11
"336723"	"tcruzi-mutagenesis-scan-8688"	34728.54	27134.67
"336724"	"tcruzi-mutagenesis-scan-8689"	39690.43	30420.56
"336914"	"tcruzi-mutagenesis-scan-8879"	40777.39	34052.06
"336928"	"tcruzi-mutagenesis-scan-8893"	38383.52	31033.8
"336929"	"tcruzi-mutagenesis-scan-8894"	39888.52	31489.09
"336930"	"tcruzi-mutagenesis-scan-8895"	36608.92	30866.06
"336931"	"tcruzi-mutagenesis-scan-8896"	39358.29	30675.84
"336932"	"tcruzi-mutagenesis-scan-8897"	40251.92	31426.63
"336933"	"tcruzi-mutagenesis-scan-8898"	40339.1	31982.53
"336934"	"tcruzi-mutagenesis-scan-8899"	32066.48	26219.88
"336935"	"tcruzi-mutagenesis-scan-8900"	910.95	716.62
"336936"	"tcruzi-mutagenesis-scan-8901"	34210.74	26624.27
"336937"	"tcruzi-mutagenesis-scan-8902"	38360.94	30705.94
"336938"	"tcruzi-mutagenesis-scan-8903"	42552.62	31247.65
"336939"	"tcruzi-mutagenesis-scan-8904"	33450.9	25172.18
"336940"	"tcruzi-mutagenesis-scan-8905"	41266.31	31921.65
"341015"	"tcruzi-mutagenesis-scan-12980"	44924.72	32685.97
"341016"	"tcruzi-mutagenesis-scan-12981"	52482.66	31539.28
"341084"	"tcruzi-mutagenesis-scan-13049"	43182.26	32210.84
"341085"	"tcruzi-mutagenesis-scan-13050"	50927.07	34621.78
"341138"	"tcruzi-mutagenesis-scan-13103"	49258.49	34063.58
"341139"	"tcruzi-mutagenesis-scan-13104"	43156.71	35897.82
"341140"	"tcruzi-mutagenesis-scan-13105"	38075.27	24823.66
"341141"	"tcruzi-mutagenesis-scan-13106"	34644.83	24060.11
"341142"	"tcruzi-mutagenesis-scan-13107"	605.2	403.94
"341143"	"tcruzi-mutagenesis-scan-13108"	1799.15	1319.08
"341144"	"tcruzi-mutagenesis-scan-13109"	49002.64	33162.25
"341145"	"tcruzi-mutagenesis-scan-13110"	45680.11	32404.67
"341146"	"tcruzi-mutagenesis-scan-13111"	42626.02	32535.98
