"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	3322.47	2914.43
"20627"	"tcruzi-10757"	3391.95	2703.38
"29784"	"tcruzi-19914"	4257.26	3413.6
"54630"	"tcruzi-44760"	3284.72	2956.15
"54667"	"tcruzi-44797"	3777.05	3143.66
"54669"	"tcruzi-44799"	3701.07	3429.34
"58799"	"tcruzi-48929"	2831.85	2801.32
"93031"	"tcruzi-83161"	4214.12	3237.7
"93035"	"tcruzi-83165"	4276.41	3468.21
"93036"	"tcruzi-83166"	4367.59	3438.3
"93037"	"tcruzi-83167"	3695.3	3334
"101633"	"tcruzi-91763"	3452.06	2853.88
"101642"	"tcruzi-91772"	3449.72	3068.32
"114065"	"tcruzi-104195"	4133.96	3528.75
"114069"	"tcruzi-104199"	3927.19	3450.56
"114071"	"tcruzi-104201"	4081.72	3701.39
"147879"	"tcruzi-138009"	2632.42	2041.82
"148392"	"tcruzi-138522"	3257.05	2776.27
"148395"	"tcruzi-138525"	3054.65	2911.3
"198629"	"tcruzi-188759"	3846.45	3517.72
"201635"	"tcruzi-191765"	4057.32	3357.82
"201639"	"tcruzi-191769"	3839.54	3542.43
"201640"	"tcruzi-191770"	3696.96	3331.9
"207533"	"tcruzi-197663"	4276.25	3149.58
"207536"	"tcruzi-197666"	3908.35	3955.7
"207537"	"tcruzi-197667"	3964.8	3152.5
"208007"	"tcruzi-198137"	4771.87	3579.85
"208010"	"tcruzi-198140"	3904.98	3027.61
"208011"	"tcruzi-198141"	3519.48	3503.46
"211983"	"tcruzi-202113"	3988.8	3651.28
"224171"	"tcruzi-214301"	3109.97	3243.6
"241302"	"tcruzi-231432"	3182.58	3116.71
"263876"	"tcruzi-254006"	3651.23	3536.05
"328349"	"tcruzi-mutagenesis-scan-314"	3634.38	3162.17
"329582"	"tcruzi-mutagenesis-scan-1547"	3422.68	2701.6
"330700"	"tcruzi-mutagenesis-scan-2665"	3986.82	3860.39
"330701"	"tcruzi-mutagenesis-scan-2666"	4822.61	4458.47
"330792"	"tcruzi-mutagenesis-scan-2757"	3116.07	2890.41
"330827"	"tcruzi-mutagenesis-scan-2792"	2614.66	2223.51
"330829"	"tcruzi-mutagenesis-scan-2794"	3446	3000.22
"330830"	"tcruzi-mutagenesis-scan-2795"	3030.47	3287.89
"330831"	"tcruzi-mutagenesis-scan-2796"	2249.8	2430.31
"330832"	"tcruzi-mutagenesis-scan-2797"	2781.82	2895.34
"330833"	"tcruzi-mutagenesis-scan-2798"	3160.24	2672.71
"330834"	"tcruzi-mutagenesis-scan-2799"	2450.13	2227.38
"330835"	"tcruzi-mutagenesis-scan-2800"	162.74	132.48
"330836"	"tcruzi-mutagenesis-scan-2801"	220.46	191.37
"330837"	"tcruzi-mutagenesis-scan-2802"	1441.93	649.42
"330838"	"tcruzi-mutagenesis-scan-2803"	3180.93	3389.86
"330839"	"tcruzi-mutagenesis-scan-2804"	1544.29	1341.03
"331106"	"tcruzi-mutagenesis-scan-3071"	4241.48	4118.76
"331107"	"tcruzi-mutagenesis-scan-3072"	3599.18	3476.54
"331705"	"tcruzi-mutagenesis-scan-3670"	4438.39	3985.53
"332770"	"tcruzi-mutagenesis-scan-4735"	4150.79	3606.09
"332982"	"tcruzi-mutagenesis-scan-4947"	4500.71	3847.73
"332983"	"tcruzi-mutagenesis-scan-4948"	3347.78	3429.61
"332987"	"tcruzi-mutagenesis-scan-4952"	3792.46	3029.49
"332988"	"tcruzi-mutagenesis-scan-4953"	3996.81	3194.99
"333436"	"tcruzi-mutagenesis-scan-5401"	4333.2	3548.74
"333437"	"tcruzi-mutagenesis-scan-5402"	3526.28	3518.39
"333834"	"tcruzi-mutagenesis-scan-5799"	3866.12	3434.4
"334221"	"tcruzi-mutagenesis-scan-6186"	4091.65	3823.31
"336209"	"tcruzi-mutagenesis-scan-8174"	3672.13	2612.86
"336210"	"tcruzi-mutagenesis-scan-8175"	2873.31	2713.25
"336700"	"tcruzi-mutagenesis-scan-8665"	3898.93	3221.48
"336714"	"tcruzi-mutagenesis-scan-8679"	3463.05	2771.83
"336715"	"tcruzi-mutagenesis-scan-8680"	3746.56	3230.91
"336716"	"tcruzi-mutagenesis-scan-8681"	3412.72	2824.72
"336717"	"tcruzi-mutagenesis-scan-8682"	3481.45	3004.49
"336718"	"tcruzi-mutagenesis-scan-8683"	3801.46	3109.38
"336719"	"tcruzi-mutagenesis-scan-8684"	155.61	198.91
"336720"	"tcruzi-mutagenesis-scan-8685"	63.32	74.29
"336721"	"tcruzi-mutagenesis-scan-8686"	2953.16	2883.12
"336722"	"tcruzi-mutagenesis-scan-8687"	2702.13	1572.35
"336723"	"tcruzi-mutagenesis-scan-8688"	3500.84	3359.06
"336724"	"tcruzi-mutagenesis-scan-8689"	3363.67	2416.76
"336914"	"tcruzi-mutagenesis-scan-8879"	3269.61	2830.03
"336928"	"tcruzi-mutagenesis-scan-8893"	3108.8	2647.49
"336929"	"tcruzi-mutagenesis-scan-8894"	3566.47	3150.4
"336930"	"tcruzi-mutagenesis-scan-8895"	2840.65	3145.3
"336931"	"tcruzi-mutagenesis-scan-8896"	3487.7	3152.75
"336932"	"tcruzi-mutagenesis-scan-8897"	3306.37	2871.23
"336933"	"tcruzi-mutagenesis-scan-8898"	2977.2	3154.62
"336934"	"tcruzi-mutagenesis-scan-8899"	136.46	120.06
"336935"	"tcruzi-mutagenesis-scan-8900"	68.27	48.26
"336936"	"tcruzi-mutagenesis-scan-8901"	3369.42	2993.53
"336937"	"tcruzi-mutagenesis-scan-8902"	2823.42	2846.84
"336938"	"tcruzi-mutagenesis-scan-8903"	2222.83	1485.29
"336939"	"tcruzi-mutagenesis-scan-8904"	3115.95	3109.29
"336940"	"tcruzi-mutagenesis-scan-8905"	2276.97	2079.94
"341015"	"tcruzi-mutagenesis-scan-12980"	4429.64	3747.1
"341016"	"tcruzi-mutagenesis-scan-12981"	4437.45	3507.08
"341084"	"tcruzi-mutagenesis-scan-13049"	3846.23	3922.8
"341085"	"tcruzi-mutagenesis-scan-13050"	4484.48	3515.04
"341138"	"tcruzi-mutagenesis-scan-13103"	4433.12	3803.49
"341139"	"tcruzi-mutagenesis-scan-13104"	3792.04	3252.28
"341140"	"tcruzi-mutagenesis-scan-13105"	283.05	178.84
