"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	33102.33	28112.19
"20627"	"tcruzi-10757"	31767.82	25313.58
"29784"	"tcruzi-19914"	38745.84	33507.72
"54630"	"tcruzi-44760"	39074.81	33443.61
"54667"	"tcruzi-44797"	29151.92	32185.86
"54669"	"tcruzi-44799"	40340.97	37760.54
"58799"	"tcruzi-48929"	33124.71	30418.48
"93031"	"tcruzi-83161"	33921.8	33742.95
"93035"	"tcruzi-83165"	35035.72	34952
"93036"	"tcruzi-83166"	38094.86	33273.01
"93037"	"tcruzi-83167"	38358.65	32222.82
"101633"	"tcruzi-91763"	35270.57	31527.88
"101642"	"tcruzi-91772"	34916.03	30279.26
"114065"	"tcruzi-104195"	33020.03	32715.17
"114069"	"tcruzi-104199"	32994.9	31101.13
"114071"	"tcruzi-104201"	31734.53	31924.86
"147879"	"tcruzi-138009"	22567.6	21524.83
"148392"	"tcruzi-138522"	27038.57	25911.1
"148395"	"tcruzi-138525"	29079.93	22773.57
"198629"	"tcruzi-188759"	38853.6	34516.16
"201635"	"tcruzi-191765"	37626.75	34597.28
"201639"	"tcruzi-191769"	37300.87	34540.71
"201640"	"tcruzi-191770"	36611.34	34030.98
"207533"	"tcruzi-197663"	38187.29	34792.16
"207536"	"tcruzi-197666"	35881.66	34014.95
"207537"	"tcruzi-197667"	37702.21	31306.46
"208007"	"tcruzi-198137"	40502.1	34214.17
"208010"	"tcruzi-198140"	38345.67	35728.19
"208011"	"tcruzi-198141"	33733.76	32970.73
"211983"	"tcruzi-202113"	39023.04	36306.12
"224171"	"tcruzi-214301"	37466.97	33956.46
"241302"	"tcruzi-231432"	31136.34	22266.5
"263876"	"tcruzi-254006"	35061.06	36186.11
"328349"	"tcruzi-mutagenesis-scan-314"	34129.11	27102.31
"329582"	"tcruzi-mutagenesis-scan-1547"	35025.67	31615.18
"330700"	"tcruzi-mutagenesis-scan-2665"	38986.4	34598.67
"330701"	"tcruzi-mutagenesis-scan-2666"	40630.64	37254.68
"330792"	"tcruzi-mutagenesis-scan-2757"	24726.86	25557.18
"330827"	"tcruzi-mutagenesis-scan-2792"	31597.72	25813.26
"330829"	"tcruzi-mutagenesis-scan-2794"	31239.72	27764.36
"330830"	"tcruzi-mutagenesis-scan-2795"	27526.34	25219.38
"330831"	"tcruzi-mutagenesis-scan-2796"	25803.76	21429.06
"330832"	"tcruzi-mutagenesis-scan-2797"	32705.72	27801.68
"330833"	"tcruzi-mutagenesis-scan-2798"	28562.7	23920.55
"330834"	"tcruzi-mutagenesis-scan-2799"	25857.3	22517.3
"330835"	"tcruzi-mutagenesis-scan-2800"	17652.84	17685.83
"330836"	"tcruzi-mutagenesis-scan-2801"	17318.41	1689.31
"330837"	"tcruzi-mutagenesis-scan-2802"	20433.1	16024.38
"330838"	"tcruzi-mutagenesis-scan-2803"	30956.99	25672.3
"330839"	"tcruzi-mutagenesis-scan-2804"	21181.81	16577.85
"331106"	"tcruzi-mutagenesis-scan-3071"	28831.57	31588.55
"331107"	"tcruzi-mutagenesis-scan-3072"	38297.57	33327.17
"331705"	"tcruzi-mutagenesis-scan-3670"	29470.58	26684.23
"332770"	"tcruzi-mutagenesis-scan-4735"	36438.32	33692.77
"332982"	"tcruzi-mutagenesis-scan-4947"	37270.06	35299.76
"332983"	"tcruzi-mutagenesis-scan-4948"	37956	32576.15
"332987"	"tcruzi-mutagenesis-scan-4952"	37730.45	33168.24
"332988"	"tcruzi-mutagenesis-scan-4953"	36753.2	32233.26
"333436"	"tcruzi-mutagenesis-scan-5401"	33822.21	31777.82
"333437"	"tcruzi-mutagenesis-scan-5402"	30561.97	29984.09
"333834"	"tcruzi-mutagenesis-scan-5799"	25427.95	23525.89
"334221"	"tcruzi-mutagenesis-scan-6186"	38016	35018.28
"336209"	"tcruzi-mutagenesis-scan-8174"	33354.45	31192.63
"336210"	"tcruzi-mutagenesis-scan-8175"	33820.6	29425.99
"336700"	"tcruzi-mutagenesis-scan-8665"	32066.45	27608.06
"336714"	"tcruzi-mutagenesis-scan-8679"	35364.87	31986.57
"336715"	"tcruzi-mutagenesis-scan-8680"	33843.67	27978.26
"336716"	"tcruzi-mutagenesis-scan-8681"	36042.12	32863.39
"336717"	"tcruzi-mutagenesis-scan-8682"	33518.33	31166.24
"336718"	"tcruzi-mutagenesis-scan-8683"	34087.14	31291.42
"336719"	"tcruzi-mutagenesis-scan-8684"	23933.27	24578.04
"336720"	"tcruzi-mutagenesis-scan-8685"	1203.09	748.28
"336721"	"tcruzi-mutagenesis-scan-8686"	26265.15	27001.33
"336722"	"tcruzi-mutagenesis-scan-8687"	28793.29	24529.09
"336723"	"tcruzi-mutagenesis-scan-8688"	32979.39	31665.69
"336724"	"tcruzi-mutagenesis-scan-8689"	30439.14	27434.43
"336914"	"tcruzi-mutagenesis-scan-8879"	37167.9	32067.75
"336928"	"tcruzi-mutagenesis-scan-8893"	32225.9	30719.33
"336929"	"tcruzi-mutagenesis-scan-8894"	32800.23	32658.2
"336930"	"tcruzi-mutagenesis-scan-8895"	31113.48	29056.7
"336931"	"tcruzi-mutagenesis-scan-8896"	33126.98	29808.72
