"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	35313.74	30328.02
"20627"	"tcruzi-10757"	35885.8	29777.91
"29784"	"tcruzi-19914"	47271.32	34357.57
"54630"	"tcruzi-44760"	36609.69	33717.89
"54667"	"tcruzi-44797"	43339.31	31761.66
"54669"	"tcruzi-44799"	39281.34	34430.97
"58799"	"tcruzi-48929"	41252.84	32603.77
"93031"	"tcruzi-83161"	46704.95	33686.09
"93035"	"tcruzi-83165"	41891.73	33542.3
"93036"	"tcruzi-83166"	44113.12	35365.31
"93037"	"tcruzi-83167"	43276.65	31386.5
"101633"	"tcruzi-91763"	43750.74	32549
"101642"	"tcruzi-91772"	38857.34	32848.63
"114065"	"tcruzi-104195"	43988.84	32215.28
"114069"	"tcruzi-104199"	38655.37	31337.96
"114071"	"tcruzi-104201"	48082.54	32433.96
"147879"	"tcruzi-138009"	23416.35	25521.31
"148392"	"tcruzi-138522"	33083.07	27330.65
"148395"	"tcruzi-138525"	34065.31	23661.02
"198629"	"tcruzi-188759"	43490.85	33242.23
"201635"	"tcruzi-191765"	40825.55	33046.49
"201639"	"tcruzi-191769"	48356.13	34572.67
"201640"	"tcruzi-191770"	47660.59	33301.54
"207533"	"tcruzi-197663"	41495.21	33410.75
"207536"	"tcruzi-197666"	36735.47	32767.2
"207537"	"tcruzi-197667"	41441.73	33208.46
"208007"	"tcruzi-198137"	48499.09	33760.64
"208010"	"tcruzi-198140"	42803.4	35631.44
"208011"	"tcruzi-198141"	35499.12	30383.42
"211983"	"tcruzi-202113"	41635.74	32922.2
"224171"	"tcruzi-214301"	43094.25	35145.43
"241302"	"tcruzi-231432"	33048.68	27450.72
"263876"	"tcruzi-254006"	39237	32440.35
"328349"	"tcruzi-mutagenesis-scan-314"	44510.67	29388.75
"329582"	"tcruzi-mutagenesis-scan-1547"	42353.85	31461.69
"330700"	"tcruzi-mutagenesis-scan-2665"	44006	34859.97
"330701"	"tcruzi-mutagenesis-scan-2666"	43336.55	34950.09
