"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	34326.82	26668.56
"20627"	"tcruzi-10757"	33958.26	26345.23
"29784"	"tcruzi-19914"	37101.26	30593.47
"54630"	"tcruzi-44760"	35030.6	28823.72
"54667"	"tcruzi-44797"	38455.73	28697.07
"54669"	"tcruzi-44799"	35311.93	30364.87
"58799"	"tcruzi-48929"	34988.54	27097.72
"93031"	"tcruzi-83161"	35853.29	30444.82
"93035"	"tcruzi-83165"	38491.76	29961.72
"93036"	"tcruzi-83166"	41268.21	31567.42
"93037"	"tcruzi-83167"	35467.37	31027.52
"101633"	"tcruzi-91763"	34657.56	30859.47
"101642"	"tcruzi-91772"	34686.2	28576.36
"114065"	"tcruzi-104195"	33743.27	26609.23
"114069"	"tcruzi-104199"	33855.36	28355.7
"114071"	"tcruzi-104201"	38496.85	29488.37
"147879"	"tcruzi-138009"	22372.48	20484.19
"148392"	"tcruzi-138522"	28828.51	23571.71
"148395"	"tcruzi-138525"	27821.15	25474.4
"198629"	"tcruzi-188759"	35477.04	30833.61
"201635"	"tcruzi-191765"	37163.96	29939.86
"201639"	"tcruzi-191769"	38775.18	31114.89
"201640"	"tcruzi-191770"	37323.15	30902.39
"207533"	"tcruzi-197663"	38871.07	28412.39
"207536"	"tcruzi-197666"	34791.94	30123.89
"207537"	"tcruzi-197667"	39417.9	29475.47
"208007"	"tcruzi-198137"	41423.75	29319.44
"208010"	"tcruzi-198140"	38880.27	28264.02
"208011"	"tcruzi-198141"	33971.99	29778.96
"211983"	"tcruzi-202113"	35223.26	31318.65
"224171"	"tcruzi-214301"	36738.94	30298.05
"241302"	"tcruzi-231432"	31846.86	27487.72
"263876"	"tcruzi-254006"	34229.81	30126.56
"328349"	"tcruzi-mutagenesis-scan-314"	36486.09	27261.26
"329582"	"tcruzi-mutagenesis-scan-1547"	34175.95	26715.45
"330700"	"tcruzi-mutagenesis-scan-2665"	36168.43	30042.85
"330701"	"tcruzi-mutagenesis-scan-2666"	39307.4	31393.13
"330792"	"tcruzi-mutagenesis-scan-2757"	21983.97	24290.99
"330827"	"tcruzi-mutagenesis-scan-2792"	34400.01	25299.96
"330829"	"tcruzi-mutagenesis-scan-2794"	34182.67	25557
"330830"	"tcruzi-mutagenesis-scan-2795"	34133.99	25236.1
"330831"	"tcruzi-mutagenesis-scan-2796"	22985.73	20396.3
"330832"	"tcruzi-mutagenesis-scan-2797"	30348.87	25500.11
"330833"	"tcruzi-mutagenesis-scan-2798"	35147.27	26550.47
"330834"	"tcruzi-mutagenesis-scan-2799"	29715.72	25490.77
"330835"	"tcruzi-mutagenesis-scan-2800"	1835.47	2355.23
"330836"	"tcruzi-mutagenesis-scan-2801"	8294.53	4663.93
"330837"	"tcruzi-mutagenesis-scan-2802"	34625.3	27557.21
"330838"	"tcruzi-mutagenesis-scan-2803"	30675.95	24732.11
"330839"	"tcruzi-mutagenesis-scan-2804"	30224.28	24653.05
"331106"	"tcruzi-mutagenesis-scan-3071"	38368.9	26899.26
"331107"	"tcruzi-mutagenesis-scan-3072"	35794.02	28042.14
"331705"	"tcruzi-mutagenesis-scan-3670"	29526.85	25876.99
"332770"	"tcruzi-mutagenesis-scan-4735"	35771.65	24642.18
"332982"	"tcruzi-mutagenesis-scan-4947"	35775.84	30335.65
"332983"	"tcruzi-mutagenesis-scan-4948"	34969.91	29498.82
"332987"	"tcruzi-mutagenesis-scan-4952"	35793.11	31103.71
"332988"	"tcruzi-mutagenesis-scan-4953"	39331.13	31853.82
"333436"	"tcruzi-mutagenesis-scan-5401"	37289.56	27985.13
"333437"	"tcruzi-mutagenesis-scan-5402"	32670.81	27747.12
"333834"	"tcruzi-mutagenesis-scan-5799"	27243.43	23375.39
"334221"	"tcruzi-mutagenesis-scan-6186"	36074.65	31978.56
"336209"	"tcruzi-mutagenesis-scan-8174"	35504.69	28430.04
