"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	62429.61	58832.44
"20627"	"tcruzi-10757"	59870.09	49119.49
"29784"	"tcruzi-19914"	64369.02	65303.81
"54630"	"tcruzi-44760"	62871.44	60626.53
"54667"	"tcruzi-44797"	65303.85	54670.77
"54669"	"tcruzi-44799"	65144.38	60708.08
"58799"	"tcruzi-48929"	62630.88	56311.09
"93031"	"tcruzi-83161"	64304.59	57629.21
"93035"	"tcruzi-83165"	64403.14	60096.17
"93036"	"tcruzi-83166"	65536	62936.75
"93037"	"tcruzi-83167"	61131.72	57871.94
"101633"	"tcruzi-91763"	63637.13	60389.08
"101642"	"tcruzi-91772"	63688	48304.73
"114065"	"tcruzi-104195"	63812.47	42727.19
"114069"	"tcruzi-104199"	63091.39	52130.51
"114071"	"tcruzi-104201"	65352.71	61477.18
"147879"	"tcruzi-138009"	58813.49	30693.01
"148392"	"tcruzi-138522"	60403.83	36121.55
"148395"	"tcruzi-138525"	63786.13	39638.76
"198629"	"tcruzi-188759"	63220.14	56885.43
"201635"	"tcruzi-191765"	64380.27	59231.81
"201639"	"tcruzi-191769"	65536	61334.71
"201640"	"tcruzi-191770"	61425.85	59204.99
"207533"	"tcruzi-197663"	63636.81	60511.25
"207536"	"tcruzi-197666"	65536	59102.45
"207537"	"tcruzi-197667"	65536	60851.58
"208007"	"tcruzi-198137"	65034.5	61448.59
"208010"	"tcruzi-198140"	62628.56	59525.39
"208011"	"tcruzi-198141"	60035.62	60027.15
"211983"	"tcruzi-202113"	62008.68	60724.59
"224171"	"tcruzi-214301"	65294.85	60141.77
"241302"	"tcruzi-231432"	62704.93	41734.34
"263876"	"tcruzi-254006"	64945.12	60030.08
"328349"	"tcruzi-mutagenesis-scan-314"	62041.12	52418
"329582"	"tcruzi-mutagenesis-scan-1547"	60638.28	58087.86
"330700"	"tcruzi-mutagenesis-scan-2665"	62742.71	61159.37
"330701"	"tcruzi-mutagenesis-scan-2666"	64104.9	63257.89
"330792"	"tcruzi-mutagenesis-scan-2757"	54827.23	33183.28
"330827"	"tcruzi-mutagenesis-scan-2792"	61371.19	54865.52
"330829"	"tcruzi-mutagenesis-scan-2794"	65530.92	44927.54
"330830"	"tcruzi-mutagenesis-scan-2795"	65370.35	43224.22
"330831"	"tcruzi-mutagenesis-scan-2796"	55240.87	36552.36
"330832"	"tcruzi-mutagenesis-scan-2797"	60065.05	47220.42
"330833"	"tcruzi-mutagenesis-scan-2798"	57209.68	32268.72
"330834"	"tcruzi-mutagenesis-scan-2799"	57387.2	42458.36
"330835"	"tcruzi-mutagenesis-scan-2800"	23103.59	19357.33
"330836"	"tcruzi-mutagenesis-scan-2801"	22561.2	20033.88
"330837"	"tcruzi-mutagenesis-scan-2802"	57690.31	31668.01
"330838"	"tcruzi-mutagenesis-scan-2803"	60435.82	47885.1
"330839"	"tcruzi-mutagenesis-scan-2804"	61909.45	38921.85
"331106"	"tcruzi-mutagenesis-scan-3071"	64017.5	55906.31
"331107"	"tcruzi-mutagenesis-scan-3072"	63122.38	52237.45
"331705"	"tcruzi-mutagenesis-scan-3670"	59878.63	33311.61
"332770"	"tcruzi-mutagenesis-scan-4735"	62795.54	59830.57
"332982"	"tcruzi-mutagenesis-scan-4947"	65536	63426.83
"332983"	"tcruzi-mutagenesis-scan-4948"	62863	60754.8
"332987"	"tcruzi-mutagenesis-scan-4952"	64773.01	61553.38
"332988"	"tcruzi-mutagenesis-scan-4953"	65536	61006.29
"333436"	"tcruzi-mutagenesis-scan-5401"	63670.27	56492.71
"333437"	"tcruzi-mutagenesis-scan-5402"	65009.28	60224.67
"333834"	"tcruzi-mutagenesis-scan-5799"	57276.32	42255.12
"334221"	"tcruzi-mutagenesis-scan-6186"	63676.43	60721.64
"336209"	"tcruzi-mutagenesis-scan-8174"	61420.98	60210.92
"336210"	"tcruzi-mutagenesis-scan-8175"	65459.67	56579.66
"336700"	"tcruzi-mutagenesis-scan-8665"	65536	49608.84
"336714"	"tcruzi-mutagenesis-scan-8679"	60359.22	57075.61
"336715"	"tcruzi-mutagenesis-scan-8680"	62531.3	52315.04
"336716"	"tcruzi-mutagenesis-scan-8681"	62772.11	59752.27
"336717"	"tcruzi-mutagenesis-scan-8682"	62658.77	50191.97
"336718"	"tcruzi-mutagenesis-scan-8683"	62410.39	55011.22
"336719"	"tcruzi-mutagenesis-scan-8684"	51897.96	33126.61
"336720"	"tcruzi-mutagenesis-scan-8685"	35217.21	29595.54
"336721"	"tcruzi-mutagenesis-scan-8686"	61418.52	41228.35
"336722"	"tcruzi-mutagenesis-scan-8687"	59950.1	44391.54
"336723"	"tcruzi-mutagenesis-scan-8688"	65536	59354.11
"336724"	"tcruzi-mutagenesis-scan-8689"	64024.84	57559.47
"336914"	"tcruzi-mutagenesis-scan-8879"	64204.32	56668.58
"336928"	"tcruzi-mutagenesis-scan-8893"	61712.91	55777.01
"336929"	"tcruzi-mutagenesis-scan-8894"	64402.31	33810.04
"336930"	"tcruzi-mutagenesis-scan-8895"	58093.68	39218.05
"336931"	"tcruzi-mutagenesis-scan-8896"	62956.6	59106.98
