"Reporter.Name"	"allData.replica1"	"allData.replica2"
"10013"	"tcruzi-143"	7123.06	2915.78
"10130"	"tcruzi-260"	4834.96	1344.25
"10141"	"tcruzi-271"	8236.39	8532.38
"10236"	"tcruzi-366"	9715.04	5578.5
"10723"	"tcruzi-853"	6047.99	1849.25
"10725"	"tcruzi-855"	4574.71	3485.44
"10741"	"tcruzi-871"	7584.59	2625.03
"10756"	"tcruzi-886"	9312	1485.87
"10759"	"tcruzi-889"	6573.93	964.56
"10760"	"tcruzi-890"	5481.86	1157.56
"10778"	"tcruzi-908"	4895.05	2988
"10779"	"tcruzi-909"	8873.09	1882.77
"10785"	"tcruzi-915"	17908.19	10406.02
"11029"	"tcruzi-1159"	6061.39	6223.14
"11109"	"tcruzi-1239"	16176.67	11460.96
"11194"	"tcruzi-1324"	6920.05	5122.61
"11472"	"tcruzi-1602"	2674.32	1571.14
"11473"	"tcruzi-1603"	3019.78	2320.37
"11474"	"tcruzi-1604"	4668.44	3309.19
"11475"	"tcruzi-1605"	2166.63	1005.4
"11524"	"tcruzi-1654"	4297.99	3831.89
"11535"	"tcruzi-1665"	4621.15	4630.3
"11724"	"tcruzi-1854"	39552.61	33261.8
"12045"	"tcruzi-2175"	6497.61	2778.23
"12122"	"tcruzi-2252"	8144.09	4898.91
"12123"	"tcruzi-2253"	7608.65	5386.39
"12125"	"tcruzi-2255"	9123.67	6030.37
"12656"	"tcruzi-2786"	3069.98	636.38
"12657"	"tcruzi-2787"	2301.45	2807.41
"12667"	"tcruzi-2797"	1152.48	1599.48
"12668"	"tcruzi-2798"	1662.01	1935.06
"12677"	"tcruzi-2807"	4736.76	2289.79
"12678"	"tcruzi-2808"	4730.7	4063.68
"12679"	"tcruzi-2809"	3324.36	3748.21
"12680"	"tcruzi-2810"	4985.24	3342.16
"12681"	"tcruzi-2811"	3754.73	3175.18
"12682"	"tcruzi-2812"	3882.62	4091.39
"12683"	"tcruzi-2813"	1487.29	1913.75
"12716"	"tcruzi-2846"	2762.96	1421.27
"12717"	"tcruzi-2847"	3228.42	1992.63
"12718"	"tcruzi-2848"	1389.15	1589.17
"12731"	"tcruzi-2861"	1115.37	989.25
"12769"	"tcruzi-2899"	1970.83	1371.79
"12968"	"tcruzi-3098"	2315.8	1674.7
"12977"	"tcruzi-3107"	3524.01	2487.64
"13282"	"tcruzi-3412"	4345.41	2213.51
"13283"	"tcruzi-3413"	6215.87	4255.84
"13284"	"tcruzi-3414"	2604.7	1603.04
"13285"	"tcruzi-3415"	2481.07	2102.7
"13314"	"tcruzi-3444"	8102.83	3997.99
"13321"	"tcruzi-3451"	8901.55	4296.88
"13322"	"tcruzi-3452"	12138.54	3353.58
"13354"	"tcruzi-3484"	5584.85	704.29
"13355"	"tcruzi-3485"	5407.99	828.95
"13357"	"tcruzi-3487"	8260.01	838.52
"13381"	"tcruzi-3511"	6429.66	2890.83
"13438"	"tcruzi-3568"	13167.37	7327.95
"13444"	"tcruzi-3574"	6295.59	3961.76
"13448"	"tcruzi-3578"	10638.17	4156.83
"13504"	"tcruzi-3634"	13300.28	7361.77
"13508"	"tcruzi-3638"	14566.93	670.79
"13509"	"tcruzi-3639"	6456.41	852.79
"13552"	"tcruzi-3682"	6784.04	1351.89
"13553"	"tcruzi-3683"	4313.65	1771.22
"13582"	"tcruzi-3712"	11035.93	6000.51
"13595"	"tcruzi-3725"	11199.15	648.65
"13627"	"tcruzi-3757"	12905.59	5076.51
"13697"	"tcruzi-3827"	6717.95	1063.1
"13723"	"tcruzi-3853"	11369.66	5625.62
"14102"	"tcruzi-4232"	13029.96	7216.6
"14237"	"tcruzi-4367"	4129.19	2310.16
"14303"	"tcruzi-4433"	1991.7	1780.42
"14626"	"tcruzi-4756"	3003.62	2520.43
"14771"	"tcruzi-4901"	446.06	317.14
"14788"	"tcruzi-4918"	2714.31	1932.12
"14968"	"tcruzi-5098"	10203.68	7260.84
"14994"	"tcruzi-5124"	2522.15	1588.15
"15508"	"tcruzi-5638"	972.21	565.36
"15606"	"tcruzi-5736"	622.51	614.05
"15607"	"tcruzi-5737"	4814.38	2523.73
"15688"	"tcruzi-5818"	40848.31	29327.77
"15833"	"tcruzi-5963"	4483.41	3864.1
"16011"	"tcruzi-6141"	1227.38	856.99
"16041"	"tcruzi-6171"	800.11	778.57
"16288"	"tcruzi-6418"	6000.37	4827.41
"16292"	"tcruzi-6422"	24192.92	20777.19
"16338"	"tcruzi-6468"	48647.42	30463.72
"16586"	"tcruzi-6716"	7536.74	8241.24
"17005"	"tcruzi-7135"	1185.11	796.83
"17006"	"tcruzi-7136"	1052.62	866.33
"17007"	"tcruzi-7137"	1278.05	779.83
"17008"	"tcruzi-7138"	1998.14	731.65
"17009"	"tcruzi-7139"	1148.26	713.17
"17010"	"tcruzi-7140"	808.11	598.36
"17012"	"tcruzi-7142"	1224.09	789.28
"17015"	"tcruzi-7145"	1730.61	821.43
"17016"	"tcruzi-7146"	1459.79	813.91
"17211"	"tcruzi-7341"	2234.28	3665.87
"17235"	"tcruzi-7365"	1393.98	1116.11
"17246"	"tcruzi-7376"	3069.27	3239.93
"17247"	"tcruzi-7377"	774.59	887.99
"17360"	"tcruzi-7490"	470.82	439.12
"17361"	"tcruzi-7491"	608.18	526.47
"17364"	"tcruzi-7494"	483.58	506.83
"17430"	"tcruzi-7560"	743.75	622.48
"17433"	"tcruzi-7563"	440.75	369.62
"17468"	"tcruzi-7598"	466.53	505.56
"17472"	"tcruzi-7602"	702.43	407.73
"17713"	"tcruzi-7843"	3696.74	4681.21
"17718"	"tcruzi-7848"	8055.38	8161.78
"17934"	"tcruzi-8064"	995.31	730.87
"18034"	"tcruzi-8164"	2186.77	1401.49
"18267"	"tcruzi-8397"	1047.26	769.05
"18268"	"tcruzi-8398"	880.15	632.67
"18269"	"tcruzi-8399"	696.17	365.67
"18270"	"tcruzi-8400"	864.51	478.96
"18277"	"tcruzi-8407"	679.8	378.26
"18278"	"tcruzi-8408"	780.23	474.17
"18279"	"tcruzi-8409"	567.68	310.27
"18281"	"tcruzi-8411"	740.31	539.42
"18295"	"tcruzi-8425"	4887.57	5406.51
"18310"	"tcruzi-8440"	590.63	276.18
"18311"	"tcruzi-8441"	522.02	257.27
"18346"	"tcruzi-8476"	341.17	201.61
"18641"	"tcruzi-8771"	409.82	333.01
"18648"	"tcruzi-8778"	503.71	190.39
"18649"	"tcruzi-8779"	314.73	290.7
"18651"	"tcruzi-8781"	500.11	357.62
"18652"	"tcruzi-8782"	343.32	331.42
