"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	57543.5	32725.33
"20627"	"tcruzi-10757"	52790.96	31325.8
"29784"	"tcruzi-19914"	55004.93	33818.43
"54630"	"tcruzi-44760"	60993.49	34153.26
"54667"	"tcruzi-44797"	45267.33	34273.29
"54669"	"tcruzi-44799"	65380.14	36160.2
"58799"	"tcruzi-48929"	58644.87	34243.83
"93031"	"tcruzi-83161"	61546.28	35390.27
"93035"	"tcruzi-83165"	57505.06	38055.83
"93036"	"tcruzi-83166"	55519.03	35370.04
"93037"	"tcruzi-83167"	60429.82	32411.43
"101633"	"tcruzi-91763"	60416.65	36920.64
"101642"	"tcruzi-91772"	52355.22	31845.05
"114065"	"tcruzi-104195"	55462.6	32964.13
"114069"	"tcruzi-104199"	55698.74	33381.28
"114071"	"tcruzi-104201"	61690.66	35070.16
"147879"	"tcruzi-138009"	36027.08	25333.53
"148392"	"tcruzi-138522"	41976.59	28874.26
"148395"	"tcruzi-138525"	47848.56	31745.13
"198629"	"tcruzi-188759"	62902.79	36424.99
"201635"	"tcruzi-191765"	63847.02	36582.32
"201639"	"tcruzi-191769"	58617.06	35396.37
"201640"	"tcruzi-191770"	63151.46	37863.66
"207533"	"tcruzi-197663"	59743.9	35451.05
"207536"	"tcruzi-197666"	60364.6	34875.69
"207537"	"tcruzi-197667"	59420	33973.91
"208007"	"tcruzi-198137"	55897.25	35534.13
"208010"	"tcruzi-198140"	57613.83	37242.48
"208011"	"tcruzi-198141"	59900.17	35119.92
"211983"	"tcruzi-202113"	59204.63	35789.25
"224171"	"tcruzi-214301"	61384.15	38164.13
"241302"	"tcruzi-231432"	53978.57	32556.02
"263876"	"tcruzi-254006"	61903.11	35900.05
"328349"	"tcruzi-mutagenesis-scan-314"	51953.01	32413.96
"329582"	"tcruzi-mutagenesis-scan-1547"	56737.16	33601.61
"330700"	"tcruzi-mutagenesis-scan-2665"	59831.59	34616.39
"330701"	"tcruzi-mutagenesis-scan-2666"	61503.13	38656.55
"330792"	"tcruzi-mutagenesis-scan-2757"	39303.48	26353.4
"330827"	"tcruzi-mutagenesis-scan-2792"	54016.54	30306.2
"330829"	"tcruzi-mutagenesis-scan-2794"	49925.73	31232.09
"330830"	"tcruzi-mutagenesis-scan-2795"	47187.39	30942.55
"330831"	"tcruzi-mutagenesis-scan-2796"	39315.43	29445.89
"330832"	"tcruzi-mutagenesis-scan-2797"	47758.63	28882.27
"330833"	"tcruzi-mutagenesis-scan-2798"	45004.51	30717.27
"330834"	"tcruzi-mutagenesis-scan-2799"	52681.63	28621.78
"330835"	"tcruzi-mutagenesis-scan-2800"	11151.53	6006.79
"330836"	"tcruzi-mutagenesis-scan-2801"	2537.82	956.88
"330837"	"tcruzi-mutagenesis-scan-2802"	32936.32	27987.32
