"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	37187.46	22307.9
"20627"	"tcruzi-10757"	40504.75	24274.51
"29784"	"tcruzi-19914"	59786.64	31365.81
"54630"	"tcruzi-44760"	44631.3	28538.88
"54667"	"tcruzi-44797"	44411.91	30185.33
"54669"	"tcruzi-44799"	48362.12	30946.26
"58799"	"tcruzi-48929"	42915.95	33127.03
"93031"	"tcruzi-83161"	45250.22	27062.37
"93035"	"tcruzi-83165"	53417.69	28330.01
"93036"	"tcruzi-83166"	51144.05	30614.13
"93037"	"tcruzi-83167"	51375.02	30907.36
"101633"	"tcruzi-91763"	48962.92	30652.75
"101642"	"tcruzi-91772"	50838.35	30179.54
"114065"	"tcruzi-104195"	52733.59	29218.96
"114069"	"tcruzi-104199"	49183.08	25196.01
"114071"	"tcruzi-104201"	46526.71	30195.83
"147879"	"tcruzi-138009"	25070.63	24057.47
"148392"	"tcruzi-138522"	31508.88	26515.26
"148395"	"tcruzi-138525"	36258.98	26258.85
"198629"	"tcruzi-188759"	50213.09	31989.3
"201635"	"tcruzi-191765"	47683.24	25125.6
"201639"	"tcruzi-191769"	50852.43	33020.76
"201640"	"tcruzi-191770"	59905.37	30888.35
"207533"	"tcruzi-197663"	49753.97	15603.43
"207536"	"tcruzi-197666"	51647.25	30824
"207537"	"tcruzi-197667"	51307.12	23686.37
"208007"	"tcruzi-198137"	48924.99	28371.39
"208010"	"tcruzi-198140"	50845.91	22013.65
"208011"	"tcruzi-198141"	49367.79	32007.7
"211983"	"tcruzi-202113"	49730.41	31982.59
"224171"	"tcruzi-214301"	55731.05	32454.94
"241302"	"tcruzi-231432"	32702.8	28282.49
"263876"	"tcruzi-254006"	50952.77	29733.82
"328349"	"tcruzi-mutagenesis-scan-314"	42635.46	25746.52
"329582"	"tcruzi-mutagenesis-scan-1547"	43995.44	27769.67
"330700"	"tcruzi-mutagenesis-scan-2665"	52229.92	32862.55
"330701"	"tcruzi-mutagenesis-scan-2666"	56103.35	27182.02
"330792"	"tcruzi-mutagenesis-scan-2757"	26176.54	22577.03
"330827"	"tcruzi-mutagenesis-scan-2792"	37151.86	23313.57
"330829"	"tcruzi-mutagenesis-scan-2794"	38577.9	28344.27
"330830"	"tcruzi-mutagenesis-scan-2795"	39999.31	27914.46
"330831"	"tcruzi-mutagenesis-scan-2796"	31539.8	24967.19
"330832"	"tcruzi-mutagenesis-scan-2797"	35135	26692.47
"330833"	"tcruzi-mutagenesis-scan-2798"	41557.34	23254.77
"330834"	"tcruzi-mutagenesis-scan-2799"	35272.15	23845.25
"330835"	"tcruzi-mutagenesis-scan-2800"	21548.1	7420.12
"330836"	"tcruzi-mutagenesis-scan-2801"	3857.11	1850.82
"330837"	"tcruzi-mutagenesis-scan-2802"	35917.68	25702.6
"330838"	"tcruzi-mutagenesis-scan-2803"	41382.06	28306.4
"330839"	"tcruzi-mutagenesis-scan-2804"	34917.42	26311.44
"331106"	"tcruzi-mutagenesis-scan-3071"	49354.28	29610.48
"331107"	"tcruzi-mutagenesis-scan-3072"	54148.5	31347.35
"331705"	"tcruzi-mutagenesis-scan-3670"	29950.33	24517.92
"332770"	"tcruzi-mutagenesis-scan-4735"	47800.57	28249
"332982"	"tcruzi-mutagenesis-scan-4947"	49387.71	24467.16
"332983"	"tcruzi-mutagenesis-scan-4948"	50207.3	32521.69
"332987"	"tcruzi-mutagenesis-scan-4952"	56637.03	30644.89
"332988"	"tcruzi-mutagenesis-scan-4953"	57971.16	31641.12
"333436"	"tcruzi-mutagenesis-scan-5401"	49665.26	25929.48
"333437"	"tcruzi-mutagenesis-scan-5402"	48784.85	27996.74
"333834"	"tcruzi-mutagenesis-scan-5799"	27956.41	15375.46
"334221"	"tcruzi-mutagenesis-scan-6186"	46639.29	29682.34
"336209"	"tcruzi-mutagenesis-scan-8174"	50767.42	29606.01
"336210"	"tcruzi-mutagenesis-scan-8175"	39443.32	25858.63
"336700"	"tcruzi-mutagenesis-scan-8665"	49778.19	32126.75
"336714"	"tcruzi-mutagenesis-scan-8679"	44037.46	28021.77
"336715"	"tcruzi-mutagenesis-scan-8680"	44277.16	26105.18
"336716"	"tcruzi-mutagenesis-scan-8681"	46020.44	21890.07
"336717"	"tcruzi-mutagenesis-scan-8682"	41619.54	25067.13
"336718"	"tcruzi-mutagenesis-scan-8683"	43167.34	26373.24
"336719"	"tcruzi-mutagenesis-scan-8684"	31217.14	25459.8
"336720"	"tcruzi-mutagenesis-scan-8685"	12455.36	9118.95
"336721"	"tcruzi-mutagenesis-scan-8686"	34127.57	23860.96
"336722"	"tcruzi-mutagenesis-scan-8687"	41222.81	24258.07
"336723"	"tcruzi-mutagenesis-scan-8688"	49087.1	30314.92
"336724"	"tcruzi-mutagenesis-scan-8689"	44456.87	26323.51
"336914"	"tcruzi-mutagenesis-scan-8879"	43465.86	22706.08
"336928"	"tcruzi-mutagenesis-scan-8893"	40684.97	20951.87
"336929"	"tcruzi-mutagenesis-scan-8894"	47830.86	32961.97
"336930"	"tcruzi-mutagenesis-scan-8895"	38916.43	30064.44
"336931"	"tcruzi-mutagenesis-scan-8896"	44989.31	32220.65
"336932"	"tcruzi-mutagenesis-scan-8897"	44352.51	30665.07
"336933"	"tcruzi-mutagenesis-scan-8898"	44082.51	32225.52
"336934"	"tcruzi-mutagenesis-scan-8899"	27291.9	21217.49
"336935"	"tcruzi-mutagenesis-scan-8900"	4983.69	3150.33
"336936"	"tcruzi-mutagenesis-scan-8901"	50899.45	29393.11
"336937"	"tcruzi-mutagenesis-scan-8902"	41755.6	31751.03
"336938"	"tcruzi-mutagenesis-scan-8903"	38836.23	20858.45
"336939"	"tcruzi-mutagenesis-scan-8904"	49699.2	32277.78
"336940"	"tcruzi-mutagenesis-scan-8905"	37423.13	25064.22
"341015"	"tcruzi-mutagenesis-scan-12980"	56352.89	28011.33
"341016"	"tcruzi-mutagenesis-scan-12981"	48391.93	25034.76
"341084"	"tcruzi-mutagenesis-scan-13049"	54628.66	33318.37
"341085"	"tcruzi-mutagenesis-scan-13050"	53426.82	29889.43
"341138"	"tcruzi-mutagenesis-scan-13103"	50405.73	25128.88
"341139"	"tcruzi-mutagenesis-scan-13104"	51024.85	31373.55
"341140"	"tcruzi-mutagenesis-scan-13105"	36504.79	24571.68
"341141"	"tcruzi-mutagenesis-scan-13106"	32335.8	23780.27
"341142"	"tcruzi-mutagenesis-scan-13107"	6857.23	2858.34
"341143"	"tcruzi-mutagenesis-scan-13108"	10168.09	5231.9
"341144"	"tcruzi-mutagenesis-scan-13109"	47368.34	31943.36
"341145"	"tcruzi-mutagenesis-scan-13110"	58106.2	27565.18
"341146"	"tcruzi-mutagenesis-scan-13111"	54166.13	33219.43
"341147"	"tcruzi-mutagenesis-scan-13112"	56346.49	34136.78
"341148"	"tcruzi-mutagenesis-scan-13113"	50159.45	27761.1
"341149"	"tcruzi-mutagenesis-scan-13114"	55443.38	30998.15
"341150"	"tcruzi-mutagenesis-scan-13115"	57599.43	32911.99
"341151"	"tcruzi-mutagenesis-scan-13116"	52460.42	14912.37
"341152"	"tcruzi-mutagenesis-scan-13117"	55494.53	26303.4
"341153"	"tcruzi-mutagenesis-scan-13118"	54855.75	32965.17
"341154"	"tcruzi-mutagenesis-scan-13119"	58987.33	28384.43
"341155"	"tcruzi-mutagenesis-scan-13120"	48221.99	28217.53
"341156"	"tcruzi-mutagenesis-scan-13121"	44926.39	27335.25
"341157"	"tcruzi-mutagenesis-scan-13122"	50233.11	32904.1
"341158"	"tcruzi-mutagenesis-scan-13123"	47130.54	29621.58
"341159"	"tcruzi-mutagenesis-scan-13124"	48770.75	24439.74
"341160"	"tcruzi-mutagenesis-scan-13125"	42327.13	26126.66
"341666"	"tcruzi-mutagenesis-scan-13631"	37790.76	28865.84
"341667"	"tcruzi-mutagenesis-scan-13632"	39426.68	24292.64
"341842"	"tcruzi-mutagenesis-scan-13807"	28399.51	16726.8
"342106"	"tcruzi-mutagenesis-scan-14071"	44696.81	26706.7
"342113"	"tcruzi-mutagenesis-scan-14078"	42836.51	24521.59
"342114"	"tcruzi-mutagenesis-scan-14079"	43791.55	28064.74
"342115"	"tcruzi-mutagenesis-scan-14080"	42372.01	23889.36
"342116"	"tcruzi-mutagenesis-scan-14081"	40781.1	16564.37
"342117"	"tcruzi-mutagenesis-scan-14082"	39058.91	15810.37
"342118"	"tcruzi-mutagenesis-scan-14083"	39578.44	24788.42
"342119"	"tcruzi-mutagenesis-scan-14084"	27868.91	11198.4
"342120"	"tcruzi-mutagenesis-scan-14085"	7922.54	4826.88
"342121"	"tcruzi-mutagenesis-scan-14086"	40280.3	29188.06
"342122"	"tcruzi-mutagenesis-scan-14087"	34540.61	23302.8
"342123"	"tcruzi-mutagenesis-scan-14088"	41181.71	26848.93
"342124"	"tcruzi-mutagenesis-scan-14089"	37388.13	11946.77
"342757"	"tcruzi-mutagenesis-scan-14722"	43870.44	28028.9
"343575"	"tcruzi-mutagenesis-scan-15540"	46426.25	26832.81
"343576"	"tcruzi-mutagenesis-scan-15541"	49036.71	25815.65
"343577"	"tcruzi-mutagenesis-scan-15542"	15423.86	4046.38
"343578"	"tcruzi-mutagenesis-scan-15543"	17365.03	9403.63
"343579"	"tcruzi-mutagenesis-scan-15544"	2071.04	1263.65
"343580"	"tcruzi-mutagenesis-scan-15545"	2776.85	1371.92
"343581"	"tcruzi-mutagenesis-scan-15546"	41348.81	23631.03
"343582"	"tcruzi-mutagenesis-scan-15547"	42292.1	23018.73
"343583"	"tcruzi-mutagenesis-scan-15548"	50683.47	26340.42
"343584"	"tcruzi-mutagenesis-scan-15549"	48720.88	30082.27
"343585"	"tcruzi-mutagenesis-scan-15550"	41909.05	24621.8
"343586"	"tcruzi-mutagenesis-scan-15551"	50297.71	27482.01
"343587"	"tcruzi-mutagenesis-scan-15552"	52423.58	25737.91
"343588"	"tcruzi-mutagenesis-scan-15553"	46834.8	30498.51
"343589"	"tcruzi-mutagenesis-scan-15554"	47022.56	30214.65
"343590"	"tcruzi-mutagenesis-scan-15555"	51479.78	30258.61
"343591"	"tcruzi-mutagenesis-scan-15556"	53122.21	29998.25
"343592"	"tcruzi-mutagenesis-scan-15557"	38357.15	30120.39
"343593"	"tcruzi-mutagenesis-scan-15558"	48243.14	21533.88
