"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	22012.92	14533.48
"20627"	"tcruzi-10757"	18143.71	13854.19
"29784"	"tcruzi-19914"	31198.22	19422.58
"54630"	"tcruzi-44760"	28553.1	19344.89
"54667"	"tcruzi-44797"	28733.54	20298.48
"54669"	"tcruzi-44799"	29588.95	21484.89
"58799"	"tcruzi-48929"	17875.1	16201.08
"93031"	"tcruzi-83161"	30098.59	14830.27
"93035"	"tcruzi-83165"	30045.9	19949.81
"93036"	"tcruzi-83166"	32498.77	19565.53
"93037"	"tcruzi-83167"	28741.08	16332.64
"101633"	"tcruzi-91763"	28928.07	19750.7
"101642"	"tcruzi-91772"	28533.99	19779.01
"114065"	"tcruzi-104195"	24974.4	16473.77
"114069"	"tcruzi-104199"	24594.18	19553.18
"114071"	"tcruzi-104201"	24870.8	15257.41
"147879"	"tcruzi-138009"	17678.81	13629.99
"148392"	"tcruzi-138522"	24777.12	17137.78
"148395"	"tcruzi-138525"	26884.58	17262.65
"198629"	"tcruzi-188759"	30483.53	20953.99
"201635"	"tcruzi-191765"	33347.26	20469.39
"201639"	"tcruzi-191769"	24423.98	21773.26
"201640"	"tcruzi-191770"	31023.25	19115.73
"207533"	"tcruzi-197663"	31505.02	20360.11
"207536"	"tcruzi-197666"	27090.4	20746.77
"207537"	"tcruzi-197667"	30189.73	19902.23
"208007"	"tcruzi-198137"	30992.74	21094.76
"208010"	"tcruzi-198140"	29513.48	21250.7
"208011"	"tcruzi-198141"	26226.29	16582.59
"211983"	"tcruzi-202113"	28567.37	19308.56
"224171"	"tcruzi-214301"	30540.26	20600.77
"241302"	"tcruzi-231432"	26141.67	18699.5
"263876"	"tcruzi-254006"	31068.97	21335.58
"328349"	"tcruzi-mutagenesis-scan-314"	22677.38	15658.81
"329582"	"tcruzi-mutagenesis-scan-1547"	27714.83	17278.61
"330700"	"tcruzi-mutagenesis-scan-2665"	28598.92	20514.02
"330701"	"tcruzi-mutagenesis-scan-2666"	31533.35	21258.37
"330792"	"tcruzi-mutagenesis-scan-2757"	15721.84	10378.4
"330827"	"tcruzi-mutagenesis-scan-2792"	17796.38	11652.41
"330829"	"tcruzi-mutagenesis-scan-2794"	19432.38	11119.81
"330830"	"tcruzi-mutagenesis-scan-2795"	4244.75	4827.84
"330831"	"tcruzi-mutagenesis-scan-2796"	2488.96	1761.1
"330832"	"tcruzi-mutagenesis-scan-2797"	2531.21	1917.14
"330833"	"tcruzi-mutagenesis-scan-2798"	3761	2911.02
"330834"	"tcruzi-mutagenesis-scan-2799"	18150.93	13089.87
"330835"	"tcruzi-mutagenesis-scan-2800"	585.53	406.21
"330836"	"tcruzi-mutagenesis-scan-2801"	5581.33	4639.38
"330837"	"tcruzi-mutagenesis-scan-2802"	1505.61	1141.79
"330838"	"tcruzi-mutagenesis-scan-2803"	2952.44	1678.52
"330839"	"tcruzi-mutagenesis-scan-2804"	4798.94	3159.46
"331106"	"tcruzi-mutagenesis-scan-3071"	16993.67	10598.57
"331107"	"tcruzi-mutagenesis-scan-3072"	19649.91	11071.39
"331705"	"tcruzi-mutagenesis-scan-3670"	23825.2	20562.37
"332770"	"tcruzi-mutagenesis-scan-4735"	30518.53	21349.37
"332982"	"tcruzi-mutagenesis-scan-4947"	30137.42	23314.95
"332983"	"tcruzi-mutagenesis-scan-4948"	29627.43	19195.34
"332987"	"tcruzi-mutagenesis-scan-4952"	31052.02	20621.08
"332988"	"tcruzi-mutagenesis-scan-4953"	30446.22	18148.35
"333436"	"tcruzi-mutagenesis-scan-5401"	23592.77	16619.59
"333437"	"tcruzi-mutagenesis-scan-5402"	20936.06	12717.58
"333834"	"tcruzi-mutagenesis-scan-5799"	21581.78	15864.23
"334221"	"tcruzi-mutagenesis-scan-6186"	31949.09	22079.31
"336209"	"tcruzi-mutagenesis-scan-8174"	25598.31	18214.13
"336210"	"tcruzi-mutagenesis-scan-8175"	23568.23	16683.52
"336700"	"tcruzi-mutagenesis-scan-8665"	28549.9	19261.75
"336714"	"tcruzi-mutagenesis-scan-8679"	25479.02	17209.02
"336715"	"tcruzi-mutagenesis-scan-8680"	14007.92	10612.75
"336716"	"tcruzi-mutagenesis-scan-8681"	12969.27	11145.13
"336717"	"tcruzi-mutagenesis-scan-8682"	19794.69	15396.35
"336718"	"tcruzi-mutagenesis-scan-8683"	27810.75	19926.03
"336719"	"tcruzi-mutagenesis-scan-8684"	686.91	445.27
"336720"	"tcruzi-mutagenesis-scan-8685"	515.52	241.53
"336721"	"tcruzi-mutagenesis-scan-8686"	10222.1	12480.7
"336722"	"tcruzi-mutagenesis-scan-8687"	2357	2189.73
"336723"	"tcruzi-mutagenesis-scan-8688"	22572.31	13451.96
"336724"	"tcruzi-mutagenesis-scan-8689"	25541.08	14273.35
"336914"	"tcruzi-mutagenesis-scan-8879"	27519.78	18936.08
"336928"	"tcruzi-mutagenesis-scan-8893"	24120.53	17672.67
"336929"	"tcruzi-mutagenesis-scan-8894"	20922.97	12100.08
"336930"	"tcruzi-mutagenesis-scan-8895"	9197.1	6149.21
"336931"	"tcruzi-mutagenesis-scan-8896"	10833.22	7043.93
"336932"	"tcruzi-mutagenesis-scan-8897"	9349.16	5751.9
"336933"	"tcruzi-mutagenesis-scan-8898"	22706.71	15299.73
"336934"	"tcruzi-mutagenesis-scan-8899"	671.4	541.56
"336935"	"tcruzi-mutagenesis-scan-8900"	570.3	371.56
"336936"	"tcruzi-mutagenesis-scan-8901"	25898.07	14515
"336937"	"tcruzi-mutagenesis-scan-8902"	22095.42	10464.5
"336938"	"tcruzi-mutagenesis-scan-8903"	1153.2	1042.9
"336939"	"tcruzi-mutagenesis-scan-8904"	10017.91	6585.73
"336940"	"tcruzi-mutagenesis-scan-8905"	15727.94	9115.08
"341015"	"tcruzi-mutagenesis-scan-12980"	20504.69	13213.76
"341016"	"tcruzi-mutagenesis-scan-12981"	18339.89	12109.95
"341084"	"tcruzi-mutagenesis-scan-13049"	18330.88	10002.77
"341085"	"tcruzi-mutagenesis-scan-13050"	19821.85	11126.65
"341138"	"tcruzi-mutagenesis-scan-13103"	28745.21	15661.86
"341139"	"tcruzi-mutagenesis-scan-13104"	27835.67	16351.6
"341140"	"tcruzi-mutagenesis-scan-13105"	1276.8	761.6
"341141"	"tcruzi-mutagenesis-scan-13106"	844.76	609.48
"341142"	"tcruzi-mutagenesis-scan-13107"	638.64	579.43
"341143"	"tcruzi-mutagenesis-scan-13108"	407.89	277.51
"341144"	"tcruzi-mutagenesis-scan-13109"	22103.47	8614
"341145"	"tcruzi-mutagenesis-scan-13110"	22722.52	12216.99
"341146"	"tcruzi-mutagenesis-scan-13111"	29285.15	16552.17
"341147"	"tcruzi-mutagenesis-scan-13112"	30523.3	14633.85
"341148"	"tcruzi-mutagenesis-scan-13113"	26744.26	18558.36
"341149"	"tcruzi-mutagenesis-scan-13114"	27387.07	17276.63
"341150"	"tcruzi-mutagenesis-scan-13115"	32896.66	17768.94
"341151"	"tcruzi-mutagenesis-scan-13116"	29341.03	18832.88
"341152"	"tcruzi-mutagenesis-scan-13117"	28313.59	16680.39
"341153"	"tcruzi-mutagenesis-scan-13118"	26615.77	23512.15
"341154"	"tcruzi-mutagenesis-scan-13119"	28795.98	18911.97
"341155"	"tcruzi-mutagenesis-scan-13120"	1880.5	1629.86
"341156"	"tcruzi-mutagenesis-scan-13121"	1927.69	1771.46
"341157"	"tcruzi-mutagenesis-scan-13122"	17296.37	6684.86
"341158"	"tcruzi-mutagenesis-scan-13123"	16201.06	7397.6
"341159"	"tcruzi-mutagenesis-scan-13124"	21527.15	10362.78
"341160"	"tcruzi-mutagenesis-scan-13125"	22007.34	15444.58
"341666"	"tcruzi-mutagenesis-scan-13631"	22482.69	15086.14
"341667"	"tcruzi-mutagenesis-scan-13632"	18179.84	12790.87
"341842"	"tcruzi-mutagenesis-scan-13807"	24501.28	17182.13
"342106"	"tcruzi-mutagenesis-scan-14071"	27068.53	17832.16
"342113"	"tcruzi-mutagenesis-scan-14078"	28676.04	18767.78
"342114"	"tcruzi-mutagenesis-scan-14079"	25185.61	15281.06
"342115"	"tcruzi-mutagenesis-scan-14080"	11706.88	9368.72
"342116"	"tcruzi-mutagenesis-scan-14081"	12974.27	8932.57
"342117"	"tcruzi-mutagenesis-scan-14082"	20911.26	13162.53
"342118"	"tcruzi-mutagenesis-scan-14083"	26666.48	16264.09
"342119"	"tcruzi-mutagenesis-scan-14084"	854.08	677.56
"342120"	"tcruzi-mutagenesis-scan-14085"	631.88	459.23
"342121"	"tcruzi-mutagenesis-scan-14086"	23969.18	13668.25
"342122"	"tcruzi-mutagenesis-scan-14087"	1813.1	2045.5
"342123"	"tcruzi-mutagenesis-scan-14088"	19658.53	10404.94
"342124"	"tcruzi-mutagenesis-scan-14089"	23293.39	13771.43
"342757"	"tcruzi-mutagenesis-scan-14722"	20564.03	13358.28
"343575"	"tcruzi-mutagenesis-scan-15540"	21286.95	16260
"343576"	"tcruzi-mutagenesis-scan-15541"	20353.15	13739.46
"343577"	"tcruzi-mutagenesis-scan-15542"	6871.83	10900.52
"343578"	"tcruzi-mutagenesis-scan-15543"	2400.94	3487.01
"343579"	"tcruzi-mutagenesis-scan-15544"	6569.39	8224.33
"343580"	"tcruzi-mutagenesis-scan-15545"	2852.68	3153.12
"343581"	"tcruzi-mutagenesis-scan-15546"	18172.01	12816.94
"343582"	"tcruzi-mutagenesis-scan-15547"	11929.94	8347.64
"343583"	"tcruzi-mutagenesis-scan-15548"	23073.79	15753.47
"343584"	"tcruzi-mutagenesis-scan-15549"	21735.9	16951.82
"343585"	"tcruzi-mutagenesis-scan-15550"	16899.44	13301.17
"343586"	"tcruzi-mutagenesis-scan-15551"	25828.95	16839.99
"343587"	"tcruzi-mutagenesis-scan-15552"	22838.36	14718.85
"343588"	"tcruzi-mutagenesis-scan-15553"	24334.42	16682.62
"343589"	"tcruzi-mutagenesis-scan-15554"	23908.14	14817.16
"343590"	"tcruzi-mutagenesis-scan-15555"	26487.04	17801.05
"343591"	"tcruzi-mutagenesis-scan-15556"	23790.22	15562.05
"343592"	"tcruzi-mutagenesis-scan-15557"	21935.32	11562.57
"343593"	"tcruzi-mutagenesis-scan-15558"	20307.81	12814.7
"343594"	"tcruzi-mutagenesis-scan-15559"	22508.31	12965.53
"343595"	"tcruzi-mutagenesis-scan-15560"	12977.69	12828.66
"343596"	"tcruzi-mutagenesis-scan-15561"	4844.81	6415.34
"343598"	"tcruzi-mutagenesis-scan-15563"	14869.01	13326.58
"343599"	"tcruzi-mutagenesis-scan-15564"	9889.83	10341.89
"343619"	"tcruzi-mutagenesis-scan-15584"	23615.31	17437.27
"343620"	"tcruzi-mutagenesis-scan-15585"	20871.05	12963.59
"346104"	"tcruzi-mutagenesis-scan-18069"	13830.51	14613.55
"347000"	"tcruzi-mutagenesis-scan-18965"	23919.62	17337.76
"347008"	"tcruzi-mutagenesis-scan-18973"	11583.64	8584.18
"347009"	"tcruzi-mutagenesis-scan-18974"	11938.36	8673.14
"347010"	"tcruzi-mutagenesis-scan-18975"	21545.97	13208.9
"347011"	"tcruzi-mutagenesis-scan-18976"	25692.06	18614.15
"347012"	"tcruzi-mutagenesis-scan-18977"	209.98	179.02
"347013"	"tcruzi-mutagenesis-scan-18978"	595.35	374
"347014"	"tcruzi-mutagenesis-scan-18979"	21250.55	14062.26
"347015"	"tcruzi-mutagenesis-scan-18980"	25612.75	16231.63
"347016"	"tcruzi-mutagenesis-scan-18981"	2551.89	2935.82
"347017"	"tcruzi-mutagenesis-scan-18982"	20552.63	13063.77
"347018"	"tcruzi-mutagenesis-scan-18983"	24149.55	15946.72
"352561"	"tcruzi-mutagenesis-scan-24526"	30852.85	19970.06
"352562"	"tcruzi-mutagenesis-scan-24527"	23483.83	16683.52
"352572"	"tcruzi-mutagenesis-scan-24537"	22982.02	15526.27
"352573"	"tcruzi-mutagenesis-scan-24538"	14556.69	8347.85
"352679"	"tcruzi-mutagenesis-scan-24644"	19762.86	19043.6
"353213"	"tcruzi-mutagenesis-scan-25178"	14746.45	10276.88
"353214"	"tcruzi-mutagenesis-scan-25179"	9603.16	7154.38
"353216"	"tcruzi-mutagenesis-scan-25181"	29606.48	18018.17
"353217"	"tcruzi-mutagenesis-scan-25182"	20702.53	12426.39
"353218"	"tcruzi-mutagenesis-scan-25183"	29407.53	21521.41
"353219"	"tcruzi-mutagenesis-scan-25184"	25558.36	18688.55
"353220"	"tcruzi-mutagenesis-scan-25185"	1614.11	1054.17
"353221"	"tcruzi-mutagenesis-scan-25186"	883.66	657.58
"353222"	"tcruzi-mutagenesis-scan-25187"	816.77	417.41
"353223"	"tcruzi-mutagenesis-scan-25188"	768.33	381.33
"353224"	"tcruzi-mutagenesis-scan-25189"	28080.65	19619.4
"353225"	"tcruzi-mutagenesis-scan-25190"	28458.35	19213.23
"353226"	"tcruzi-mutagenesis-scan-25191"	26021.52	22138.6
"353227"	"tcruzi-mutagenesis-scan-25192"	30600.39	20865.71
"353228"	"tcruzi-mutagenesis-scan-25193"	31992.74	21503.12
"353229"	"tcruzi-mutagenesis-scan-25194"	32608.53	23043.16
"353230"	"tcruzi-mutagenesis-scan-25195"	31456.86	18415.14
"353231"	"tcruzi-mutagenesis-scan-25196"	29514.08	19225.2
"353232"	"tcruzi-mutagenesis-scan-25197"	28911.3	19266.75
"353233"	"tcruzi-mutagenesis-scan-25198"	29334.96	20464.93
"353234"	"tcruzi-mutagenesis-scan-25199"	28711.28	19983.73
"353235"	"tcruzi-mutagenesis-scan-25200"	4375.81	3264.2
"353236"	"tcruzi-mutagenesis-scan-25201"	2410.27	1619.19
"353237"	"tcruzi-mutagenesis-scan-25202"	28011.63	17326.08
"353238"	"tcruzi-mutagenesis-scan-25203"	19511.52	11516.24
"353239"	"tcruzi-mutagenesis-scan-25204"	29170.9	18796.16
"353240"	"tcruzi-mutagenesis-scan-25205"	27030.51	16390.9
"354344"	"tcruzi-mutagenesis-scan-26309"	28739.47	19468.05
"354345"	"tcruzi-mutagenesis-scan-26310"	23419.64	14610.23
"354348"	"tcruzi-mutagenesis-scan-26313"	16235.28	11339.32
"354349"	"tcruzi-mutagenesis-scan-26314"	9572.47	7404.79
"354379"	"tcruzi-mutagenesis-scan-26344"	17968.51	9097.25
"354380"	"tcruzi-mutagenesis-scan-26345"	6378.17	6389.45
"354381"	"tcruzi-mutagenesis-scan-26346"	26117.16	17291.57
"354382"	"tcruzi-mutagenesis-scan-26347"	16434.9	9392.63
"354383"	"tcruzi-mutagenesis-scan-26348"	29162.66	20086.5
"354384"	"tcruzi-mutagenesis-scan-26349"	27049.27	16969.22
"354385"	"tcruzi-mutagenesis-scan-26350"	1034.99	767.14
"354386"	"tcruzi-mutagenesis-scan-26351"	818.7	659.69
"354387"	"tcruzi-mutagenesis-scan-26352"	615.67	379.58
"354388"	"tcruzi-mutagenesis-scan-26353"	542.2	309.07
"354389"	"tcruzi-mutagenesis-scan-26354"	29754.65	18846.83
"354390"	"tcruzi-mutagenesis-scan-26355"	28553.69	19777.38
"354391"	"tcruzi-mutagenesis-scan-26356"	33168.09	22059.22
"354392"	"tcruzi-mutagenesis-scan-26357"	32156.86	20550.56
"354393"	"tcruzi-mutagenesis-scan-26358"	30999.11	22010.72
"354394"	"tcruzi-mutagenesis-scan-26359"	30062.74	20206.99
"354395"	"tcruzi-mutagenesis-scan-26360"	30425.71	19148.97
"354396"	"tcruzi-mutagenesis-scan-26361"	29565.41	19653.33
"354397"	"tcruzi-mutagenesis-scan-26362"	32263.62	19315.39
"354398"	"tcruzi-mutagenesis-scan-26363"	3996.49	3115.76
"354399"	"tcruzi-mutagenesis-scan-26364"	1561.68	1350.39
"354400"	"tcruzi-mutagenesis-scan-26365"	23334.72	15066.5
"354401"	"tcruzi-mutagenesis-scan-26366"	16415.76	8095.7
"354402"	"tcruzi-mutagenesis-scan-26367"	26488.27	18070.19
"354403"	"tcruzi-mutagenesis-scan-26368"	22138.09	12011.95
"354450"	"tcruzi-mutagenesis-scan-26415"	16307.89	10691.7
"354451"	"tcruzi-mutagenesis-scan-26416"	11041.61	9001.77
"354456"	"tcruzi-mutagenesis-scan-26421"	15064.23	11472.7
"354457"	"tcruzi-mutagenesis-scan-26422"	12133.32	7576.69
"354458"	"tcruzi-mutagenesis-scan-26423"	22989.65	13068.85
"354459"	"tcruzi-mutagenesis-scan-26424"	12186.96	8623.82
"354460"	"tcruzi-mutagenesis-scan-26425"	28533.68	20475.13
"354461"	"tcruzi-mutagenesis-scan-26426"	25356.89	18524.35
"354462"	"tcruzi-mutagenesis-scan-26427"	1246.41	680.09
"354463"	"tcruzi-mutagenesis-scan-26428"	1002.56	646.8
"354464"	"tcruzi-mutagenesis-scan-26429"	663.81	496.55
"354465"	"tcruzi-mutagenesis-scan-26430"	719.93	436.91
