"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	35538.37	27506.14
"20627"	"tcruzi-10757"	31715.68	27433.4
"29784"	"tcruzi-19914"	46736.73	33741.9
"54630"	"tcruzi-44760"	41486.64	34868.97
"54667"	"tcruzi-44797"	40323.18	31834.95
"54669"	"tcruzi-44799"	47755.6	35171.49
"58799"	"tcruzi-48929"	43374.41	31378.8
"93031"	"tcruzi-83161"	39653.01	30398.63
"93035"	"tcruzi-83165"	46597.42	34876.07
"93036"	"tcruzi-83166"	55154.17	33534.47
"93037"	"tcruzi-83167"	47283.81	31550.95
"101633"	"tcruzi-91763"	43863.76	32808.37
"101642"	"tcruzi-91772"	43179.92	32854.59
"114065"	"tcruzi-104195"	50367.89	30966.72
"114069"	"tcruzi-104199"	38782.11	32561.05
"114071"	"tcruzi-104201"	50238.68	34477.24
"147879"	"tcruzi-138009"	21232.08	27717.94
"148392"	"tcruzi-138522"	31993.36	28645.49
"148395"	"tcruzi-138525"	30162.27	29755.93
"198629"	"tcruzi-188759"	43954.94	33453.62
"201635"	"tcruzi-191765"	42063.28	32825.33
"201639"	"tcruzi-191769"	48161.25	31881.66
"201640"	"tcruzi-191770"	48258.41	31536.66
"207533"	"tcruzi-197663"	42988.2	33353.26
"207536"	"tcruzi-197666"	47581.98	32837.56
"207537"	"tcruzi-197667"	40501.78	40791.11
"208007"	"tcruzi-198137"	51003.8	33730.96
"208010"	"tcruzi-198140"	41655.45	33012.74
"208011"	"tcruzi-198141"	46220.02	32441.23
"211983"	"tcruzi-202113"	45510.08	32651.18
"224171"	"tcruzi-214301"	47605.13	32995.61
"241302"	"tcruzi-231432"	29357.19	26831.13
"263876"	"tcruzi-254006"	46965.47	35275.04
"328349"	"tcruzi-mutagenesis-scan-314"	37235.78	27143.05
"329582"	"tcruzi-mutagenesis-scan-1547"	42811.96	30835.73
"330700"	"tcruzi-mutagenesis-scan-2665"	51434.76	36550.2
"330701"	"tcruzi-mutagenesis-scan-2666"	48062.33	36836.09
"330792"	"tcruzi-mutagenesis-scan-2757"	24015.83	22876.92
"330827"	"tcruzi-mutagenesis-scan-2792"	35854.9	20726.52
"330829"	"tcruzi-mutagenesis-scan-2794"	32248.32	29753.29
"330830"	"tcruzi-mutagenesis-scan-2795"	36625.25	26848.86
"330831"	"tcruzi-mutagenesis-scan-2796"	28078.41	21615.36
"330832"	"tcruzi-mutagenesis-scan-2797"	18956.39	13273.99
"330833"	"tcruzi-mutagenesis-scan-2798"	35697.14	26074.1
"330834"	"tcruzi-mutagenesis-scan-2799"	9281.73	5947.1
"330835"	"tcruzi-mutagenesis-scan-2800"	287.16	195.2
"330836"	"tcruzi-mutagenesis-scan-2801"	283.36	175.39
"330837"	"tcruzi-mutagenesis-scan-2802"	1013.06	728.6
"330838"	"tcruzi-mutagenesis-scan-2803"	15209.86	10653.04
"330839"	"tcruzi-mutagenesis-scan-2804"	8310.12	6809.62
"331106"	"tcruzi-mutagenesis-scan-3071"	47205.67	34182.39
"331107"	"tcruzi-mutagenesis-scan-3072"	47724.45	32515.33
"331705"	"tcruzi-mutagenesis-scan-3670"	26139.58	29061.55
"332770"	"tcruzi-mutagenesis-scan-4735"	43357.04	32720.3
"332982"	"tcruzi-mutagenesis-scan-4947"	43131.03	34764.47
"332983"	"tcruzi-mutagenesis-scan-4948"	39706.7	32809.55
"332987"	"tcruzi-mutagenesis-scan-4952"	49842.29	33879.97
"332988"	"tcruzi-mutagenesis-scan-4953"	48224.87	31275.24
"333436"	"tcruzi-mutagenesis-scan-5401"	48846.86	33522.59
"333437"	"tcruzi-mutagenesis-scan-5402"	44540.64	29615.95
"333834"	"tcruzi-mutagenesis-scan-5799"	25596.34	26586.41
"334221"	"tcruzi-mutagenesis-scan-6186"	42479.53	33056.94
"336209"	"tcruzi-mutagenesis-scan-8174"	38591.76	31932.82
"336210"	"tcruzi-mutagenesis-scan-8175"	35018.73	31510.26
"336700"	"tcruzi-mutagenesis-scan-8665"	44015.58	33681.33
