"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	30531.37	22437.05
"20627"	"tcruzi-10757"	30084.74	22409.8
"29784"	"tcruzi-19914"	43880.25	29087.58
"54630"	"tcruzi-44760"	42112.88	30791.29
"54667"	"tcruzi-44797"	44581.25	28125.04
"54669"	"tcruzi-44799"	44873.15	33001.05
"58799"	"tcruzi-48929"	37083.55	25838.18
"93031"	"tcruzi-83161"	47608.41	28498.68
"93035"	"tcruzi-83165"	50549.34	32081.07
"93036"	"tcruzi-83166"	51660.32	29939.95
"93037"	"tcruzi-83167"	50981.32	29364.01
"101633"	"tcruzi-91763"	46566.62	29238.96
"101642"	"tcruzi-91772"	40136.28	28490.03
"114065"	"tcruzi-104195"	47780.64	28654.02
"114069"	"tcruzi-104199"	40883.45	28692.64
"114071"	"tcruzi-104201"	55405.26	32047.21
"147879"	"tcruzi-138009"	18995.83	20178.72
"148392"	"tcruzi-138522"	32940.36	26090.35
"148395"	"tcruzi-138525"	37123.27	28199.65
"198629"	"tcruzi-188759"	46092.06	32878.37
"201635"	"tcruzi-191765"	46223.65	29576.25
"201639"	"tcruzi-191769"	38589.99	31509.8
"201640"	"tcruzi-191770"	44644.12	27099.47
"207533"	"tcruzi-197663"	47253.76	30632.28
"207536"	"tcruzi-197666"	38273.78	30760.33
"207537"	"tcruzi-197667"	41337.53	29093.87
"208007"	"tcruzi-198137"	54823.01	30050.8
"208010"	"tcruzi-198140"	48312.4	31520.58
"208011"	"tcruzi-198141"	37144.1	28510.84
"211983"	"tcruzi-202113"	39962.96	32633.19
"224171"	"tcruzi-214301"	44002.44	32699.18
"241302"	"tcruzi-231432"	30081.5	25944.68
"263876"	"tcruzi-254006"	36321.91	31138.61
"328349"	"tcruzi-mutagenesis-scan-314"	33941.79	23969.58
"329582"	"tcruzi-mutagenesis-scan-1547"	41105.67	27140.86
"330700"	"tcruzi-mutagenesis-scan-2665"	43341.35	34721.88
"330701"	"tcruzi-mutagenesis-scan-2666"	46153.33	30693.71
"330792"	"tcruzi-mutagenesis-scan-2757"	20752.89	18996.01
"330827"	"tcruzi-mutagenesis-scan-2792"	26471.25	18140.97
"330829"	"tcruzi-mutagenesis-scan-2794"	30144.21	23464.35
"330830"	"tcruzi-mutagenesis-scan-2795"	31525.02	24362.15
"330831"	"tcruzi-mutagenesis-scan-2796"	24591.14	17200.99
"330832"	"tcruzi-mutagenesis-scan-2797"	28223.16	20106.02
"330833"	"tcruzi-mutagenesis-scan-2798"	22272.76	16064.07
"330834"	"tcruzi-mutagenesis-scan-2799"	21603.83	15324.48
"330835"	"tcruzi-mutagenesis-scan-2800"	607.42	310.8
"330836"	"tcruzi-mutagenesis-scan-2801"	839.05	345.04
"330837"	"tcruzi-mutagenesis-scan-2802"	2810.15	2532.86
"330838"	"tcruzi-mutagenesis-scan-2803"	12711.92	8156.67
"330839"	"tcruzi-mutagenesis-scan-2804"	11063.65	7322.79
"331106"	"tcruzi-mutagenesis-scan-3071"	41064.81	28668.08
"331107"	"tcruzi-mutagenesis-scan-3072"	47699.92	30005.31
"331705"	"tcruzi-mutagenesis-scan-3670"	26606.45	24468.72
"332770"	"tcruzi-mutagenesis-scan-4735"	41426.93	27703.39
"332982"	"tcruzi-mutagenesis-scan-4947"	45476.42	32408.03
"332983"	"tcruzi-mutagenesis-scan-4948"	38690.7	27748.92
"332987"	"tcruzi-mutagenesis-scan-4952"	50094.09	29914.66
"332988"	"tcruzi-mutagenesis-scan-4953"	41117.2	29151.71
"333436"	"tcruzi-mutagenesis-scan-5401"	49122.73	31341.33
"333437"	"tcruzi-mutagenesis-scan-5402"	37810.96	31234.88
"333834"	"tcruzi-mutagenesis-scan-5799"	24711.74	20115.61
"334221"	"tcruzi-mutagenesis-scan-6186"	45674.03	31864.14
"336209"	"tcruzi-mutagenesis-scan-8174"	33844.61	29531.93
"336210"	"tcruzi-mutagenesis-scan-8175"	31493.58	22982.55
"336700"	"tcruzi-mutagenesis-scan-8665"	49153.42	31130.57
"336714"	"tcruzi-mutagenesis-scan-8679"	41158.98	28816.1
"336715"	"tcruzi-mutagenesis-scan-8680"	41856.19	26766.32
"336716"	"tcruzi-mutagenesis-scan-8681"	37581.76	28132.85
"336717"	"tcruzi-mutagenesis-scan-8682"	33474.67	27952.77
"336718"	"tcruzi-mutagenesis-scan-8683"	33969.92	25086.81
"336719"	"tcruzi-mutagenesis-scan-8684"	1367.91	1525.99
"336720"	"tcruzi-mutagenesis-scan-8685"	1127.29	870.38
"336721"	"tcruzi-mutagenesis-scan-8686"	27800.14	16591.8
"336722"	"tcruzi-mutagenesis-scan-8687"	16583.77	14465.88
"336723"	"tcruzi-mutagenesis-scan-8688"	27472.98	21863.36
"336724"	"tcruzi-mutagenesis-scan-8689"	21261.63	17963.4
"336914"	"tcruzi-mutagenesis-scan-8879"	37586.38	27536.81
"336928"	"tcruzi-mutagenesis-scan-8893"	33356.92	25578.56
"336929"	"tcruzi-mutagenesis-scan-8894"	37027.39	28236.89
"336930"	"tcruzi-mutagenesis-scan-8895"	31429.72	23311.22
"336931"	"tcruzi-mutagenesis-scan-8896"	42583.23	28735.01
"336932"	"tcruzi-mutagenesis-scan-8897"	32761.01	22070.55
"336933"	"tcruzi-mutagenesis-scan-8898"	28382.57	22309.86
"336934"	"tcruzi-mutagenesis-scan-8899"	493.78	404.47
"336935"	"tcruzi-mutagenesis-scan-8900"	448.53	254.74
"336936"	"tcruzi-mutagenesis-scan-8901"	38749.42	24692.28
"336937"	"tcruzi-mutagenesis-scan-8902"	34159.19	22765.19
"336938"	"tcruzi-mutagenesis-scan-8903"	5910.86	3948.11
"336939"	"tcruzi-mutagenesis-scan-8904"	17692.87	12552.7
"336940"	"tcruzi-mutagenesis-scan-8905"	10708.76	7086.29
"341015"	"tcruzi-mutagenesis-scan-12980"	56064.76	33692.47
"341016"	"tcruzi-mutagenesis-scan-12981"	42985.84	30544.8
"341084"	"tcruzi-mutagenesis-scan-13049"	42253.65	31021.2
"341085"	"tcruzi-mutagenesis-scan-13050"	58143.43	31751.96
"341138"	"tcruzi-mutagenesis-scan-13103"	42514.24	28304.89
"341139"	"tcruzi-mutagenesis-scan-13104"	43147.26	27214.63
"341140"	"tcruzi-mutagenesis-scan-13105"	1913.79	603.79
"341141"	"tcruzi-mutagenesis-scan-13106"	1735.69	1171.98
"341142"	"tcruzi-mutagenesis-scan-13107"	525.97	316.93
"341143"	"tcruzi-mutagenesis-scan-13108"	527.02	361.22
"341144"	"tcruzi-mutagenesis-scan-13109"	38755.54	25082.27
"341145"	"tcruzi-mutagenesis-scan-13110"	39531.98	27514.49
"341146"	"tcruzi-mutagenesis-scan-13111"	44655.96	30020.19
"341147"	"tcruzi-mutagenesis-scan-13112"	51468.01	30325.52
"341148"	"tcruzi-mutagenesis-scan-13113"	44574.39	31434.72
"341149"	"tcruzi-mutagenesis-scan-13114"	46127.93	30611.97
"341150"	"tcruzi-mutagenesis-scan-13115"	52043.88	33171.72
"341151"	"tcruzi-mutagenesis-scan-13116"	49913.68	32718.08
"341152"	"tcruzi-mutagenesis-scan-13117"	44824.92	31054.94
"341153"	"tcruzi-mutagenesis-scan-13118"	47626.02	31918.94
"341154"	"tcruzi-mutagenesis-scan-13119"	46545.73	29598.41
"341155"	"tcruzi-mutagenesis-scan-13120"	22108.75	11386.96
"341156"	"tcruzi-mutagenesis-scan-13121"	26136.59	17867.14
"341157"	"tcruzi-mutagenesis-scan-13122"	30762.15	18948.21
"341158"	"tcruzi-mutagenesis-scan-13123"	30215.32	21072.67
"341159"	"tcruzi-mutagenesis-scan-13124"	34511.63	19689.39
"341160"	"tcruzi-mutagenesis-scan-13125"	32649.65	21158.9
"341666"	"tcruzi-mutagenesis-scan-13631"	41194.14	28987.68
"341667"	"tcruzi-mutagenesis-scan-13632"	43549.81	27019.71
"341842"	"tcruzi-mutagenesis-scan-13807"	28987.2	21453.8
"342106"	"tcruzi-mutagenesis-scan-14071"	42263.48	27266.11
"342113"	"tcruzi-mutagenesis-scan-14078"	42508.42	27880.94
"342114"	"tcruzi-mutagenesis-scan-14079"	41445.39	23343.75
"342115"	"tcruzi-mutagenesis-scan-14080"	38168.23	25300.47
"342116"	"tcruzi-mutagenesis-scan-14081"	39774.54	28303.31
"342117"	"tcruzi-mutagenesis-scan-14082"	37948.73	25662.58
"342118"	"tcruzi-mutagenesis-scan-14083"	35025.57	22722.6
"342119"	"tcruzi-mutagenesis-scan-14084"	2281.18	1847.17
"342120"	"tcruzi-mutagenesis-scan-14085"	755.39	563.03
"342121"	"tcruzi-mutagenesis-scan-14086"	34189.14	24810.13
"342122"	"tcruzi-mutagenesis-scan-14087"	19841.72	13805.75
"342123"	"tcruzi-mutagenesis-scan-14088"	26691.7	16183.85
"342124"	"tcruzi-mutagenesis-scan-14089"	26447.47	16685.99
"342757"	"tcruzi-mutagenesis-scan-14722"	32616.9	24516.59
"343575"	"tcruzi-mutagenesis-scan-15540"	33525.56	25742.1
