"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	27287.93	20283.75
"20627"	"tcruzi-10757"	25790.92	19145.02
"29784"	"tcruzi-19914"	29848.62	24570.3
"54630"	"tcruzi-44760"	31178.84	25737.36
"54667"	"tcruzi-44797"	23572.77	25007.94
"54669"	"tcruzi-44799"	33762.68	28569.91
"58799"	"tcruzi-48929"	26901.74	25282.18
"93031"	"tcruzi-83161"	25453.88	26182.52
"93035"	"tcruzi-83165"	28819.05	29574.53
"93036"	"tcruzi-83166"	33220.17	29439.48
"93037"	"tcruzi-83167"	29849.45	27329.49
"101633"	"tcruzi-91763"	28692.9	23891.12
"101642"	"tcruzi-91772"	25545.08	23689.9
"114065"	"tcruzi-104195"	24378.6	24036.22
"114069"	"tcruzi-104199"	27771.51	27385.82
"114071"	"tcruzi-104201"	22841.07	24254
"147879"	"tcruzi-138009"	22788.67	16636.48
"148392"	"tcruzi-138522"	25822.93	19517.61
"148395"	"tcruzi-138525"	27446.46	16700.46
"198629"	"tcruzi-188759"	29509.32	27726.33
"201635"	"tcruzi-191765"	32672.17	28936.25
"201639"	"tcruzi-191769"	31392.02	28159.96
"201640"	"tcruzi-191770"	30817.77	25372.67
"207533"	"tcruzi-197663"	32580.73	27190.46
"207536"	"tcruzi-197666"	31187.86	29770.24
"207537"	"tcruzi-197667"	32484.62	27636.75
"208007"	"tcruzi-198137"	30029.68	24854.88
"208010"	"tcruzi-198140"	30512.6	26633.65
"208011"	"tcruzi-198141"	28889.94	25247.76
"211983"	"tcruzi-202113"	30621.78	28692.64
"224171"	"tcruzi-214301"	29630.39	28051.97
"241302"	"tcruzi-231432"	26030.56	20653.05
"263876"	"tcruzi-254006"	31822.11	28807.13
"328349"	"tcruzi-mutagenesis-scan-314"	26717.36	20451.2
"329582"	"tcruzi-mutagenesis-scan-1547"	26656.79	23187.25
"330700"	"tcruzi-mutagenesis-scan-2665"	33251.41	29322.53
"330701"	"tcruzi-mutagenesis-scan-2666"	36724.26	28662.21
"330792"	"tcruzi-mutagenesis-scan-2757"	22681.08	14458.5
"330827"	"tcruzi-mutagenesis-scan-2792"	23606.59	13271.97
"330829"	"tcruzi-mutagenesis-scan-2794"	23947.84	20898.11
"330830"	"tcruzi-mutagenesis-scan-2795"	23507.33	20333.5
"330831"	"tcruzi-mutagenesis-scan-2796"	15016.22	10521.05
"330832"	"tcruzi-mutagenesis-scan-2797"	17985.9	14223.63
"330833"	"tcruzi-mutagenesis-scan-2798"	18347.1	10387.76
"330834"	"tcruzi-mutagenesis-scan-2799"	25106.49	19298.32
"330835"	"tcruzi-mutagenesis-scan-2800"	652.15	361.4
"330836"	"tcruzi-mutagenesis-scan-2801"	10478.88	229.17
"330837"	"tcruzi-mutagenesis-scan-2802"	3589.8	3336.33
"330838"	"tcruzi-mutagenesis-scan-2803"	22920.95	18799.81
"330839"	"tcruzi-mutagenesis-scan-2804"	22571.86	15268.72
"331106"	"tcruzi-mutagenesis-scan-3071"	20046.39	16805.06
"331107"	"tcruzi-mutagenesis-scan-3072"	26902.34	26060.18
"331705"	"tcruzi-mutagenesis-scan-3670"	29517.97	19385.02
"332770"	"tcruzi-mutagenesis-scan-4735"	31737.09	26226.66
"332982"	"tcruzi-mutagenesis-scan-4947"	33853.97	28769.57
"332983"	"tcruzi-mutagenesis-scan-4948"	30671.4	25986.99
"332987"	"tcruzi-mutagenesis-scan-4952"	29311.74	24890.02
"332988"	"tcruzi-mutagenesis-scan-4953"	30361.42	24269.49
"333436"	"tcruzi-mutagenesis-scan-5401"	24788.53	22397.32
"333437"	"tcruzi-mutagenesis-scan-5402"	21574.18	24080.38
"333834"	"tcruzi-mutagenesis-scan-5799"	24540.37	17434.82
"334221"	"tcruzi-mutagenesis-scan-6186"	33581.61	29826.99
"336209"	"tcruzi-mutagenesis-scan-8174"	26147.7	22751.34
"336210"	"tcruzi-mutagenesis-scan-8175"	28081.15	23515.44
"336700"	"tcruzi-mutagenesis-scan-8665"	27364.86	23372.09
"336714"	"tcruzi-mutagenesis-scan-8679"	29100.38	26157.16
"336715"	"tcruzi-mutagenesis-scan-8680"	19921.67	12176.85
"336716"	"tcruzi-mutagenesis-scan-8681"	27117.53	21944.01
"336717"	"tcruzi-mutagenesis-scan-8682"	22540.84	21663.62
"336718"	"tcruzi-mutagenesis-scan-8683"	28025.18	24319.86
"336719"	"tcruzi-mutagenesis-scan-8684"	2595.62	2158.03
"336720"	"tcruzi-mutagenesis-scan-8685"	1037.62	574.35
"336721"	"tcruzi-mutagenesis-scan-8686"	24230.65	15631.03
"336722"	"tcruzi-mutagenesis-scan-8687"	9361.78	8383.91
"336723"	"tcruzi-mutagenesis-scan-8688"	25496.58	24256.86
"336724"	"tcruzi-mutagenesis-scan-8689"	29562.64	20351.81
"336914"	"tcruzi-mutagenesis-scan-8879"	30842.87	27431.57
"336928"	"tcruzi-mutagenesis-scan-8893"	27954.7	23309.29
"336929"	"tcruzi-mutagenesis-scan-8894"	25554.72	23623.04
"336930"	"tcruzi-mutagenesis-scan-8895"	22419.68	20544.17
"336931"	"tcruzi-mutagenesis-scan-8896"	23304.19	19253.26
"336932"	"tcruzi-mutagenesis-scan-8897"	19996.65	16029.26
"336933"	"tcruzi-mutagenesis-scan-8898"	24821.61	24093.81
"336934"	"tcruzi-mutagenesis-scan-8899"	1468.95	1005.73
"336935"	"tcruzi-mutagenesis-scan-8900"	565.18	536.5
"336936"	"tcruzi-mutagenesis-scan-8901"	26258.96	21495.05
"336937"	"tcruzi-mutagenesis-scan-8902"	20132.35	22363.97
"336938"	"tcruzi-mutagenesis-scan-8903"	6414.12	6436.57
"336939"	"tcruzi-mutagenesis-scan-8904"	24516.84	24012.58
"336940"	"tcruzi-mutagenesis-scan-8905"	28386.36	26392.01
"341015"	"tcruzi-mutagenesis-scan-12980"	30671.1	29963.69
"341016"	"tcruzi-mutagenesis-scan-12981"	28304.59	24822.37
"341084"	"tcruzi-mutagenesis-scan-13049"	22146.16	23287.98
"341085"	"tcruzi-mutagenesis-scan-13050"	25743.99	21817.43
"341138"	"tcruzi-mutagenesis-scan-13103"	27857.25	27056.45
"341139"	"tcruzi-mutagenesis-scan-13104"	31836.53	28706.7
"341140"	"tcruzi-mutagenesis-scan-13105"	1256.66	2634.28
"341141"	"tcruzi-mutagenesis-scan-13106"	3311.72	2958.29
"341142"	"tcruzi-mutagenesis-scan-13107"	820.95	504.84
"341143"	"tcruzi-mutagenesis-scan-13108"	766.93	520.42
"341144"	"tcruzi-mutagenesis-scan-13109"	26154.75	27349.21
"341145"	"tcruzi-mutagenesis-scan-13110"	29654.42	25191.21
"341146"	"tcruzi-mutagenesis-scan-13111"	29568.18	28214.29
"341147"	"tcruzi-mutagenesis-scan-13112"	28955.48	24997.2
