"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	28884.85	20580.79
"20627"	"tcruzi-10757"	25402.26	18215.72
"29784"	"tcruzi-19914"	38312.13	30054.91
"54630"	"tcruzi-44760"	39284.8	27665.88
"54667"	"tcruzi-44797"	37766.72	24021.2
"54669"	"tcruzi-44799"	53142.87	27047.69
"58799"	"tcruzi-48929"	29052.53	21011.71
"93031"	"tcruzi-83161"	48811.09	26366.5
"93035"	"tcruzi-83165"	41983.02	30015.63
"93036"	"tcruzi-83166"	42944.3	27707.87
"93037"	"tcruzi-83167"	42922.7	27170.7
"101633"	"tcruzi-91763"	36194.5	26389.34
"101642"	"tcruzi-91772"	35719.85	25205.58
"114065"	"tcruzi-104195"	44616.96	25141.24
"114069"	"tcruzi-104199"	43056.24	26011.3
"114071"	"tcruzi-104201"	43533.07	28033.57
"147879"	"tcruzi-138009"	27869.18	23783.93
"148392"	"tcruzi-138522"	34115.25	26016.97
"148395"	"tcruzi-138525"	37929.02	28084.45
"198629"	"tcruzi-188759"	42838.89	30795.77
"201635"	"tcruzi-191765"	47643.89	28501.74
"201639"	"tcruzi-191769"	39976.96	30507.82
"201640"	"tcruzi-191770"	36040.65	24342.95
"207533"	"tcruzi-197663"	44806.13	28952.55
"207536"	"tcruzi-197666"	41429.03	26959.13
"207537"	"tcruzi-197667"	34690.89	22828.05
"208007"	"tcruzi-198137"	38924.03	28417.32
"208010"	"tcruzi-198140"	40577.57	29557.18
"208011"	"tcruzi-198141"	34752.73	20761.6
"211983"	"tcruzi-202113"	45164.09	29308.03
"224171"	"tcruzi-214301"	38218.07	28653.87
"241302"	"tcruzi-231432"	28410.82	22660.93
"263876"	"tcruzi-254006"	43531.32	29870.28
"328349"	"tcruzi-mutagenesis-scan-314"	26702.26	21005.72
"329582"	"tcruzi-mutagenesis-scan-1547"	35180.68	21427.33
"330700"	"tcruzi-mutagenesis-scan-2665"	46257.45	29578.82
"330701"	"tcruzi-mutagenesis-scan-2666"	37127.13	28132.42
"330792"	"tcruzi-mutagenesis-scan-2757"	19454.7	15110.35
"330827"	"tcruzi-mutagenesis-scan-2792"	20566.02	13388.64
"330829"	"tcruzi-mutagenesis-scan-2794"	26090.25	18331.51
"330830"	"tcruzi-mutagenesis-scan-2795"	24647.08	21197.69
"330831"	"tcruzi-mutagenesis-scan-2796"	16504.89	12862.7
"330832"	"tcruzi-mutagenesis-scan-2797"	20695.49	14917.44
"330833"	"tcruzi-mutagenesis-scan-2798"	21700.86	15833.5
"330834"	"tcruzi-mutagenesis-scan-2799"	17389.95	11419.78
"330835"	"tcruzi-mutagenesis-scan-2800"	457.29	255.07
"330836"	"tcruzi-mutagenesis-scan-2801"	466.17	394.5
"330837"	"tcruzi-mutagenesis-scan-2802"	1417.01	2098.06
"330838"	"tcruzi-mutagenesis-scan-2803"	20168.43	14799.24
"330839"	"tcruzi-mutagenesis-scan-2804"	12638.98	7741.29
"331106"	"tcruzi-mutagenesis-scan-3071"	39620.98	29544.88
"331107"	"tcruzi-mutagenesis-scan-3072"	43332.82	28228.26
"331705"	"tcruzi-mutagenesis-scan-3670"	28007.65	23178.77
"332770"	"tcruzi-mutagenesis-scan-4735"	32712.63	22606.36
"332982"	"tcruzi-mutagenesis-scan-4947"	43364.78	28275.96
"332983"	"tcruzi-mutagenesis-scan-4948"	37317.45	23870.31
"332987"	"tcruzi-mutagenesis-scan-4952"	43893.18	28422.55
"332988"	"tcruzi-mutagenesis-scan-4953"	32170.23	23214.58
"333436"	"tcruzi-mutagenesis-scan-5401"	38923.59	26460.16
"333437"	"tcruzi-mutagenesis-scan-5402"	45739.96	26874.57
"333834"	"tcruzi-mutagenesis-scan-5799"	22967.5	15929.97
"334221"	"tcruzi-mutagenesis-scan-6186"	37981.54	28198.9
"336209"	"tcruzi-mutagenesis-scan-8174"	35217.97	24999.84
"336210"	"tcruzi-mutagenesis-scan-8175"	24841.66	17986.55
"336700"	"tcruzi-mutagenesis-scan-8665"	36342.97	28794.37
"336714"	"tcruzi-mutagenesis-scan-8679"	36919.34	25325.41
"336715"	"tcruzi-mutagenesis-scan-8680"	30959.48	23532.7
"336716"	"tcruzi-mutagenesis-scan-8681"	35038.97	21798.7
"336717"	"tcruzi-mutagenesis-scan-8682"	30966.59	22411.13
"336718"	"tcruzi-mutagenesis-scan-8683"	32038.85	22061.92
"336719"	"tcruzi-mutagenesis-scan-8684"	1496.15	860.45
"336720"	"tcruzi-mutagenesis-scan-8685"	625.68	219.37
"336721"	"tcruzi-mutagenesis-scan-8686"	25286.31	19655.64
"336722"	"tcruzi-mutagenesis-scan-8687"	10016.19	8559.04
"336723"	"tcruzi-mutagenesis-scan-8688"	31845.3	21017.82
"336724"	"tcruzi-mutagenesis-scan-8689"	33473.58	23963.72
"336914"	"tcruzi-mutagenesis-scan-8879"	32825.75	22625.68
"336928"	"tcruzi-mutagenesis-scan-8893"	28083.12	19104.39
"336929"	"tcruzi-mutagenesis-scan-8894"	32719.71	24874.5
"336930"	"tcruzi-mutagenesis-scan-8895"	22798.2	17107.15
"336931"	"tcruzi-mutagenesis-scan-8896"	24804.14	20225.16
"336932"	"tcruzi-mutagenesis-scan-8897"	23320.18	20205.48
"336933"	"tcruzi-mutagenesis-scan-8898"	21229.16	15617.14
"336934"	"tcruzi-mutagenesis-scan-8899"	214.14	258.43
"336935"	"tcruzi-mutagenesis-scan-8900"	243.1	187.16
"336936"	"tcruzi-mutagenesis-scan-8901"	28910.48	21380.25
"336937"	"tcruzi-mutagenesis-scan-8902"	28711.68	20872.53
"336938"	"tcruzi-mutagenesis-scan-8903"	2263.54	2315.81
"336939"	"tcruzi-mutagenesis-scan-8904"	22462.23	15079.72
"336940"	"tcruzi-mutagenesis-scan-8905"	22255.23	14686.89
"341015"	"tcruzi-mutagenesis-scan-12980"	42161.38	29791.42
"341016"	"tcruzi-mutagenesis-scan-12981"	36498.06	25599.04
"341084"	"tcruzi-mutagenesis-scan-13049"	41785.36	28859.16
"341085"	"tcruzi-mutagenesis-scan-13050"	43317.22	29181.66
"341138"	"tcruzi-mutagenesis-scan-13103"	40925.98	26371.01
"341139"	"tcruzi-mutagenesis-scan-13104"	36800.01	23980.19
"341140"	"tcruzi-mutagenesis-scan-13105"	2969.9	1634.14
"341141"	"tcruzi-mutagenesis-scan-13106"	2289.3	1380.72
"341142"	"tcruzi-mutagenesis-scan-13107"	265.5	180.53
"341143"	"tcruzi-mutagenesis-scan-13108"	228.31	112.83
"341144"	"tcruzi-mutagenesis-scan-13109"	36659.62	22985.3
"341145"	"tcruzi-mutagenesis-scan-13110"	34021.29	24615.08
"341146"	"tcruzi-mutagenesis-scan-13111"	49941.83	27015.53
"341147"	"tcruzi-mutagenesis-scan-13112"	43232.41	32293.52
"341148"	"tcruzi-mutagenesis-scan-13113"	42788.45	28111.36
"341149"	"tcruzi-mutagenesis-scan-13114"	43086.97	30422.31
"341150"	"tcruzi-mutagenesis-scan-13115"	49382.71	31385.14
"341151"	"tcruzi-mutagenesis-scan-13116"	51879.1	31153.56
"341152"	"tcruzi-mutagenesis-scan-13117"	46596.13	27839.59
"341153"	"tcruzi-mutagenesis-scan-13118"	44826.65	28207.28
"341154"	"tcruzi-mutagenesis-scan-13119"	41467.66	27396.4
"341155"	"tcruzi-mutagenesis-scan-13120"	11630.05	9239.85
"341156"	"tcruzi-mutagenesis-scan-13121"	13838.71	7932.17
"341157"	"tcruzi-mutagenesis-scan-13122"	32644.27	22538.1
"341158"	"tcruzi-mutagenesis-scan-13123"	32728.37	20387.38
"341159"	"tcruzi-mutagenesis-scan-13124"	40894.82	27224.93
"341160"	"tcruzi-mutagenesis-scan-13125"	38986.37	25347.3
"341666"	"tcruzi-mutagenesis-scan-13631"	36563.52	26384.87
"341667"	"tcruzi-mutagenesis-scan-13632"	38427.26	24950.85
"341842"	"tcruzi-mutagenesis-scan-13807"	32697.04	22551.59
"342106"	"tcruzi-mutagenesis-scan-14071"	35110.21	25268.04
"342113"	"tcruzi-mutagenesis-scan-14078"	35357	25677.28
"342114"	"tcruzi-mutagenesis-scan-14079"	37364.74	25745.18
"342115"	"tcruzi-mutagenesis-scan-14080"	30465.17	21203.59
"342116"	"tcruzi-mutagenesis-scan-14081"	31483.39	22526.51
"342117"	"tcruzi-mutagenesis-scan-14082"	34516.93	22878.85
"342118"	"tcruzi-mutagenesis-scan-14083"	26476	21427.53
"342119"	"tcruzi-mutagenesis-scan-14084"	1197.57	772.18
"342120"	"tcruzi-mutagenesis-scan-14085"	335.29	189.44
"342121"	"tcruzi-mutagenesis-scan-14086"	28082.46	19310.69
"342122"	"tcruzi-mutagenesis-scan-14087"	10227.67	8380.31
"342123"	"tcruzi-mutagenesis-scan-14088"	28002.93	17603.97
