"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	31001.86	25025.38
"20627"	"tcruzi-10757"	29752.64	24352.8
"29784"	"tcruzi-19914"	36109.65	31244.86
"54630"	"tcruzi-44760"	33991.47	31473.86
"54667"	"tcruzi-44797"	33574.27	30613.27
"54669"	"tcruzi-44799"	40178.9	36770.98
"58799"	"tcruzi-48929"	29569.02	29012.1
"93031"	"tcruzi-83161"	33338.92	32554.58
"93035"	"tcruzi-83165"	34406.95	34417.99
"93036"	"tcruzi-83166"	39823.71	31866.13
"93037"	"tcruzi-83167"	36167.33	30430.88
"101633"	"tcruzi-91763"	36223.94	29588.32
"101642"	"tcruzi-91772"	34225.88	28871.87
"114065"	"tcruzi-104195"	29421.76	28189.83
"114069"	"tcruzi-104199"	29581.21	28303.04
"114071"	"tcruzi-104201"	30286.88	29729.58
"147879"	"tcruzi-138009"	23622.65	16900.15
"148392"	"tcruzi-138522"	29458.95	25184.24
"148395"	"tcruzi-138525"	32927.21	25940.82
"198629"	"tcruzi-188759"	37700.68	31231.89
"201635"	"tcruzi-191765"	37997.35	33441.16
"201639"	"tcruzi-191769"	35444.42	34477.27
"201640"	"tcruzi-191770"	35662.26	29827.66
"207533"	"tcruzi-197663"	37855.43	32245.89
"207536"	"tcruzi-197666"	34930.22	35832.17
"207537"	"tcruzi-197667"	35588.82	30013.04
"208007"	"tcruzi-198137"	37840.08	29223.92
"208010"	"tcruzi-198140"	37472.2	31500.9
"208011"	"tcruzi-198141"	31421.7	29622.55
"211983"	"tcruzi-202113"	34933.91	30726.76
"224171"	"tcruzi-214301"	35631.52	34474.81
"241302"	"tcruzi-231432"	28154.71	23007.37
"263876"	"tcruzi-254006"	36105.24	36217.67
"328349"	"tcruzi-mutagenesis-scan-314"	30356.71	23202.44
"329582"	"tcruzi-mutagenesis-scan-1547"	32544.66	27809.87
"330700"	"tcruzi-mutagenesis-scan-2665"	35006.55	33615.75
"330701"	"tcruzi-mutagenesis-scan-2666"	40636.55	37214.55
"330792"	"tcruzi-mutagenesis-scan-2757"	23324.75	18827.56
"330827"	"tcruzi-mutagenesis-scan-2792"	28420.4	21142.93
"330829"	"tcruzi-mutagenesis-scan-2794"	30274.41	24719.99
"330830"	"tcruzi-mutagenesis-scan-2795"	28817.59	24406.11
"330831"	"tcruzi-mutagenesis-scan-2796"	24550.53	21148.48
"330832"	"tcruzi-mutagenesis-scan-2797"	24204.73	21531.75
"330833"	"tcruzi-mutagenesis-scan-2798"	28428.72	22940.72
"330834"	"tcruzi-mutagenesis-scan-2799"	26591.8	9013.97
"330835"	"tcruzi-mutagenesis-scan-2800"	8201.37	7901.47
"330836"	"tcruzi-mutagenesis-scan-2801"	19977.34	7357.48
"330837"	"tcruzi-mutagenesis-scan-2802"	19319.41	13992.12
"330838"	"tcruzi-mutagenesis-scan-2803"	21491.39	17793.67
"330839"	"tcruzi-mutagenesis-scan-2804"	20748.2	17078.33
"331106"	"tcruzi-mutagenesis-scan-3071"	28918.73	34836.61
"331107"	"tcruzi-mutagenesis-scan-3072"	35079.3	31869.8
"331705"	"tcruzi-mutagenesis-scan-3670"	30046.8	25121.29
"332770"	"tcruzi-mutagenesis-scan-4735"	33923.32	27921.32
"332982"	"tcruzi-mutagenesis-scan-4947"	37260.86	33978.64
"332983"	"tcruzi-mutagenesis-scan-4948"	31604.98	27130.19
"332987"	"tcruzi-mutagenesis-scan-4952"	39432.42	31235.19
"332988"	"tcruzi-mutagenesis-scan-4953"	36115.88	29936.6
"333436"	"tcruzi-mutagenesis-scan-5401"	30989.7	27002.47
"333437"	"tcruzi-mutagenesis-scan-5402"	28695.32	20922.8
"333834"	"tcruzi-mutagenesis-scan-5799"	26337.94	17157.46
"334221"	"tcruzi-mutagenesis-scan-6186"	38222.47	32103.82
"336209"	"tcruzi-mutagenesis-scan-8174"	33020.36	28847.5
"336210"	"tcruzi-mutagenesis-scan-8175"	32189.28	25376.67
"336700"	"tcruzi-mutagenesis-scan-8665"	34849.41	31135.23
"336714"	"tcruzi-mutagenesis-scan-8679"	33057.17	30651.71
"336715"	"tcruzi-mutagenesis-scan-8680"	29794.55	25467.86
"336716"	"tcruzi-mutagenesis-scan-8681"	29211.17	27552.32
"336717"	"tcruzi-mutagenesis-scan-8682"	29890.31	25528.68
"336718"	"tcruzi-mutagenesis-scan-8683"	33871.35	26858.44
"336719"	"tcruzi-mutagenesis-scan-8684"	10569.82	8176.94
"336720"	"tcruzi-mutagenesis-scan-8685"	8322.2	6068.46
"336721"	"tcruzi-mutagenesis-scan-8686"	25648.97	22743.01
"336722"	"tcruzi-mutagenesis-scan-8687"	11806.66	10292.54
"336723"	"tcruzi-mutagenesis-scan-8688"	26752.9	23422.51
"336724"	"tcruzi-mutagenesis-scan-8689"	23425.27	20130.83
"336914"	"tcruzi-mutagenesis-scan-8879"	33517.22	29914.37
"336928"	"tcruzi-mutagenesis-scan-8893"	29004.3	26526.56
"336929"	"tcruzi-mutagenesis-scan-8894"	33418.49	28508.98
"336930"	"tcruzi-mutagenesis-scan-8895"	25508.85	23477.68
"336931"	"tcruzi-mutagenesis-scan-8896"	28534.21	23611.92
"336932"	"tcruzi-mutagenesis-scan-8897"	27056.25	22976.81
"336933"	"tcruzi-mutagenesis-scan-8898"	28377.54	27963.56
"336934"	"tcruzi-mutagenesis-scan-8899"	9454.81	8344.32
"336935"	"tcruzi-mutagenesis-scan-8900"	3087.12	2698.27
"336936"	"tcruzi-mutagenesis-scan-8901"	33649.72	26177.71
"336937"	"tcruzi-mutagenesis-scan-8902"	28111.08	23975.68
"336938"	"tcruzi-mutagenesis-scan-8903"	12851.8	9434.86
"336939"	"tcruzi-mutagenesis-scan-8904"	18838.78	17292.04
"336940"	"tcruzi-mutagenesis-scan-8905"	17912.15	13645.14
"341015"	"tcruzi-mutagenesis-scan-12980"	34362.36	35388.55
"341016"	"tcruzi-mutagenesis-scan-12981"	32553.26	28251.12
"341084"	"tcruzi-mutagenesis-scan-13049"	25781.6	29833.87
"341085"	"tcruzi-mutagenesis-scan-13050"	32547.18	28716.3
"341138"	"tcruzi-mutagenesis-scan-13103"	31248.55	25506.4
"341139"	"tcruzi-mutagenesis-scan-13104"	38684.77	29971.38
"341140"	"tcruzi-mutagenesis-scan-13105"	13094.32	7485
"341141"	"tcruzi-mutagenesis-scan-13106"	11374.15	8593.61
"341142"	"tcruzi-mutagenesis-scan-13107"	10575.38	5167.52
"341143"	"tcruzi-mutagenesis-scan-13108"	11054.54	9000.41
"341144"	"tcruzi-mutagenesis-scan-13109"	29695.62	30292.55
"341145"	"tcruzi-mutagenesis-scan-13110"	34568.82	28002.73
"341146"	"tcruzi-mutagenesis-scan-13111"	34340.91	32357.58
"341147"	"tcruzi-mutagenesis-scan-13112"	35499.58	31585.98
"341148"	"tcruzi-mutagenesis-scan-13113"	36901.4	30690.33
"341149"	"tcruzi-mutagenesis-scan-13114"	35811.69	32720.47
"341150"	"tcruzi-mutagenesis-scan-13115"	45689.19	35138.84
"341151"	"tcruzi-mutagenesis-scan-13116"	34916.1	32665.73
"341152"	"tcruzi-mutagenesis-scan-13117"	37035.13	29784.36
"341153"	"tcruzi-mutagenesis-scan-13118"	35574.18	34429.01
"341154"	"tcruzi-mutagenesis-scan-13119"	41162.86	36185.01
"341155"	"tcruzi-mutagenesis-scan-13120"	12651.64	11129.24
"341156"	"tcruzi-mutagenesis-scan-13121"	12445.86	11799.2
"341157"	"tcruzi-mutagenesis-scan-13122"	25034.79	27126.27
"341158"	"tcruzi-mutagenesis-scan-13123"	25785.81	25273.49
"341159"	"tcruzi-mutagenesis-scan-13124"	22270.21	24568.52
"341160"	"tcruzi-mutagenesis-scan-13125"	24391.6	23119.68
"341666"	"tcruzi-mutagenesis-scan-13631"	25463.62	24868.14
"341667"	"tcruzi-mutagenesis-scan-13632"	23817.29	23391.99
"341842"	"tcruzi-mutagenesis-scan-13807"	29436.11	22700.07
"342106"	"tcruzi-mutagenesis-scan-14071"	31704.49	26764.34
"342113"	"tcruzi-mutagenesis-scan-14078"	32841.06	27048.83
"342114"	"tcruzi-mutagenesis-scan-14079"	31466.12	27989.1
"342115"	"tcruzi-mutagenesis-scan-14080"	27470.5	23597.12
"342116"	"tcruzi-mutagenesis-scan-14081"	29736.18	24750.21
"342117"	"tcruzi-mutagenesis-scan-14082"	28522.92	23098.06
"342118"	"tcruzi-mutagenesis-scan-14083"	29482.08	24886.68
"342119"	"tcruzi-mutagenesis-scan-14084"	11562.28	8335.66
"342120"	"tcruzi-mutagenesis-scan-14085"	8576.07	5852.84
"342121"	"tcruzi-mutagenesis-scan-14086"	27850.91	22966.3
"342122"	"tcruzi-mutagenesis-scan-14087"	11494.36	9269.84
"342123"	"tcruzi-mutagenesis-scan-14088"	24653.21	19384.88
"342124"	"tcruzi-mutagenesis-scan-14089"	20787.34	13332.12
"342757"	"tcruzi-mutagenesis-scan-14722"	29424.92	21978.56
"343575"	"tcruzi-mutagenesis-scan-15540"	26966.62	29661.95
"343576"	"tcruzi-mutagenesis-scan-15541"	27713.5	30368.25
"343577"	"tcruzi-mutagenesis-scan-15542"	4249.25	9000.29
"343578"	"tcruzi-mutagenesis-scan-15543"	2240.88	4026.12
"343579"	"tcruzi-mutagenesis-scan-15544"	7678.43	12523.59
"343580"	"tcruzi-mutagenesis-scan-15545"	8861.73	5472.09
"343581"	"tcruzi-mutagenesis-scan-15546"	24412	26559.44
"343582"	"tcruzi-mutagenesis-scan-15547"	26556.99	25065.42
"343583"	"tcruzi-mutagenesis-scan-15548"	30131.6	27135
"343584"	"tcruzi-mutagenesis-scan-15549"	29999.83	27453.86
"343585"	"tcruzi-mutagenesis-scan-15550"	25565.56	26381.61
"343586"	"tcruzi-mutagenesis-scan-15551"	29582.16	31161.42
"343587"	"tcruzi-mutagenesis-scan-15552"	29328.9	30222.15
"343588"	"tcruzi-mutagenesis-scan-15553"	28729.55	27776.31
