"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	21512.83	14770.48
"20627"	"tcruzi-10757"	21254.23	14046.75
"29784"	"tcruzi-19914"	28443.82	19040.93
"54630"	"tcruzi-44760"	27305.37	16093.13
"54667"	"tcruzi-44797"	27815.31	18424.6
"54669"	"tcruzi-44799"	25698.26	17297.26
"58799"	"tcruzi-48929"	24366.09	14844.91
"93031"	"tcruzi-83161"	25211.63	19307.92
"93035"	"tcruzi-83165"	26490.73	19459.82
"93036"	"tcruzi-83166"	28541.97	20912.66
"93037"	"tcruzi-83167"	25724.44	18485.9
"101633"	"tcruzi-91763"	24899.44	16669.22
"101642"	"tcruzi-91772"	24710.96	16146.41
"114065"	"tcruzi-104195"	24537.44	15402.86
"114069"	"tcruzi-104199"	22962.85	16003.51
"114071"	"tcruzi-104201"	23453.15	15541.77
"147879"	"tcruzi-138009"	13739.6	6491.67
"148392"	"tcruzi-138522"	19206.66	10425.45
"148395"	"tcruzi-138525"	17337.63	11689.92
"198629"	"tcruzi-188759"	26909.42	20351.56
"201635"	"tcruzi-191765"	27508.55	19386.74
"201639"	"tcruzi-191769"	29276.86	20865.86
"201640"	"tcruzi-191770"	25572.18	17506.71
"207533"	"tcruzi-197663"	26128.05	19194.97
"207536"	"tcruzi-197666"	27730.93	19430.15
"207537"	"tcruzi-197667"	25874.26	18460.05
"208007"	"tcruzi-198137"	27187.62	19710.43
"208010"	"tcruzi-198140"	24852.52	18217.27
"208011"	"tcruzi-198141"	27521.81	17553.12
"211983"	"tcruzi-202113"	27606.58	18581.52
"224171"	"tcruzi-214301"	26308.79	17648.69
"241302"	"tcruzi-231432"	19803.33	12352.74
"263876"	"tcruzi-254006"	27442.2	18532.92
"328349"	"tcruzi-mutagenesis-scan-314"	24877.54	16191.71
"329582"	"tcruzi-mutagenesis-scan-1547"	23881.79	15816.84
"330700"	"tcruzi-mutagenesis-scan-2665"	28306.73	20017.68
"330701"	"tcruzi-mutagenesis-scan-2666"	26714.96	19810.08
"330792"	"tcruzi-mutagenesis-scan-2757"	15268.07	9754.37
"330827"	"tcruzi-mutagenesis-scan-2792"	19828.28	11427.98
"330829"	"tcruzi-mutagenesis-scan-2794"	22315.74	12784.91
"330830"	"tcruzi-mutagenesis-scan-2795"	22266.75	14118.49
"330831"	"tcruzi-mutagenesis-scan-2796"	11132.42	7888.94
"330832"	"tcruzi-mutagenesis-scan-2797"	18135.84	10090.42
"330833"	"tcruzi-mutagenesis-scan-2798"	19542.37	11073.44
"330834"	"tcruzi-mutagenesis-scan-2799"	15763.73	10104.61
"330835"	"tcruzi-mutagenesis-scan-2800"	233.93	106.08
"330836"	"tcruzi-mutagenesis-scan-2801"	391.87	166.29
"330837"	"tcruzi-mutagenesis-scan-2802"	3729.87	2154.65
"330838"	"tcruzi-mutagenesis-scan-2803"	11161.29	7343.05
"330839"	"tcruzi-mutagenesis-scan-2804"	14316.59	9292.54
"331106"	"tcruzi-mutagenesis-scan-3071"	35154.94	19770.27
"331107"	"tcruzi-mutagenesis-scan-3072"	24043.36	17629.67
"331705"	"tcruzi-mutagenesis-scan-3670"	18478.46	10498.69
"332770"	"tcruzi-mutagenesis-scan-4735"	24334.25	17741.58
"332982"	"tcruzi-mutagenesis-scan-4947"	28571.12	19058.06
"332983"	"tcruzi-mutagenesis-scan-4948"	23517.49	16582.36
"332987"	"tcruzi-mutagenesis-scan-4952"	26039.23	18058.36
"332988"	"tcruzi-mutagenesis-scan-4953"	25130.67	16629.69
"333436"	"tcruzi-mutagenesis-scan-5401"	24001.55	14612.16
"333437"	"tcruzi-mutagenesis-scan-5402"	21226.98	12505.08
"333834"	"tcruzi-mutagenesis-scan-5799"	15816.17	9908.21
"334221"	"tcruzi-mutagenesis-scan-6186"	26551	19609.01
"336209"	"tcruzi-mutagenesis-scan-8174"	23816.81	15899.05
"336210"	"tcruzi-mutagenesis-scan-8175"	21192.74	13468.88
"336700"	"tcruzi-mutagenesis-scan-8665"	25130.41	16512.43
"336714"	"tcruzi-mutagenesis-scan-8679"	24780.84	16731.16
"336715"	"tcruzi-mutagenesis-scan-8680"	22977.53	15613.9
"336716"	"tcruzi-mutagenesis-scan-8681"	22174.83	12668.95
"336717"	"tcruzi-mutagenesis-scan-8682"	22600.99	13992.39
"336718"	"tcruzi-mutagenesis-scan-8683"	24900.95	14773.2
"336719"	"tcruzi-mutagenesis-scan-8684"	2559.83	1632.59
"336720"	"tcruzi-mutagenesis-scan-8685"	730.53	704.77
"336721"	"tcruzi-mutagenesis-scan-8686"	36485.34	10622.63
"336722"	"tcruzi-mutagenesis-scan-8687"	19797.61	11149.16
"336723"	"tcruzi-mutagenesis-scan-8688"	22763.63	15616.79
"336724"	"tcruzi-mutagenesis-scan-8689"	23589.49	14461.83
"336914"	"tcruzi-mutagenesis-scan-8879"	28772.75	14889.22
"336928"	"tcruzi-mutagenesis-scan-8893"	22809.42	15017.49
"336929"	"tcruzi-mutagenesis-scan-8894"	24689.63	15988.64
"336930"	"tcruzi-mutagenesis-scan-8895"	24359.05	11066.42
"336931"	"tcruzi-mutagenesis-scan-8896"	21704.75	12365.13
"336932"	"tcruzi-mutagenesis-scan-8897"	20621.33	12257.47
"336933"	"tcruzi-mutagenesis-scan-8898"	21049.7	12461.52
"336934"	"tcruzi-mutagenesis-scan-8899"	1005.46	560.54
"336935"	"tcruzi-mutagenesis-scan-8900"	414.86	207.38
"336936"	"tcruzi-mutagenesis-scan-8901"	22965.93	15435.92
"336937"	"tcruzi-mutagenesis-scan-8902"	21818.63	13964.51
"336938"	"tcruzi-mutagenesis-scan-8903"	8339.52	5639.05
"336939"	"tcruzi-mutagenesis-scan-8904"	18842.02	10107.32
"336940"	"tcruzi-mutagenesis-scan-8905"	16235.16	11030.91
