"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	27449.98	20763.98
"20627"	"tcruzi-10757"	27128.76	21239.97
"29784"	"tcruzi-19914"	29743.07	27889.64
"54630"	"tcruzi-44760"	33522.46	26884.27
"54667"	"tcruzi-44797"	28535.47	15135.39
"54669"	"tcruzi-44799"	31511.23	26469.1
"58799"	"tcruzi-48929"	26731.78	25938.57
"93031"	"tcruzi-83161"	28878.49	25564.16
"93035"	"tcruzi-83165"	30055.81	24366.88
"93036"	"tcruzi-83166"	28595.56	24707.36
"93037"	"tcruzi-83167"	30615.15	25850.35
"101633"	"tcruzi-91763"	29159.6	25267.54
"101642"	"tcruzi-91772"	26861.11	25652.68
"114065"	"tcruzi-104195"	25861.5	25436.13
"114069"	"tcruzi-104199"	28441.15	23232.48
"114071"	"tcruzi-104201"	27487.51	24592.55
"147879"	"tcruzi-138009"	25589.71	8480.54
"148392"	"tcruzi-138522"	25014.64	11973.2
"148395"	"tcruzi-138525"	26302.65	10662.5
"198629"	"tcruzi-188759"	30626.11	26480.78
"201635"	"tcruzi-191765"	33060.72	24232.88
"201639"	"tcruzi-191769"	29035.51	27274.96
"201640"	"tcruzi-191770"	30002.28	27289.18
"207533"	"tcruzi-197663"	30751.25	24652.51
"207536"	"tcruzi-197666"	30974.31	26167.03
"207537"	"tcruzi-197667"	30081.58	23440.08
"208007"	"tcruzi-198137"	28896.87	23895.65
"208010"	"tcruzi-198140"	30590.41	24525.53
"208011"	"tcruzi-198141"	30648.26	26250.01
"211983"	"tcruzi-202113"	32264.37	27525.99
"224171"	"tcruzi-214301"	31368.92	28973.04
"241302"	"tcruzi-231432"	25566	11173.21
"263876"	"tcruzi-254006"	27280.36	25960.96
"328349"	"tcruzi-mutagenesis-scan-314"	25152.16	16095.55
"329582"	"tcruzi-mutagenesis-scan-1547"	31592.98	25673.73
"330700"	"tcruzi-mutagenesis-scan-2665"	30772.92	27671.28
"330701"	"tcruzi-mutagenesis-scan-2666"	31292.63	25832.58
"330792"	"tcruzi-mutagenesis-scan-2757"	23500.67	9397.32
"330827"	"tcruzi-mutagenesis-scan-2792"	29010.24	22122.99
"330829"	"tcruzi-mutagenesis-scan-2794"	27849.08	20098.41
"330830"	"tcruzi-mutagenesis-scan-2795"	23994.47	21491.58
"330831"	"tcruzi-mutagenesis-scan-2796"	19477.42	19225.22
"330832"	"tcruzi-mutagenesis-scan-2797"	20364.54	15792.96
"330833"	"tcruzi-mutagenesis-scan-2798"	18996.8	11673.62
"330834"	"tcruzi-mutagenesis-scan-2799"	23252.42	16603.66
"330835"	"tcruzi-mutagenesis-scan-2800"	837.78	258.89
"330836"	"tcruzi-mutagenesis-scan-2801"	463.37	494.15
"330837"	"tcruzi-mutagenesis-scan-2802"	19282.99	13499.18
"330838"	"tcruzi-mutagenesis-scan-2803"	20695.54	17929.62
"330839"	"tcruzi-mutagenesis-scan-2804"	15094.37	10023.66
"331106"	"tcruzi-mutagenesis-scan-3071"	28130.1	17660.42
"331107"	"tcruzi-mutagenesis-scan-3072"	30047.03	27589.9
"331705"	"tcruzi-mutagenesis-scan-3670"	28310.74	15471.47
"332770"	"tcruzi-mutagenesis-scan-4735"	29035.4	23275.28
"332982"	"tcruzi-mutagenesis-scan-4947"	31487.72	23728.77
"332983"	"tcruzi-mutagenesis-scan-4948"	31848.98	26914.47
"332987"	"tcruzi-mutagenesis-scan-4952"	31064.93	29279.26
"332988"	"tcruzi-mutagenesis-scan-4953"	29474.02	26197.43
"333436"	"tcruzi-mutagenesis-scan-5401"	25408.93	22096.55
"333437"	"tcruzi-mutagenesis-scan-5402"	27768.29	24064.04
"333834"	"tcruzi-mutagenesis-scan-5799"	25571.19	11474.4
"334221"	"tcruzi-mutagenesis-scan-6186"	32113.01	26062.51
"336209"	"tcruzi-mutagenesis-scan-8174"	29271	25028.92
"336210"	"tcruzi-mutagenesis-scan-8175"	29348.96	23967.75
"336700"	"tcruzi-mutagenesis-scan-8665"	28500.45	25972.57
"336714"	"tcruzi-mutagenesis-scan-8679"	33226.3	26316.63
"336715"	"tcruzi-mutagenesis-scan-8680"	26140.17	23072.8
"336716"	"tcruzi-mutagenesis-scan-8681"	27727.85	23558.13
"336717"	"tcruzi-mutagenesis-scan-8682"	29551.46	24900.38
"336718"	"tcruzi-mutagenesis-scan-8683"	29366.55	23893.13
"336719"	"tcruzi-mutagenesis-scan-8684"	4433.14	1207.01
"336720"	"tcruzi-mutagenesis-scan-8685"	510.03	421.54
"336721"	"tcruzi-mutagenesis-scan-8686"	24179.35	16749.68
"336722"	"tcruzi-mutagenesis-scan-8687"	28174.77	22956.64
"336723"	"tcruzi-mutagenesis-scan-8688"	27773.13	25566.25
"336724"	"tcruzi-mutagenesis-scan-8689"	18356.98	16715.91
"336914"	"tcruzi-mutagenesis-scan-8879"	30583.04	23592.67
"336928"	"tcruzi-mutagenesis-scan-8893"	29735.16	23911.8
"336929"	"tcruzi-mutagenesis-scan-8894"	27978.6	25198.37
"336930"	"tcruzi-mutagenesis-scan-8895"	27443.92	24900.24
"336931"	"tcruzi-mutagenesis-scan-8896"	23538.8	17126.04
"336932"	"tcruzi-mutagenesis-scan-8897"	23539.18	21613.07
"336933"	"tcruzi-mutagenesis-scan-8898"	27712.07	24924.89
"336934"	"tcruzi-mutagenesis-scan-8899"	1656.34	488.66
"336935"	"tcruzi-mutagenesis-scan-8900"	368.63	424.73
"336936"	"tcruzi-mutagenesis-scan-8901"	24832.06	17304.08
"336937"	"tcruzi-mutagenesis-scan-8902"	27001.57	23883.14
"336938"	"tcruzi-mutagenesis-scan-8903"	25257.39	20246.33
"336939"	"tcruzi-mutagenesis-scan-8904"	24618.28	22726.39
"336940"	"tcruzi-mutagenesis-scan-8905"	15632.86	13816.59
"341015"	"tcruzi-mutagenesis-scan-12980"	29415.23	25022.16
"341016"	"tcruzi-mutagenesis-scan-12981"	28088.65	22231.7
"341084"	"tcruzi-mutagenesis-scan-13049"	29910.49	26783.08
"341085"	"tcruzi-mutagenesis-scan-13050"	29782.76	24571.07
"341138"	"tcruzi-mutagenesis-scan-13103"	30340.23	21338.56
"341139"	"tcruzi-mutagenesis-scan-13104"	32138.46	25748.23
"341140"	"tcruzi-mutagenesis-scan-13105"	3000	1609.5
"341141"	"tcruzi-mutagenesis-scan-13106"	5550.15	2846.72
"341142"	"tcruzi-mutagenesis-scan-13107"	212.14	134.97
"341143"	"tcruzi-mutagenesis-scan-13108"	184.81	111.42
"341144"	"tcruzi-mutagenesis-scan-13109"	41025.35	26464.46
"341145"	"tcruzi-mutagenesis-scan-13110"	26887.6	22489.58
"341146"	"tcruzi-mutagenesis-scan-13111"	30978.38	26838.66
"341147"	"tcruzi-mutagenesis-scan-13112"	28015.41	23876.8
"341148"	"tcruzi-mutagenesis-scan-13113"	28834.66	24280.26
"341149"	"tcruzi-mutagenesis-scan-13114"	29507.95	23569.62
"341150"	"tcruzi-mutagenesis-scan-13115"	31580.33	28587.56
"341151"	"tcruzi-mutagenesis-scan-13116"	31235.75	23297.1
"341152"	"tcruzi-mutagenesis-scan-13117"	29091.5	24416.36
"341153"	"tcruzi-mutagenesis-scan-13118"	29783.7	26898.64
"341154"	"tcruzi-mutagenesis-scan-13119"	28609.38	24195.05
"341155"	"tcruzi-mutagenesis-scan-13120"	25775.17	23320.76
"341156"	"tcruzi-mutagenesis-scan-13121"	25689.37	22915.72
"341157"	"tcruzi-mutagenesis-scan-13122"	28369.73	24930.71
"341158"	"tcruzi-mutagenesis-scan-13123"	27417.09	25135.88
"341159"	"tcruzi-mutagenesis-scan-13124"	18056.57	13871.39
"341160"	"tcruzi-mutagenesis-scan-13125"	18476.26	16026.74
"341666"	"tcruzi-mutagenesis-scan-13631"	26472.86	17698.82
"341667"	"tcruzi-mutagenesis-scan-13632"	26121.24	22552.21
"341842"	"tcruzi-mutagenesis-scan-13807"	27016.18	13708.64
"342106"	"tcruzi-mutagenesis-scan-14071"	28389.75	23704.07
"342113"	"tcruzi-mutagenesis-scan-14078"	27975.58	21749.78
"342114"	"tcruzi-mutagenesis-scan-14079"	28329	25177.46
"342115"	"tcruzi-mutagenesis-scan-14080"	26819.02	20984.37
"342116"	"tcruzi-mutagenesis-scan-14081"	25896.17	22122.49
"342117"	"tcruzi-mutagenesis-scan-14082"	27391.34	21496.81
"342118"	"tcruzi-mutagenesis-scan-14083"	25435.4	20024.33
"342119"	"tcruzi-mutagenesis-scan-14084"	4612.86	341.67
"342120"	"tcruzi-mutagenesis-scan-14085"	558.11	323.41
"342121"	"tcruzi-mutagenesis-scan-14086"	26266.3	21509.49
"342122"	"tcruzi-mutagenesis-scan-14087"	25125.98	24034.41
"342123"	"tcruzi-mutagenesis-scan-14088"	26295.11	23224.76
"342124"	"tcruzi-mutagenesis-scan-14089"	18159.85	13328.93
"342757"	"tcruzi-mutagenesis-scan-14722"	24948.27	21032.31
"343575"	"tcruzi-mutagenesis-scan-15540"	26441.02	23823.97
"343576"	"tcruzi-mutagenesis-scan-15541"	34499.51	21308.18
"343577"	"tcruzi-mutagenesis-scan-15542"	2616.13	573.7
"343578"	"tcruzi-mutagenesis-scan-15543"	851.58	179.92
"343579"	"tcruzi-mutagenesis-scan-15544"	1997.31	1014.96
"343580"	"tcruzi-mutagenesis-scan-15545"	143.61	122.24
"343581"	"tcruzi-mutagenesis-scan-15546"	22704.78	20224.38
"343582"	"tcruzi-mutagenesis-scan-15547"	23672.19	20172.6
"343583"	"tcruzi-mutagenesis-scan-15548"	28710.22	17335.45
"343584"	"tcruzi-mutagenesis-scan-15549"	26124.96	18998.48
"343585"	"tcruzi-mutagenesis-scan-15550"	24150.11	23203.29
"343586"	"tcruzi-mutagenesis-scan-15551"	26799.24	23608.11
"343587"	"tcruzi-mutagenesis-scan-15552"	26986.84	23683.72
"343588"	"tcruzi-mutagenesis-scan-15553"	30336.63	25301.79
"343589"	"tcruzi-mutagenesis-scan-15554"	29723.61	25007.95
"343590"	"tcruzi-mutagenesis-scan-15555"	27085.71	26482.85
"343591"	"tcruzi-mutagenesis-scan-15556"	26667.18	25929.86
"343592"	"tcruzi-mutagenesis-scan-15557"	26981.28	15939.52
"343593"	"tcruzi-mutagenesis-scan-15558"	27220.64	23124.28
"343594"	"tcruzi-mutagenesis-scan-15559"	28929.11	23235.17
"343595"	"tcruzi-mutagenesis-scan-15560"	24967.4	22777.47
"343596"	"tcruzi-mutagenesis-scan-15561"	20980.52	18053.07
"343598"	"tcruzi-mutagenesis-scan-15563"	19553.98	19687.09
"343599"	"tcruzi-mutagenesis-scan-15564"	18389.84	16923.63
"343619"	"tcruzi-mutagenesis-scan-15584"	20591.58	18328.03
"343620"	"tcruzi-mutagenesis-scan-15585"	19135.71	18178.28
"346104"	"tcruzi-mutagenesis-scan-18069"	21167.73	5902.96
"347000"	"tcruzi-mutagenesis-scan-18965"	29143.01	13457.26
"347008"	"tcruzi-mutagenesis-scan-18973"	25180.21	13881.32
"347009"	"tcruzi-mutagenesis-scan-18974"	26138.82	11544.49
"347010"	"tcruzi-mutagenesis-scan-18975"	27415.9	15467.84
"347011"	"tcruzi-mutagenesis-scan-18976"	25515.78	10895.58
"347012"	"tcruzi-mutagenesis-scan-18977"	1375.82	345.28
"347013"	"tcruzi-mutagenesis-scan-18978"	742.22	676.67
