"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	33981.78	28066.59
"20627"	"tcruzi-10757"	32072.84	26360.65
"29784"	"tcruzi-19914"	35063.89	26151.89
"54630"	"tcruzi-44760"	36445.81	27683.11
"54667"	"tcruzi-44797"	36573.54	26194.44
"54669"	"tcruzi-44799"	36620.52	29883.89
"58799"	"tcruzi-48929"	36629.38	28385.83
"93031"	"tcruzi-83161"	36572.83	28407.85
"93035"	"tcruzi-83165"	38671.65	29674.24
"93036"	"tcruzi-83166"	40928.72	29607.29
"93037"	"tcruzi-83167"	37176.15	26907.16
"101633"	"tcruzi-91763"	33692.33	28679.13
"101642"	"tcruzi-91772"	36268.09	29440.13
"114065"	"tcruzi-104195"	37019.5	31614.63
"114069"	"tcruzi-104199"	35856.27	28505.58
"114071"	"tcruzi-104201"	36067.02	29385.95
"147879"	"tcruzi-138009"	30255.23	19433.63
"148392"	"tcruzi-138522"	35290.53	21647.97
"148395"	"tcruzi-138525"	33482.15	18460.85
"198629"	"tcruzi-188759"	35912.68	25915.88
"201635"	"tcruzi-191765"	37770.96	29350.59
"201639"	"tcruzi-191769"	38768.55	25637.41
"201640"	"tcruzi-191770"	38826.63	31866.86
"207533"	"tcruzi-197663"	37003.54	27359.8
"207536"	"tcruzi-197666"	36492.26	30890.54
"207537"	"tcruzi-197667"	37413.43	28895.63
"208007"	"tcruzi-198137"	41041.21	27587.35
"208010"	"tcruzi-198140"	37589.44	27676.92
"208011"	"tcruzi-198141"	36835.05	29335.9
"211983"	"tcruzi-202113"	38660.13	30113.51
"224171"	"tcruzi-214301"	37615.68	30889.15
"241302"	"tcruzi-231432"	33904.46	23692.22
"263876"	"tcruzi-254006"	37514.41	29155.9
"328349"	"tcruzi-mutagenesis-scan-314"	36502.46	26783.6
"329582"	"tcruzi-mutagenesis-scan-1547"	34670.58	28857.7
"330700"	"tcruzi-mutagenesis-scan-2665"	37844.84	32761.26
"330701"	"tcruzi-mutagenesis-scan-2666"	39384.48	31846
"330792"	"tcruzi-mutagenesis-scan-2757"	29376.03	22312.41
"330827"	"tcruzi-mutagenesis-scan-2792"	28109.3	23510.11
"330829"	"tcruzi-mutagenesis-scan-2794"	32782.4	28070.25
"330830"	"tcruzi-mutagenesis-scan-2795"	34134.14	24779.49
"330831"	"tcruzi-mutagenesis-scan-2796"	30097.87	26728.23
"330832"	"tcruzi-mutagenesis-scan-2797"	32625.81	28240.82
"330833"	"tcruzi-mutagenesis-scan-2798"	34112.16	26823.22
"330834"	"tcruzi-mutagenesis-scan-2799"	25979.36	21877.13
"330835"	"tcruzi-mutagenesis-scan-2800"	17699.18	8711.42
"330836"	"tcruzi-mutagenesis-scan-2801"	12647.62	10362.47
"330837"	"tcruzi-mutagenesis-scan-2802"	16480.93	16225.67
"330838"	"tcruzi-mutagenesis-scan-2803"	28472.81	24881.58
"330839"	"tcruzi-mutagenesis-scan-2804"	23231.35	23125.71
"331106"	"tcruzi-mutagenesis-scan-3071"	39269.55	28285.1
"331107"	"tcruzi-mutagenesis-scan-3072"	36351.31	31672.05
"331705"	"tcruzi-mutagenesis-scan-3670"	30234.24	21754.59
"332770"	"tcruzi-mutagenesis-scan-4735"	37566	29339.16
"332982"	"tcruzi-mutagenesis-scan-4947"	37546.75	29321.43
"332983"	"tcruzi-mutagenesis-scan-4948"	36086.27	28523.42
"332987"	"tcruzi-mutagenesis-scan-4952"	35964.67	30390.84
"332988"	"tcruzi-mutagenesis-scan-4953"	38017.76	28802.08
"333436"	"tcruzi-mutagenesis-scan-5401"	38771.44	30960.13
"333437"	"tcruzi-mutagenesis-scan-5402"	36211.65	29849.8
