"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	30591.83	22948.8
"20627"	"tcruzi-10757"	29303.8	22406.72
"29784"	"tcruzi-19914"	36408.63	24528.44
"54630"	"tcruzi-44760"	33659.82	24739.21
"54667"	"tcruzi-44797"	30936.26	27807.63
"54669"	"tcruzi-44799"	35359.66	26496.35
"58799"	"tcruzi-48929"	32584.16	24173.46
"93031"	"tcruzi-83161"	34208.31	23699.16
"93035"	"tcruzi-83165"	35227.22	25768.05
"93036"	"tcruzi-83166"	33725.41	24878.47
"93037"	"tcruzi-83167"	30919.63	24611.38
"101633"	"tcruzi-91763"	34349.81	26451.95
"101642"	"tcruzi-91772"	34644.55	25144.44
"114065"	"tcruzi-104195"	30402.74	23512.36
"114069"	"tcruzi-104199"	29076.28	22220.33
"114071"	"tcruzi-104201"	31016.47	24481.28
"147879"	"tcruzi-138009"	20871.98	21244.68
"148392"	"tcruzi-138522"	27949.42	24103.9
"148395"	"tcruzi-138525"	29669.39	24815.42
"198629"	"tcruzi-188759"	33732.54	24877.7
"201635"	"tcruzi-191765"	35633.03	24717.33
"201639"	"tcruzi-191769"	34281.95	24903.06
"201640"	"tcruzi-191770"	34121.8	25648.91
"207533"	"tcruzi-197663"	36754.86	26087.94
"207536"	"tcruzi-197666"	34747.5	26783.3
"207537"	"tcruzi-197667"	33801.1	25269.96
"208007"	"tcruzi-198137"	37021.39	25867.28
"208010"	"tcruzi-198140"	38110.56	26581.12
"208011"	"tcruzi-198141"	34108.15	25144.02
"211983"	"tcruzi-202113"	32443.63	26278.19
"224171"	"tcruzi-214301"	35535.24	26891.51
"241302"	"tcruzi-231432"	31405.14	25697.74
"263876"	"tcruzi-254006"	35082.05	26694.61
"328349"	"tcruzi-mutagenesis-scan-314"	30881.24	23176.1
"329582"	"tcruzi-mutagenesis-scan-1547"	28953.12	23835.29
"330700"	"tcruzi-mutagenesis-scan-2665"	33549.61	25124.45
"330701"	"tcruzi-mutagenesis-scan-2666"	36381.98	25907.28
"330792"	"tcruzi-mutagenesis-scan-2757"	24573.73	22353.88
"330827"	"tcruzi-mutagenesis-scan-2792"	27893.03	16077.78
"330829"	"tcruzi-mutagenesis-scan-2794"	29235.05	22507.59
"330830"	"tcruzi-mutagenesis-scan-2795"	29440.16	22762.81
"330831"	"tcruzi-mutagenesis-scan-2796"	19004.34	15067.97
"330832"	"tcruzi-mutagenesis-scan-2797"	21625.91	16761.98
"330833"	"tcruzi-mutagenesis-scan-2798"	29111.58	20516.01
"330834"	"tcruzi-mutagenesis-scan-2799"	25047.66	20644.56
"330835"	"tcruzi-mutagenesis-scan-2800"	18231.29	14712.33
"330836"	"tcruzi-mutagenesis-scan-2801"	1380.38	737.38
"330837"	"tcruzi-mutagenesis-scan-2802"	29513.6	21064.12
"330838"	"tcruzi-mutagenesis-scan-2803"	22140.28	16453.97
"330839"	"tcruzi-mutagenesis-scan-2804"	29624.23	22003.05
"331106"	"tcruzi-mutagenesis-scan-3071"	28572.92	21573.1
"331107"	"tcruzi-mutagenesis-scan-3072"	29718.42	22368.07
"331705"	"tcruzi-mutagenesis-scan-3670"	27150.95	21861.94
"332770"	"tcruzi-mutagenesis-scan-4735"	32923.31	25020.35
"332982"	"tcruzi-mutagenesis-scan-4947"	35590.51	26462.02
"332983"	"tcruzi-mutagenesis-scan-4948"	33963.41	24303.52
"332987"	"tcruzi-mutagenesis-scan-4952"	34737.69	26140.82
"332988"	"tcruzi-mutagenesis-scan-4953"	38429.48	27023.17
"333436"	"tcruzi-mutagenesis-scan-5401"	28834.56	22467.62
"333437"	"tcruzi-mutagenesis-scan-5402"	29394.55	23352.42
"333834"	"tcruzi-mutagenesis-scan-5799"	25336.38	21152.39
"334221"	"tcruzi-mutagenesis-scan-6186"	35331.01	25475.4
"336209"	"tcruzi-mutagenesis-scan-8174"	34026.76	25887.74
"336210"	"tcruzi-mutagenesis-scan-8175"	31933.66	22764.76
"336700"	"tcruzi-mutagenesis-scan-8665"	34512.99	26557.46
"336714"	"tcruzi-mutagenesis-scan-8679"	31908.57	24564.55
"336715"	"tcruzi-mutagenesis-scan-8680"	26527.57	21091.77
"336716"	"tcruzi-mutagenesis-scan-8681"	26168.33	22431.11
"336717"	"tcruzi-mutagenesis-scan-8682"	29449.56	21718.98
"336718"	"tcruzi-mutagenesis-scan-8683"	32820.67	23403.9
"336719"	"tcruzi-mutagenesis-scan-8684"	26766.22	20216.09
"336720"	"tcruzi-mutagenesis-scan-8685"	6214.3	3856.18
"336721"	"tcruzi-mutagenesis-scan-8686"	29088.01	21347.95
"336722"	"tcruzi-mutagenesis-scan-8687"	28283.83	21603.88
"336723"	"tcruzi-mutagenesis-scan-8688"	25855.17	19873.87
"336724"	"tcruzi-mutagenesis-scan-8689"	27776.7	23353.15
"336914"	"tcruzi-mutagenesis-scan-8879"	32998.63	25613.98
"336928"	"tcruzi-mutagenesis-scan-8893"	31469.38	24132.62
"336929"	"tcruzi-mutagenesis-scan-8894"	34689.45	24918.06
"336930"	"tcruzi-mutagenesis-scan-8895"	23846.15	19386.24
"336931"	"tcruzi-mutagenesis-scan-8896"	27248.58	21816.86
"336932"	"tcruzi-mutagenesis-scan-8897"	31813.08	23241.17
"336933"	"tcruzi-mutagenesis-scan-8898"	30788.11	23097.14
"336934"	"tcruzi-mutagenesis-scan-8899"	23697.22	19947.58
"336935"	"tcruzi-mutagenesis-scan-8900"	2970.62	1808.42
"336936"	"tcruzi-mutagenesis-scan-8901"	33826.06	25631.45
"336937"	"tcruzi-mutagenesis-scan-8902"	31708.22	25074.27
"336938"	"tcruzi-mutagenesis-scan-8903"	28242.15	21251.66
"336939"	"tcruzi-mutagenesis-scan-8904"	25719.56	18014.51
"336940"	"tcruzi-mutagenesis-scan-8905"	29920.41	21927.57
"341015"	"tcruzi-mutagenesis-scan-12980"	33454.58	25942.92
"341016"	"tcruzi-mutagenesis-scan-12981"	30512.45	22421.34
"341084"	"tcruzi-mutagenesis-scan-13049"	29946.21	22740.37
