"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	10822.33	8764.87
"20627"	"tcruzi-10757"	10674.15	7135.68
"29784"	"tcruzi-19914"	24479.84	20321.88
"54630"	"tcruzi-44760"	22335.2	18255.89
"54667"	"tcruzi-44797"	23481.66	15452.83
"54669"	"tcruzi-44799"	24326.61	19610.08
"58799"	"tcruzi-48929"	17678.84	12783.94
"93031"	"tcruzi-83161"	25496.28	16903.21
"93035"	"tcruzi-83165"	25423.34	17150.26
"93036"	"tcruzi-83166"	25681.05	18854.42
"93037"	"tcruzi-83167"	24701.72	20387.5
"101633"	"tcruzi-91763"	23011.61	17396.99
"101642"	"tcruzi-91772"	22463.83	17450.87
"114065"	"tcruzi-104195"	25140.14	19029.99
"114069"	"tcruzi-104199"	24367.45	19742.16
"114071"	"tcruzi-104201"	25762.96	20979.28
"147879"	"tcruzi-138009"	9438.3	11576.99
"148392"	"tcruzi-138522"	16805.99	16145.72
"148395"	"tcruzi-138525"	16210.82	16551.18
"198629"	"tcruzi-188759"	24553.11	20799.52
"201635"	"tcruzi-191765"	25263.86	19228.63
"201639"	"tcruzi-191769"	25784.17	19097.97
"201640"	"tcruzi-191770"	24682.19	18077.5
"207533"	"tcruzi-197663"	25406.22	18539.88
"207536"	"tcruzi-197666"	22957.36	18949.69
"207537"	"tcruzi-197667"	21529.45	14317.99
"208007"	"tcruzi-198137"	25896.57	19116.44
"208010"	"tcruzi-198140"	23953.98	17313.77
"208011"	"tcruzi-198141"	18203.43	12569.15
"211983"	"tcruzi-202113"	23235.02	18626.32
"224171"	"tcruzi-214301"	22534.35	18812.96
"241302"	"tcruzi-231432"	11918.32	11554.13
"263876"	"tcruzi-254006"	23452.66	18766.68
"328349"	"tcruzi-mutagenesis-scan-314"	12650.07	10327.53
"329582"	"tcruzi-mutagenesis-scan-1547"	23987.85	16616.02
"330700"	"tcruzi-mutagenesis-scan-2665"	26131.99	20148.81
"330701"	"tcruzi-mutagenesis-scan-2666"	27174.46	18624.63
"330792"	"tcruzi-mutagenesis-scan-2757"	5462.63	7194.67
"330827"	"tcruzi-mutagenesis-scan-2792"	9292.25	5732.53
"330829"	"tcruzi-mutagenesis-scan-2794"	9257.99	7321.74
"330830"	"tcruzi-mutagenesis-scan-2795"	11091.12	8315.88
"330831"	"tcruzi-mutagenesis-scan-2796"	4266.27	4440.95
"330832"	"tcruzi-mutagenesis-scan-2797"	4092.94	2843.96
"330833"	"tcruzi-mutagenesis-scan-2798"	3316.4	1822.78
"330834"	"tcruzi-mutagenesis-scan-2799"	7285.83	5424.49
"330835"	"tcruzi-mutagenesis-scan-2800"	698.3	354.02
"330836"	"tcruzi-mutagenesis-scan-2801"	697.35	205.23
"330837"	"tcruzi-mutagenesis-scan-2802"	587.25	414.05
"330838"	"tcruzi-mutagenesis-scan-2803"	2268.02	1586.8
"330839"	"tcruzi-mutagenesis-scan-2804"	4311.81	3386.09
"331106"	"tcruzi-mutagenesis-scan-3071"	23999.11	17871.23
"331107"	"tcruzi-mutagenesis-scan-3072"	25414.11	20941.85
"331705"	"tcruzi-mutagenesis-scan-3670"	12529.85	15435.17
"332770"	"tcruzi-mutagenesis-scan-4735"	21285.11	12888.56
"332982"	"tcruzi-mutagenesis-scan-4947"	24223.24	20025.11
"332983"	"tcruzi-mutagenesis-scan-4948"	4146.64	13689.91
"332987"	"tcruzi-mutagenesis-scan-4952"	25299.37	19282.31
"332988"	"tcruzi-mutagenesis-scan-4953"	20344.58	14056.27
"333436"	"tcruzi-mutagenesis-scan-5401"	27315.98	18575.99
"333437"	"tcruzi-mutagenesis-scan-5402"	23289.24	16910.95
"333834"	"tcruzi-mutagenesis-scan-5799"	10337.75	10164.1
"334221"	"tcruzi-mutagenesis-scan-6186"	27546.91	20101.99
"336209"	"tcruzi-mutagenesis-scan-8174"	20137.09	15624.36
"336210"	"tcruzi-mutagenesis-scan-8175"	11662.34	8281.81
"336700"	"tcruzi-mutagenesis-scan-8665"	22391.9	20391.29
"336714"	"tcruzi-mutagenesis-scan-8679"	22842.89	18531.03
"336715"	"tcruzi-mutagenesis-scan-8680"	21672.05	16137.62
"336716"	"tcruzi-mutagenesis-scan-8681"	14174.25	11226.48
"336717"	"tcruzi-mutagenesis-scan-8682"	8587.03	7614.25
"336718"	"tcruzi-mutagenesis-scan-8683"	22028.8	16562.53
"336719"	"tcruzi-mutagenesis-scan-8684"	211.75	121.38
"336720"	"tcruzi-mutagenesis-scan-8685"	77.84	79.3
"336721"	"tcruzi-mutagenesis-scan-8686"	13633.52	7433.68
"336722"	"tcruzi-mutagenesis-scan-8687"	2077.38	1302.03
"336723"	"tcruzi-mutagenesis-scan-8688"	3835.77	3272.37
"336724"	"tcruzi-mutagenesis-scan-8689"	14536.36	11786.42
"336914"	"tcruzi-mutagenesis-scan-8879"	18394.9	11952.3
"336928"	"tcruzi-mutagenesis-scan-8893"	13140.63	9356.85
"336929"	"tcruzi-mutagenesis-scan-8894"	20324.42	12780.71
"336930"	"tcruzi-mutagenesis-scan-8895"	12444.8	9333.16
"336931"	"tcruzi-mutagenesis-scan-8896"	7496.25	5201.13
"336932"	"tcruzi-mutagenesis-scan-8897"	2783.57	2148.79
"336933"	"tcruzi-mutagenesis-scan-8898"	11538.3	8896.01
"336934"	"tcruzi-mutagenesis-scan-8899"	166.44	119.34
"336935"	"tcruzi-mutagenesis-scan-8900"	80.52	81.27
"336936"	"tcruzi-mutagenesis-scan-8901"	18441.76	12614.83
"336937"	"tcruzi-mutagenesis-scan-8902"	10847.62	10256.48
"336938"	"tcruzi-mutagenesis-scan-8903"	525.73	271.61
"336939"	"tcruzi-mutagenesis-scan-8904"	1765.42	1293.73
"336940"	"tcruzi-mutagenesis-scan-8905"	5087.34	3402.55
"341015"	"tcruzi-mutagenesis-scan-12980"	24867.65	16010.72
"341016"	"tcruzi-mutagenesis-scan-12981"	21009.73	12934.68
"341084"	"tcruzi-mutagenesis-scan-13049"	14186.65	10367.27
"341085"	"tcruzi-mutagenesis-scan-13050"	18470.83	12389.31
"341138"	"tcruzi-mutagenesis-scan-13103"	24602.07	18876.09
"341139"	"tcruzi-mutagenesis-scan-13104"	23817.78	19698.76
"341140"	"tcruzi-mutagenesis-scan-13105"	593.25	263.47
"341141"	"tcruzi-mutagenesis-scan-13106"	375.47	196.33
"341142"	"tcruzi-mutagenesis-scan-13107"	123.13	134.36
"341143"	"tcruzi-mutagenesis-scan-13108"	77.57	46.6
"341144"	"tcruzi-mutagenesis-scan-13109"	20989.89	13509.55
"341145"	"tcruzi-mutagenesis-scan-13110"	23748.47	16375.01
"341146"	"tcruzi-mutagenesis-scan-13111"	23726.37	18705.78
"341147"	"tcruzi-mutagenesis-scan-13112"	25124.74	20592.91
"341148"	"tcruzi-mutagenesis-scan-13113"	25135.04	18914.02
"341149"	"tcruzi-mutagenesis-scan-13114"	25256.92	16828.03
"341150"	"tcruzi-mutagenesis-scan-13115"	25237.21	20017.92
"341151"	"tcruzi-mutagenesis-scan-13116"	25775.37	19484.23
"341152"	"tcruzi-mutagenesis-scan-13117"	26060.7	20329.55
"341153"	"tcruzi-mutagenesis-scan-13118"	26080.44	20576.47
"341154"	"tcruzi-mutagenesis-scan-13119"	24516.62	18893.83
"341155"	"tcruzi-mutagenesis-scan-13120"	2706.47	1731.78
"341156"	"tcruzi-mutagenesis-scan-13121"	3056.89	2227.89
"341157"	"tcruzi-mutagenesis-scan-13122"	6341.63	4102.85
"341158"	"tcruzi-mutagenesis-scan-13123"	6755.37	3523.28
"341159"	"tcruzi-mutagenesis-scan-13124"	21184.09	11104.57
"341160"	"tcruzi-mutagenesis-scan-13125"	20667.63	14291.96
"341666"	"tcruzi-mutagenesis-scan-13631"	17417.4	9909.98
"341667"	"tcruzi-mutagenesis-scan-13632"	16890.53	9884.63
"341842"	"tcruzi-mutagenesis-scan-13807"	18119.78	13053.83
"342106"	"tcruzi-mutagenesis-scan-14071"	20066.43	15027.83
"342113"	"tcruzi-mutagenesis-scan-14078"	21548.15	17450.77
"342114"	"tcruzi-mutagenesis-scan-14079"	21213.81	17297.62
"342115"	"tcruzi-mutagenesis-scan-14080"	20812.51	15369.39
"342116"	"tcruzi-mutagenesis-scan-14081"	16201.3	9256.97
"342117"	"tcruzi-mutagenesis-scan-14082"	9269.92	6159.33
"342118"	"tcruzi-mutagenesis-scan-14083"	20778.44	14656.02
"342119"	"tcruzi-mutagenesis-scan-14084"	203.86	221.08
"342120"	"tcruzi-mutagenesis-scan-14085"	46.39	40.2
"342121"	"tcruzi-mutagenesis-scan-14086"	11580.15	9422.17
"342122"	"tcruzi-mutagenesis-scan-14087"	1876.62	1431.32
"342123"	"tcruzi-mutagenesis-scan-14088"	2701.66	2219.71
"342124"	"tcruzi-mutagenesis-scan-14089"	13222.2	9373.14
"342757"	"tcruzi-mutagenesis-scan-14722"	10823.53	8972.4
"343575"	"tcruzi-mutagenesis-scan-15540"	23595.03	19723.67
"343576"	"tcruzi-mutagenesis-scan-15541"	25570.18	20996.65
"343577"	"tcruzi-mutagenesis-scan-15542"	404.29	147.25
"343578"	"tcruzi-mutagenesis-scan-15543"	273.34	222.11
"343579"	"tcruzi-mutagenesis-scan-15544"	45.42	74.33
"343580"	"tcruzi-mutagenesis-scan-15545"	84.34	74.68
"343581"	"tcruzi-mutagenesis-scan-15546"	22559.06	17265.33
"343582"	"tcruzi-mutagenesis-scan-15547"	21782.26	16163.3
"343583"	"tcruzi-mutagenesis-scan-15548"	25893.85	16951.38
"343584"	"tcruzi-mutagenesis-scan-15549"	25573.87	18283.49
"343585"	"tcruzi-mutagenesis-scan-15550"	25757.22	18535.7
"343586"	"tcruzi-mutagenesis-scan-15551"	25207.08	20017.48
"343587"	"tcruzi-mutagenesis-scan-15552"	26195.06	20215.06
"343588"	"tcruzi-mutagenesis-scan-15553"	24069.72	18870.97
"343589"	"tcruzi-mutagenesis-scan-15554"	25034.02	19642.27
"343590"	"tcruzi-mutagenesis-scan-15555"	23687.38	19415.65
"343591"	"tcruzi-mutagenesis-scan-15556"	24352.66	19721.68
"343592"	"tcruzi-mutagenesis-scan-15557"	24230.22	18233.57
"343593"	"tcruzi-mutagenesis-scan-15558"	26061.07	19667.9
"343594"	"tcruzi-mutagenesis-scan-15559"	26497.5	19846.38
"343595"	"tcruzi-mutagenesis-scan-15560"	2835.09	1337.02
"343596"	"tcruzi-mutagenesis-scan-15561"	2305.1	1105.03
"343598"	"tcruzi-mutagenesis-scan-15563"	9931.67	6413.13
"343599"	"tcruzi-mutagenesis-scan-15564"	10010.11	5268.55
"343619"	"tcruzi-mutagenesis-scan-15584"	25511.4	17854.78
"343620"	"tcruzi-mutagenesis-scan-15585"	22728.79	17293.86
"346104"	"tcruzi-mutagenesis-scan-18069"	6329.5	8268.14
"347000"	"tcruzi-mutagenesis-scan-18965"	17855.28	16639.51
"347008"	"tcruzi-mutagenesis-scan-18973"	15623.48	13111.99
