"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	48990.16	40981.81
"20627"	"tcruzi-10757"	38979.24	42244.05
"29784"	"tcruzi-19914"	40804.11	54275.77
"54630"	"tcruzi-44760"	50449.16	53669.44
"54667"	"tcruzi-44797"	36011.23	51822.26
"54669"	"tcruzi-44799"	54118.79	57488.62
"58799"	"tcruzi-48929"	42364.91	51786.48
"93031"	"tcruzi-83161"	42163.25	61143.94
"93035"	"tcruzi-83165"	46494.62	55659.62
"93036"	"tcruzi-83166"	50887.41	58385.37
"93037"	"tcruzi-83167"	52693.78	45200.73
"101633"	"tcruzi-91763"	44716.21	55865.87
"101642"	"tcruzi-91772"	41815.3	51651.52
"114065"	"tcruzi-104195"	32346.89	41025.9
"114069"	"tcruzi-104199"	35180.23	40228.41
"114071"	"tcruzi-104201"	33244.94	41114.74
"147879"	"tcruzi-138009"	33298.75	28500.22
"148392"	"tcruzi-138522"	38171.03	42292.93
"148395"	"tcruzi-138525"	36585.56	31579.5
"198629"	"tcruzi-188759"	48401.66	53471.25
"201635"	"tcruzi-191765"	52314.9	56035.67
"201639"	"tcruzi-191769"	42184.36	52497.78
"201640"	"tcruzi-191770"	46014.05	54215.1
"207533"	"tcruzi-197663"	54031.44	51817.39
"207536"	"tcruzi-197666"	42753.95	53871.84
"207537"	"tcruzi-197667"	55791.18	57234
"208007"	"tcruzi-198137"	50560.15	54073.17
"208010"	"tcruzi-198140"	49856.5	53232.85
"208011"	"tcruzi-198141"	41146.29	52781.49
"211983"	"tcruzi-202113"	43121.02	56614.16
"224171"	"tcruzi-214301"	44617.34	55649.99
"241302"	"tcruzi-231432"	39299.54	31329.52
"263876"	"tcruzi-254006"	42226.16	55179.79
"328349"	"tcruzi-mutagenesis-scan-314"	47177.83	37772.17
"329582"	"tcruzi-mutagenesis-scan-1547"	41249.79	38130.35
"330700"	"tcruzi-mutagenesis-scan-2665"	43651.31	52950.69
"330701"	"tcruzi-mutagenesis-scan-2666"	56280.81	58718.63
"330792"	"tcruzi-mutagenesis-scan-2757"	33040.3	32629.73
"330827"	"tcruzi-mutagenesis-scan-2792"	36508.34	36090.39
"330829"	"tcruzi-mutagenesis-scan-2794"	41454.75	37401.66
"330830"	"tcruzi-mutagenesis-scan-2795"	37685.23	37304.75
"330831"	"tcruzi-mutagenesis-scan-2796"	22236.98	21633.75
"330832"	"tcruzi-mutagenesis-scan-2797"	38599.43	34257.3
"330833"	"tcruzi-mutagenesis-scan-2798"	36437.96	33700.71
"330834"	"tcruzi-mutagenesis-scan-2799"	39615.36	36377.96
"330835"	"tcruzi-mutagenesis-scan-2800"	18951.68	19075.2
"330836"	"tcruzi-mutagenesis-scan-2801"	30250.74	25886.9
"330837"	"tcruzi-mutagenesis-scan-2802"	27670.5	30259.85
"330838"	"tcruzi-mutagenesis-scan-2803"	38844.11	32290.88
"330839"	"tcruzi-mutagenesis-scan-2804"	27885.39	26437
"331106"	"tcruzi-mutagenesis-scan-3071"	29101.88	40803.61
"331107"	"tcruzi-mutagenesis-scan-3072"	38280	43288.53
"331705"	"tcruzi-mutagenesis-scan-3670"	40890.71	38533.96
"332770"	"tcruzi-mutagenesis-scan-4735"	51417.26	52893.88
"332982"	"tcruzi-mutagenesis-scan-4947"	52922.39	55511.15
"332983"	"tcruzi-mutagenesis-scan-4948"	52373.75	49767.68
"332987"	"tcruzi-mutagenesis-scan-4952"	46090.87	54593.68
"332988"	"tcruzi-mutagenesis-scan-4953"	42128.69	54685.7
"333436"	"tcruzi-mutagenesis-scan-5401"	34588.42	41447.11
