"Reporter.Name"	"allData.replica1"	"allData.replica2"
"10013"	"tcruzi-143"	1167.41	1084.43
"10130"	"tcruzi-260"	4571.14	3734.29
"10141"	"tcruzi-271"	93.45	50.46
"10236"	"tcruzi-366"	6080.99	4553.57
"10723"	"tcruzi-853"	5622.52	8818.9
"10725"	"tcruzi-855"	1696.85	2873.35
"10741"	"tcruzi-871"	164.8	135.4
"10756"	"tcruzi-886"	91.67	60.51
"10759"	"tcruzi-889"	789.32	1899.7
"10760"	"tcruzi-890"	1610.33	5921.66
"10778"	"tcruzi-908"	5576.45	621.6
"10779"	"tcruzi-909"	482.65	82.64
"10785"	"tcruzi-915"	112.38	158.13
"11029"	"tcruzi-1159"	64.03	73.46
"11109"	"tcruzi-1239"	12590.15	8962.67
"11194"	"tcruzi-1324"	1254.95	1997.81
"11472"	"tcruzi-1602"	202.66	150.31
"11473"	"tcruzi-1603"	305.62	279.24
"11474"	"tcruzi-1604"	160.88	122.67
"11475"	"tcruzi-1605"	56.82	50.75
"11524"	"tcruzi-1654"	27.42	24.68
"11535"	"tcruzi-1665"	70.2	32.67
"11724"	"tcruzi-1854"	498.32	322.84
"12045"	"tcruzi-2175"	58.97	81.46
"12122"	"tcruzi-2252"	4071.32	2222.83
"12123"	"tcruzi-2253"	4213.47	2740.75
"12125"	"tcruzi-2255"	3601.49	2311.53
"12656"	"tcruzi-2786"	3909.55	92.77
"12657"	"tcruzi-2787"	1780.92	4063.98
"12667"	"tcruzi-2797"	264.08	184.54
"12668"	"tcruzi-2798"	67.36	130.71
"12677"	"tcruzi-2807"	6700.79	4365.02
"12678"	"tcruzi-2808"	7800.32	5440.01
"12679"	"tcruzi-2809"	14932.51	11478.46
"12680"	"tcruzi-2810"	8952.84	7112.84
"12681"	"tcruzi-2811"	8702.23	7806.18
"12682"	"tcruzi-2812"	2283.81	2646.74
"12683"	"tcruzi-2813"	7048.74	5097.59
"12716"	"tcruzi-2846"	3534.21	2081.91
"12717"	"tcruzi-2847"	4240.95	4656.04
"12718"	"tcruzi-2848"	1965.36	2175.97
