"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	28331.14	18936.93
"20627"	"tcruzi-10757"	27317.87	19051.1
"29784"	"tcruzi-19914"	34859.05	21879.84
"54630"	"tcruzi-44760"	27328.11	20070.06
"54667"	"tcruzi-44797"	31450.74	19414.24
"54669"	"tcruzi-44799"	32210.7	20452.03
"58799"	"tcruzi-48929"	30454.05	19311.38
"93031"	"tcruzi-83161"	32161.44	19313.02
"93035"	"tcruzi-83165"	33269.37	21869.38
"93036"	"tcruzi-83166"	33045.07	20326.39
"93037"	"tcruzi-83167"	30566.43	20687.35
"101633"	"tcruzi-91763"	31435.75	20276.27
"101642"	"tcruzi-91772"	31876.46	20075.2
"114065"	"tcruzi-104195"	30069.24	18523.49
"114069"	"tcruzi-104199"	29733.96	19477.01
"114071"	"tcruzi-104201"	32082.7	20620.26
"147879"	"tcruzi-138009"	14425.79	13829.84
"148392"	"tcruzi-138522"	23366.08	15686.63
"148395"	"tcruzi-138525"	25259.87	18646.52
"198629"	"tcruzi-188759"	32463.04	21239.18
"201635"	"tcruzi-191765"	31503.15	19560.66
"201639"	"tcruzi-191769"	31643.36	23773.56
"201640"	"tcruzi-191770"	32749.56	21408.55
"207533"	"tcruzi-197663"	31604.18	20651.17
"207536"	"tcruzi-197666"	33758.88	21871.15
"207537"	"tcruzi-197667"	33838.17	20199.75
"208007"	"tcruzi-198137"	33900.57	21925.42
"208010"	"tcruzi-198140"	30864.52	21001.89
"208011"	"tcruzi-198141"	28495.16	21100.95
"211983"	"tcruzi-202113"	31867.99	20991.09
"224171"	"tcruzi-214301"	32626.67	20467.69
"241302"	"tcruzi-231432"	24342.24	19508.9
"263876"	"tcruzi-254006"	31838.73	20691.29
"328349"	"tcruzi-mutagenesis-scan-314"	28904.56	19968.74
"329582"	"tcruzi-mutagenesis-scan-1547"	31358.46	18006.83
"330700"	"tcruzi-mutagenesis-scan-2665"	33562.11	21917.83
"330701"	"tcruzi-mutagenesis-scan-2666"	34122	22685.1
"330792"	"tcruzi-mutagenesis-scan-2757"	18359.42	13824.19
"330827"	"tcruzi-mutagenesis-scan-2792"	22881.55	16483.41
"330829"	"tcruzi-mutagenesis-scan-2794"	29885.11	18997.62
"330830"	"tcruzi-mutagenesis-scan-2795"	29332.11	19619.04
"330831"	"tcruzi-mutagenesis-scan-2796"	15794.75	10812.01
"330832"	"tcruzi-mutagenesis-scan-2797"	20426.94	14371.64
"330833"	"tcruzi-mutagenesis-scan-2798"	27648.28	17328.84
"330834"	"tcruzi-mutagenesis-scan-2799"	19481.25	10142.07
"330835"	"tcruzi-mutagenesis-scan-2800"	689.53	982.03
"330836"	"tcruzi-mutagenesis-scan-2801"	243.39	113.31
"330837"	"tcruzi-mutagenesis-scan-2802"	17602.47	9028.27
"330838"	"tcruzi-mutagenesis-scan-2803"	29134.01	19651.23
"330839"	"tcruzi-mutagenesis-scan-2804"	26958.17	18510.53
"331106"	"tcruzi-mutagenesis-scan-3071"	30737.49	19322.07
"331107"	"tcruzi-mutagenesis-scan-3072"	31250.34	18732.58
"331705"	"tcruzi-mutagenesis-scan-3670"	20686.89	16532.74
"332770"	"tcruzi-mutagenesis-scan-4735"	31626.92	21130.02
"332982"	"tcruzi-mutagenesis-scan-4947"	30268.36	22160
"332983"	"tcruzi-mutagenesis-scan-4948"	30614.23	19940.51
"332987"	"tcruzi-mutagenesis-scan-4952"	32433.15	21690.83
"332988"	"tcruzi-mutagenesis-scan-4953"	33993.23	21609.77
"333436"	"tcruzi-mutagenesis-scan-5401"	29946.13	18884.87
"333437"	"tcruzi-mutagenesis-scan-5402"	24129.5	18216.32
"333834"	"tcruzi-mutagenesis-scan-5799"	21080.94	17012.41
"334221"	"tcruzi-mutagenesis-scan-6186"	34287.64	21409.99
"336209"	"tcruzi-mutagenesis-scan-8174"	29254.48	20506.66
"336210"	"tcruzi-mutagenesis-scan-8175"	29238.39	16610.39
"336700"	"tcruzi-mutagenesis-scan-8665"	32902.71	20969.68
"336714"	"tcruzi-mutagenesis-scan-8679"	28938.94	19425.39
"336715"	"tcruzi-mutagenesis-scan-8680"	27566.65	18843.6
"336716"	"tcruzi-mutagenesis-scan-8681"	26117.61	19401.88
"336717"	"tcruzi-mutagenesis-scan-8682"	28518.42	14877.79
"336718"	"tcruzi-mutagenesis-scan-8683"	27922.05	14812.33
"336719"	"tcruzi-mutagenesis-scan-8684"	16197.96	10506.47
"336720"	"tcruzi-mutagenesis-scan-8685"	3624.69	2991.45
"336721"	"tcruzi-mutagenesis-scan-8686"	27486.39	15200.37
"336722"	"tcruzi-mutagenesis-scan-8687"	28158.83	18212.89
"336723"	"tcruzi-mutagenesis-scan-8688"	31388.15	21072.23
"336724"	"tcruzi-mutagenesis-scan-8689"	30253.56	19683.97
"336914"	"tcruzi-mutagenesis-scan-8879"	31248.85	20356.1
