"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	16680.21	11846.39
"20627"	"tcruzi-10757"	12088.39	9372.44
"29784"	"tcruzi-19914"	23031.32	18746.44
"54630"	"tcruzi-44760"	21712.3	16938.53
"54667"	"tcruzi-44797"	21566.74	19715.09
"54669"	"tcruzi-44799"	24081.11	20254.39
"58799"	"tcruzi-48929"	17432.66	13125.1
"93031"	"tcruzi-83161"	23727.09	18123.84
"93035"	"tcruzi-83165"	26931.12	19505.7
"93036"	"tcruzi-83166"	24915.34	21533.48
"93037"	"tcruzi-83167"	25615.33	19177.66
"101633"	"tcruzi-91763"	21698.95	18599.16
"101642"	"tcruzi-91772"	19470.08	17288.12
"114065"	"tcruzi-104195"	18240.83	15531.98
"114069"	"tcruzi-104199"	23734.33	18651.44
"114071"	"tcruzi-104201"	22243.24	17695.18
"147879"	"tcruzi-138009"	18234.24	14318.74
"148392"	"tcruzi-138522"	19997.08	14819.52
"148395"	"tcruzi-138525"	20157.03	17988.2
"198629"	"tcruzi-188759"	26375.6	19171.45
"201635"	"tcruzi-191765"	25490.55	19265.52
"201639"	"tcruzi-191769"	25755.48	19054.5
"201640"	"tcruzi-191770"	20511.2	16111.44
"207533"	"tcruzi-197663"	26326.38	19620.33
"207536"	"tcruzi-197666"	24518.28	19162.35
"207537"	"tcruzi-197667"	22555.77	15830.48
"208007"	"tcruzi-198137"	22630.75	20567.42
"208010"	"tcruzi-198140"	24847.83	18576.44
"208011"	"tcruzi-198141"	20440.06	15378.69
"211983"	"tcruzi-202113"	24349.82	19829.84
"224171"	"tcruzi-214301"	23669	19394.81
"241302"	"tcruzi-231432"	18484.11	13655.73
"263876"	"tcruzi-254006"	24776.96	19396.07
"328349"	"tcruzi-mutagenesis-scan-314"	12402.48	11737.53
"329582"	"tcruzi-mutagenesis-scan-1547"	19385.66	16960.04
"330700"	"tcruzi-mutagenesis-scan-2665"	25817.79	19130.15
"330701"	"tcruzi-mutagenesis-scan-2666"	25510.12	19843.71
"330792"	"tcruzi-mutagenesis-scan-2757"	10188.63	9976.56
"330827"	"tcruzi-mutagenesis-scan-2792"	12263.58	10416.88
"330829"	"tcruzi-mutagenesis-scan-2794"	12451.92	11481.46
"330830"	"tcruzi-mutagenesis-scan-2795"	12609.51	10819.07
"330831"	"tcruzi-mutagenesis-scan-2796"	3386.19	2782.45
"330832"	"tcruzi-mutagenesis-scan-2797"	4216.66	3125.87
"330833"	"tcruzi-mutagenesis-scan-2798"	8565.32	8901.77
"330834"	"tcruzi-mutagenesis-scan-2799"	11376.93	9312.44
"330835"	"tcruzi-mutagenesis-scan-2800"	469.77	157.39
"330836"	"tcruzi-mutagenesis-scan-2801"	252.57	100.53
"330837"	"tcruzi-mutagenesis-scan-2802"	1744.86	1411.34
"330838"	"tcruzi-mutagenesis-scan-2803"	4143.76	2873.76
"330839"	"tcruzi-mutagenesis-scan-2804"	5715.38	6146.97
"331106"	"tcruzi-mutagenesis-scan-3071"	22003.33	18691.27
"331107"	"tcruzi-mutagenesis-scan-3072"	23437.91	17480.98
"331705"	"tcruzi-mutagenesis-scan-3670"	20023.22	15581
"332770"	"tcruzi-mutagenesis-scan-4735"	22187.21	17475.69
"332982"	"tcruzi-mutagenesis-scan-4947"	26306.11	20400.28
"332983"	"tcruzi-mutagenesis-scan-4948"	20352.96	15388.96
"332987"	"tcruzi-mutagenesis-scan-4952"	21913.91	18116.27
"332988"	"tcruzi-mutagenesis-scan-4953"	19948.97	15499.36
"333436"	"tcruzi-mutagenesis-scan-5401"	18973.48	16594.84
